Original,Original Translation,Translated Sentence
دارو بيا تقرير صافي كبيت عليه عيطرو ديال بلانكو,they written a report,How do I get a clean report? What should I do? What should I do? What should I do?
راه مزيان يكونو عندك شي طباسل بلا لحم على كل حال,Its always good to have some meat free dishes anyway,It's nice to have a tablet with no meat anyway. What should I do?
مابقيتش باغي نحيد ليك لڭارو غير قتل راسك,i will not stop smoking,I will not ask you to kill your head.
أش من أپليكشن فاش غادي يتقراو هاد الپت,which application we use for education,What should I do? What should I do? What should I do?
خاصك غير تحمرها حتى تولي قهوتيا و تحاطها ف تاجين بخيزو و لكرافاس و شوية ديال العاطرية و تغاتيها بالمرقى,"Just sear it until its brown and caramalised then put in a casserole with carrots, celery, some seasoning and cover with stock",you need to fix it until you have a coffee and you need it in the grocery store
مابانش ليك كيفاش تكنولوجيا بدلات طريقة لي كانتواصلو بيها؟,do you ever think about how technology has changed the way we communicate?,Why don't you want technology to change the way I communicate with her?
هاد ل شيكيتات سدقو مزيانين,this new brushes are handy,This is a good shirt.
مقراج,tea kettle,What should I do? What should I do?
مالكي أصاحبتي زربانة,why are you in a rush,My friends are blue. What should I do?
أح,oh,"Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa"
وڭلت زعمة غادي تكون.,I tought that you will be there,And I thought that he will be.
مامتأكداش بلي عاقلا عليها,I'm not sure I remember it,I'm not sure what to do.
سمح ليا ما سولتكش كيداز نهارك؟,"Sorry, I haven't asked how your day was?",Let me ask you for your day. What should I do?
راني كنت حيتيت تقدية فالثلجة,i put gorceries in fridge,I've been waiting for ice.
حتى شي واحد ماجا لهفلة,no one has show up for the party,Even one thing didn't come.
عمرك ت خلّط لسانس معا العافية,you should never mix petrol with fire,You should never mix a good night.
كانتسنّا فيك ت نقد شي وليد سخيور من لموت,I'm waiting for you to help someone fro mdeath,I'm waiting for you to pay for a good life.
واش هادشي صعيب عليك ديريه,is this hard for you to do,Is that too hard for you to do?
غانتسيتا لا خليتيني,dont leave me or i go mad,i will forget you didn't leave me
مابقيتش باغي نموت شهيد,i will not die faithfully,I will not die as a witness.
نتحداك ت دفي راسك فهاد لبرد,I dare you to warm yourself up,I dare you to get cold.
حيات نادي عاود تريكو و ماكتبانش حياتو,i will fix this shirt,I'm waiting for you to come back and I won't do it. What should I do?
ماعمرك ماتسلف باش تشري حاولي العيد,dont borrow to buy sheep,Why don't you go to school?
تسداو ليا,They have rusted for me ,What should I do?
ختي دوزي ليا غير هادي,sis do this,My sister is not my friend.
الشريف,Mr.,sheriff
تعطلي بزّاف باش تشّطب ل أرض, you are too late too clean floor,you are too late to land
إسوال فيك الخير أبيب,thanks for asking babe,What is good about you?
تمشي تنقزي عند سيدة تقولي ليها خدميني,you told her to work,go to my lady and tell her to work for me
شي حوايج بيتهو يبقاو مسيانين,i have some delicate items that i'd like to keep safe,What should I do? What should I do?
تكيت في بلاصتي,i sleeped in my bed,I sat at my place.
غادي تولي بحالو,you will be like him,I'm gonna take care of it.
الكدوب خايب,it's not good to lie,The lie is bad.
ماكنعرفتش نتياب,I don't know how to cook,I don't know what to do.
راه كبرو دابا,They're almost grown now,How do I grow up now?
وجهك قاسح,you are stubborn,Your face is cold.
الصوق لحد، الروطوبة كادير القلب معايا,"Unfortunately, the moisture is playing tricks on me",The collar is with me.
واش ماكاتشوفينيش كاندوي,dont you see me talking,Why don't you see me?
اجي تعاق معانا اليوم,come dine with us,I'm in trouble with us today.
غادي يخصني نبحث شوية,I will have to do some research,I'm gonna go look a bit.
ماتبقاش تفايل بالموت,dont desire death,You don't want to die.
هي عودة ليا كولشي,she told me everything,She's coming back to me
سير تنعس,Go to sleep,go sleep
مالك مافيكش قطرة ديال الحياة,why are you not respectful,you don't have a lot of life
راه معيار ديال نجاء ديالك,criteria of success,What is the best way to save your country?
ناضي.,Perfect.,What should I do?
تانفكّر واش فرق لفنيد على درار.,Do you think of giving the kids candies,You think of making a difference.
آه داروري جمعت كلشي خايف غير لانكون فايت العبر ديال الباليزة تانعبرو فالمطار ماعنديش ميزان,i packed everything i'm waiing for my suitcase at the aeroport,I'm collecting everything because I'm afraid that I'm going to go to the airport and I don't have a budget.
أبل لا لا لا,call me,"No, no, no, no, no."
بون سوار مراتي,good evening wife,Bon is my bracelet
ماقريش فيها هو لي كايحگرها,He's not studying it; he's the one complicating it.,I dont think about it. What should I do?
لقيت صعوبة شوية ففهم المعادلات تفضلو ليا,I'm having a little trouble understanding the differential equations,I've had a lot of difficulty in understanding the equations.
ماقدرتش تاخد شوية ديال الوقت تفكر فيه,you're not able to take time to think about it,I can't take a lot of time thinking about it.
مايس تليفون ديالي مافيهش العربية.,my phone doesn't have arabic,My phone isn't Arabic.
خاصكتديها شوية فراسك,you need to take care of yourself,you need it in your head
كان كيسحاب ليا غادي يرتاكب شي جريمة,i thought that he will commit a crime,I thought that he would commit a crime.
نتا مسافر على قبل الخدمة ديالك ولا غير توريست؟,Do you travel for your work or a tourist?,Are you going before work or not?
غير تهنا نسيت كلشي,i forgot everything,i forgot everything
فاك أنحيدو ڭاع,I'm going to uninstall facebook,I'm sorry. What should I do? What should I do?
خوف سير سباقني خدمة,go to work,I'm afraid to race a favor.
أوهنا ماعطيناش,and she didn't give us,We didn't give it to him.
شناهيا نمرا ت تيليفون,what's the phone number,What is a telephonic tiger?
كانتسنّا فيك ت دفّي راسّك,I'm waiting for you to warm yourself,I'm waiting for you to close your head.
