Original,Original Translation,Translated Sentence
they dont know each others,مكايعرفوش باعضياتهوم,هم ماعرفو بعضهم البعض
They are dating,مصاحبين,يواعدون
Do you think it might spoil the evening?,واش كيباليك بللي يقدر يريح العشية؟,واش تفكّر تفسّد ليا ديال المساء؟
how is work,كيغادا الخدمة؟,كيف هو العمل؟
this is destined,هادش لي مكتاب,هادشي هاد الهادشي
Have you just been playing with me all this time?,واش كنتي كاتلعب بيا هاد لوقت كامل?,هل كنت تلعب معي طوال الوقت؟
I'd much rather just laze here in the sun and perhaps read a chapter or two of my book.,كنفضل نتكى هنا فالشمش وممكن نقرا فصل ولا جوج من كتابي,وفضلت بزّاف بزّاف هنا في الشّمس ورّبّما قرات فصل أو اثنين من كتابي.
you need to have diabetes analysis,عطاك أ سيدي تحليل ديال سكر و فيقر ديم,مابغيتيك تا ديك تحليل ديال السكري
i cant you already know,مانقدرش راكي عارفاني,ماقدرت ماكنتعرفين
you don't have a problem,ماعندك مشكل,ماعندك مشكلة
i stay remembering,باقى عاقلة على داكشي القديم,باش تتذكّر
she prescribed a syrop,مزيان وخرجت ليا سيرو,علّقت ليا شريان
are you home,راك فشاريع ولا دار,راه ديالك
Why don't you want to own many houses,علاش مابغيتيش تملك بزّاف ديال ديور,علاش مابغيتيش ندير ديال بزّاف ديال
where are you at,فين وصلتي؟,أين كنت فيك؟
studying is near,القراية قربات,شوية الدكاة
dont rush,لا زربة لا سداع,مابغيتيش
i go to bank complain about my account,ديما كانمشي عند البنكة نتشكى حيت ديما عندي شي مشكل فالحساب ديالي,غادي نمشي على حسابي
just calm down now,صافي تهديني هاد ساعة,هدّنّا بزّاف
do have some brain or not,واش نتا عدك شي عقل ولا ماتكسبوش,عاوز بزّاف بزّاف أو ماشي
you need to understand,خاصك تفهمني,عليك أن تفهمي
I think if i could i could resign,تانفكّر واش نستسلم أولا نكمل,كانفكّر لو قدرت قدرت ندير
did you notice anything?,واش لاحظتي شي حاجة؟,هل لاحظتي شي شي شي؟
her father hit her,وضربها الواليد ديالها,واش ديال ديالها ديالها
why you look down on me,علاش كاتحاڭريني,علاش تشوفي ليا
"He always gets better grades than I do, even if he writes anything.","ديما كايجيب حسن منّي, واخا ماكايكتب تا زفتا.",دومًا يحصل على درجات أفضل مني، حتّى لو كتب أيّ شيء.
I don't know why some old people have to grumble and moan so much,ماعرفتش علاش شي ناسّ شارفين ديما خاسّهوم ينڭرو و يتشكّاو بزّاف,ماعرفش علاش ديال ناس كبار السن غادي يتذمرون و يهشمون بزّاف
i'm tired this day,وا شحال تسحسّأت ليوما ملي تاحت بيا طونوبيل إن پانّ,أنا مُتعّب هاد اليوم
I don't like nylon socks,مكايعجبونيش تقاشر ديال النيلو,مابغيش نويلو باش
feasible,ملعوبة,غير ممكن
Would distraction help?,واش يقدر الطرفيه يعاون؟,واش هادشي هادشي؟
Don't train with them,بلا ما تريني معاهوم,واش ندير معاهم
i will amke a dish today,أنوجد اليوم شي شهيوة,أنا غادي غادي ندير صحنا اليوم
She told them that tomorrow we will call them to lunch. ,ڭاتليها لغد ليه نعيطوليهوم لغدا,أخبرتهم أن غدا سندعوهم للغد
Can you please repeat that?,واش ممكن تعاود شنو قلتي؟,واش تكرّر هادشي؟
I dare you to get a dog,نتحداك ت دريسي داك لكلب,أنا تحداك تاخد كلب
i bought it expensively,واحد ريخ علي,باشته غالية
how much are you drinking this meds,شحال و نتا كاتشرب هاد الدوا؟,كم عمرك تاشرب هاد الدواسات
this music is bad,هاد الموسيقى عيانة,هاد الموسيقى سيئة
He works diligently,كان إنسان خيهدم بدمير,راه يعمل بزّاف
but they need to watch out for the turtles,و لكن خاصهم يردو البال من الفكارن,لكنّهم يَحتاجونَ للعناية لسلاحف
this honey is authentic,راه حر هاد العصل,هادشي ديال ديال ديال ديال
Have you tried change your devise,عمرك جربتي تبدل العملة ديال فلوسك,عمرك جربتي تغيري ديالك
we need a place pizza and sandwich,خاصنا شي بلاصة كايبيعو فيها بيتزا وساندويشات آهه تكرت هاداك سناك يالله حل قريب لينا,نحتاج لبيت فلوس و ساندويتش
i thought that he will pretend poverty,كان كيسحاب ليا غادي تظهر بالفقر,كان كانضن ليا غادي يدبّر الفقر
what fruit you dont eat,شنو الديسير لي ماكتاكلش,واش فواكه ماكلتيش تاكل
he is my cousin,هادا ولد عمي,هادشي هوا ابن عمّي
i like to watch tboreda,عزيز عليا نتفرج فتبوريدة,أود أن نراقب تيبوريدا
douad will never do it again,عمر داود يعاود,دوال ماكانش نديرها مرة أخرى
A board for eating at the same time?,لوحة ديال الماكلة في نفس الوقت؟,لوح لأكل في نفس الوقت؟
I have precisely the plans I have to show you tomorrow,عندي بالضبط الخطط ليغادي نوريكم غدا,عِنْدي بالضبط الخطط عندي نعرضك غدّا
i will retire from teaching,أنا غادي نتقاعد باش نرتاح من صداع راس ديال تعليم,أنا غادي نتقاعد من الدير
march,شهر تلاتة,هاد المسيرة
I'm ahead of you by 2 steps,أنا فيتك ب جوج هوايج.,أنا متقدم عليك بخطوتين
But there are so many options to choose from.,ولكن راه كاينين عرّام تلختيارات لي تختار منّهوم.,ولكن هناك العديد من الخيارات ليختاروا منها.
it was just a hobby,كانت غا هيوا عندي دابا أنربح منها ترف ديال خبز,كانت مجرد هواية
number is lacking,نمرة جاتني ناقصة,ماتبقى منا
He came riding on a donkey,جا راكب فوق الحمار,راه راكب على حمار
I told you you'd get used to it!,ڭلت ليك راك غاتولّفها!,قلت لك تعتاد عليه!
explain how you do it,إوا شرهونا هتا هنا نستافدو,علّي كيف تديرها
Don't explain to him,بلا ماتشرح ليه,مانشرح ليه
you saw how we took you out,راك شفتي كيفاش خرجناك من دار,راه راه كيف ناخدك
i will go to my grandma,خنمشي عند جدتي,أنا غادي نمشي لجدتي
When are you going to adopt a child?,إمتا غادي ت تبنّا شي ولييد,متي ستبنّي طفلا؟
we will also travel,حتى هنا عادي نصفرو,واش نسافر
last time he will do it,راه قالك آخر مرة خايعاودها,آخر مرّة هو سَيَعمَلُ هو
help me i'm too sick,خير صبر معايا راني مريضة بزّاف,واش لي ليا ليا أنا مريض جدا
you need to be diplomate,خاصك تكون ديبلوماسي,عليك أن تكون ديال ديال ديال
do the analysis,سير دير تحليل كيما قالك طبيب,راه ديال ديال التحاليل
the bookshop is closed,المكتبة سادة,دار بيع الكتب موصدة
the ywill fire you,شي نهار يجريو عليك من الخدمة,غادي نطلقك
Why don't you want to pretend something,علاش مابغيتيش ت تداهر بشي حاجة ماعندكش,علاش مابغيتيش تدّعي شي شي
i came with another perspective,جيت ليوما ب ندرة خرا,جئت بمنظور آخر
god shames you,نعلك الله,راه ليه راه ليك
dont cry madam,ماتبكيش أمضامي,مانبقّي بزّاف
do you know what happened,نتي عارفة اشنو و93 شحال هادا,واش عرفتي ما حدث
i will take a photo with a player,أنا غادي نتسور مع هادسك لعب,أنا غادي ناخذ صورة مع لاعب
