Original,Original Translation,Translated Sentence
تانفكّر واش كان خاصني نعاقبو على شنو دار,i think of punishing him,I'm thinking if i should be punished
هو طويل,he is tall,He's tall
الفراشة حشرة صغيرة,The butterfly is a small insect,Butterfly is a small bug
يكون خير,it will be fine,be good
راه نداري ماديهاش فيه,this is theoric dont bother,he's not in it
بغيت نخلص فلاكيس,i want to pay cash,I want to save the flicks
كانأمن بجميع الروسول,I believe in all prophets,I believe in all the Russians
ماخليت مادرت عليك,i did all it takes,i didn't teach you
كيدايرا هاد لهمزة,how is the prize,this is good
صافي واش مشيتي؟,did you go ?,did you go?
يالله رجعت من عند جدتي.,I just came back from my gandma,I came back from my grandmother's.
دابا كيبان ليا كيقدمو الخبز مزيان,at the moment they seem to digest the bread perfectly,i thought they'd make good bread
إوا داروري مرة مرة,it's important from time to time,go to my house once
سير عاود فكر مزيان ف هادش لي قلت ليك,go think very well,I will think better in this regard I told you
وا سف ساعات الله,god helps you,the watches of god
ماعنديش نمرة ديالك,i dont have numbers,I don't have a nigger
نتحداك تعاردني فيهادي,I dare you todisagree with me,I dare you to talk to me
كانحاولو نواعيو الناس,we are trying to raise awareness,they tried to make people aware
حيت بقا يتأكد لتكون عندك شي الالتهاب أولا شي إنفكشن,to see if you have an infection,i will make sure you have something to inflame first
صافي خرجو نتائج ديال الانتخابات,the voting results,the election results are coming out
أندك فكرة على بروف,you have a clue about teacher,I have an idea on the rehearsal
كانتسنّا فيك ت بحت,I'm waiting for you search,I'm waiting for you
واش تقدر توريني الطريق؟,Can you show me the way ?,Can you show me the way?
هادي ساعتين و أنا كانتسناك,I've been waiting for you for two hours,it's two hours and I'm waiting for you
ماغاتقدرش تخدم,she can't work,she can't work
"أهلاً الحسين, كيداير اليوم؟","Hello Lhossein, how are you today?","Hi, how are you today?"
مانضنش غادي تفرجع داك البالون,i dont think  exploid the ballon,i don't think you'll get that balloon back
عمرك تراجع قبل المتحان بليلة,you should never revise before exam,you should never go back before the shop
ماكايسمعش لهدرا لي تنفعو,he don't listen to talk that will benefit him,he won't listen to me
ولاكن إدان نتي سرباية جديدة,But then you're a new waitress,But I owe you a new carb
راه مامربيش هاد الوليد,this boy isnt well behaved,this child is not born
عندي واحد السؤال,i have one question,I have one question
مرسي راه وصل,thanks ,he's here
راه باقي ماصليت هدرتي,i didnt finish talking,i didn't pray
شكون قاليا غير شفرينو,is he stolen,they say nothing
ماشي مهم تكون زوينة,its not important to be pretty,It doesn't matter if it's nice
فين ممكن نغدل إيدي؟,where i can wash my hand,Where can I go to Eddie?
غادي نسهمو حتى هنا,We're gonna contribute too,we're going to make it here
سير جرب هاد الطريقة إيلا صدقت ليك,go try this methode,go try this way if I believe you
علاش مابغيتيش تشدد فالقوانين ديال هاد المطار لي عندك,Why don't you want to be strict ,Why don't you want to tighten the rules
البارح، شربت أتاي بالسكر,"yesterday, i drank tea without sugar","yesterday, i drank sugar"
كونغها تسنت لهدرتك,I wish I have listen to your advice,she made up for you
هانتا غادي تبكينا,you will make us cry,I'm gonna cry
مادير والو,don't do anything,what do you do
إمشي لحال تاني,time will go waisted,go ahead
نتسناو واحد شوية,we will wait a little bit,We're waiting for one at a time
بحال والو,like nothing,just like he is
"فشكل, أولّا?","It's weird, isn't it?","So what, first of all?"
هوكّا,like this,hey
هادو ديالي و ديال راجلك,these are mine and you husband,this is my job and your man's business
غادي يحتاجو شوية ديال الدفء ملي يبغيو يجلسو على البيض,they will need some fat on them for when they are sitting on eggs,They'll need a little warmth they want to sit on eggs
راه مدواخ.,he is dizzy,It's nice to meet you.
كايبان ليا نساليو هاد اللقاء دابا.,I think we're going to end this meeting now.,let me ask you this meeting now.
بقيت بهال هكدا نس ساعا,i remained like that for half an hour,i've stayed there for hours
قرجة الجبال من إمتا و أنا بيها دكشي لي خاصني,lets go to country side,I'm from my mom and I'm doing my own thing
ونتيا مالك صبرا عليه,why are you patient,you are patient with him
عما و يعسّ,he sleeps peacefully,about me and my mom
خاصهم يتفاهم مع بعضياتوم,they need to understand each other,they're getting along with each other
هاد البلاصة زوينة,this place is good,this place is beautiful
خاصنا نستفيدو من بعد اتمامنا,we need to get each other,we need to take advantage of our work
شحال نسبة ديال النجاح؟,how much is the percentage of success,what's the success rate?
أنا ماكنمشيش فهاد طريق الغلط,I'm not taking this the wrong way,I'm not going this way
واش غادي تشوي الدجاج,Are you going to roast the chicken?,will you roast the chicken
ممكن يكون حسن,Could be bettter,Maybe it's okay
هوى الأستاد ديالنا ديال المط,he's our math's teacher,he is the student
هاد التريكو سخون,this sweater is warm,this is hot
شنو أكتر حاجة نتا شكور عليها؟,what are you most thankful for?,What do you want most?
مابقيتش باغي نسولو حيت كيتنفع عليا,i will not ask this arrogant man,I dont want to make it work for me
هادي كاملة تات كون عامرة,its full,this is full-time
فندارك المونديال جاي المنتخب المغربي خايدير نفس الأداء أولا غير زهر,i think morocco will win ,i will do the same job first
دعقتهوم,she beat them,i let them
كايسحاب ليه مابغيناش نمشيو,He thinks we don't want to go,i will not go
كانفضّل لبحر,I prefer the beach,i liked the sea
ولكن قول ليا، مكاتبانش ليا مسترسي بزاف.,"But tell me, you don't seem very stressed.","But tell me, I'm looking for a lot of clothes."
