Original,Original Translation,Translated Sentence
"""The men of Nineveh will stand up on judgment day with the people now living. And the Ninevites will prove that those people are guilty. The men of Nineveh turned away from their sins when Jonah preached to them. And now one who is more important than Jonah is here.",ناس نينوى غادي يتبعتو فيوم الحساب مع هاد الجيل ويشهدو عليه، علاحقاش هم تابو ملي نبههم يونان، وها هو دابا هنا واحد فضل من يونان.,رجال نينه يقامو نهار ديال مع الناس حيّين. والناية يبرهنون بان هاد القوم جانون. رجال نينوى رجعو من ذنوبهم عند يوحنا عليهم. واما هاد واحد اهم من يونان هنا.
"""The Queen of the South will stand up on judgment day with the people now living. And she will prove that they are guilty. She came from very far away to listen to Solomon's wisdom. And now one who is more important than Solomon is here.",وملكة الجنوب غادية تبعت فيوم الحساب مع هاد الجيل وتشهد عليه، علاحقاش جات من أرض بعيدة باش تسمع حكمة سليمان، وها هو دابا هنا واحد فضل من سليمان.,ملكة الجنوب وقفت ف نهار ديال ديال ديال ديال ديال الناس و هي ستثبت ليا ليا ديال ديال ديالهم و جات من بعيد جدا لتسمع حكمة سلولان و هاد واحد واحد أهم من سليمان هاد
"""What happens when an evil spirit comes out of a man? It goes through dry areas looking for a place to rest. But it doesn't find it.",راه ملي كيخرج الجن من بنادم كيمشي يضور فبلايص ما فيهمش الما، كيقلب على الراحة وما كيلقاهاش،,راهش راه روح شريّر يخرج من رجل؟ غادي يمرّ بزّاف بزّاف يبحّس بزّاف بزّاف. ولكنّه مايجده.
"Then it says, 'I will return to the house I left.' When it arrives there, it finds the house empty. The house has been swept clean and put in order.",وكيݣول: أرا نرجع لداري اللي خرجت منها، وكيرجع ليها وكيلقاها خاوية ومشطبة ومقادة.,غادي نرجع لبيتا فخرجت. واينما وصل هاد فهادي فهاد البيت. هاد الدار غسّرت واش ليا.
"Then the evil spirit goes and takes with it seven other spirits more evil than itself. They go in and live there. That man is worse off than before. That is how it will be with the evil people of today."" Jesus' Mother and Brothers",وكيمشي وكيدي معاه سبعة ديال الجنون خرين شر منه. وملي كيدخلو كيسكنو تم، وكتولي حالة هاداك بنادم اللخرانية كفس من حالته اللولانية. هادشي اللي غادي يطرا لهاد الجيل اللي كيدير الشر حتى هو». خوت يسوع ومه,فروح الشر يمشي و يأخذ معه سبعة ارواح خير منه. دخلو و عيشو هاد. هاد الإنسان شر من قبل. هكذا يكون مع أشرار اليوم.
"While Jesus was still talking to the crowd, his mother and brothers stood outside. They wanted to speak to him.",وملي كان كيتكلم مع الجماعات د الناس، جات مه وخوته ووقفو برا باغيين يتكلمو معاه.  [,فحين كان يسوع لا يزال يكلم الجمع، كانت امه واخوته واقفين في الخارج، كانا يريدان التحدث معه.
"Someone told him, ""Your mother and brothers are standing outside. They want to speak to you.""",وهو يݣول ليه واحد من الحاضرين: «ها مك وخوتك واقفين برا باغيين يتكلمو معاك».] # 12‏.47 هاد الآية ما كايناش فبزاف ديال المخطوطات القدام,قال له شخص ما، أمك و إخوتك واقفون في الخارج، يريدون التحدث معك.
"Jesus replied to him, ""Who is my mother? And who are my brothers?""",وهو يجاوبه يسوع وݣال ليه: «شكون هي مي؟ وشكون هم خوتي؟».,فاجابه ليه، من هي امّي. ومن هم إخوتي.
"Jesus pointed to his disciples. He said, ""Here is my mother! Here are my brothers!",ونعت بيده لجهة تلامده وݣال: «ها هم مي وخوتي،,واشار يسوع لتلاميذه. قال ها هي امّي هاو إخوتي!
"Anyone who does what my Father in heaven wants is my brother or sister or mother.""",حيت هادوك اللي كيديرو مراد با اللي فالسما، هم خويا وختي ومي».,واي واحد يفعل مابغيه ابي في السماء هو أخاي واختي واماما
The Story of the Farmer,الفصل تلطاش المتال ديال الزارع,قصّة الفلاح
That same day Jesus left the house and sat by the Sea of Galilee.,وفداك النهار نيت، خرج يسوع من الدار وݣلس فجنب البحر.,في نفس اليوم ترك يسوع البيت وجلس عند بحر الجليل.
Large crowds gathered around him. So he got into a boat. He sat down in it. All the people stood on the shore.,وتجمعو عليه بزاف د الجماعات د الناس، وبقوة الزحام طلع للفلوكة وݣلس فيها، ووقفو الجماعات د الناس كلهم على جنب البحر. لوقا 5‏:1‏-3,تجمعت منه حشود بزّاف فركب بزّاف وجلس فيها و كلّ الناس وقفو على الشاطيء
"Then he told them many things by using stories.  He said, ""A farmer went out to plant his seed.",وعاود ليهم بزاف د الحوايج بالمتول وݣال: «هادا واحد الراجل خرج باش يزرع،,راهم بزّاف بزّاف باش بزّاف. قال ليا هاد الفلاح خرج ليزرع نسله.
He scattered the seed on the ground. Some fell on a path. Birds came and ate it up.,وملي كان كيزرع، طاحو شي حبات فالطريق وجاو الطيور وكلاوهم.,راه مزّق الزرع على الأرض، وسقط البعض على طريق، جاءت الطيور وأكلوها.
"Some seed fell on rocky places, where there wasn't much soil. The plants came up quickly, because the soil wasn't deep.",وطاحو حبات خرين فواحد الأرض محجرة ما فيهاش تراب كتير، ودغيا نبتو حيت التراب ما كانش غارق،,بزّاف بزّاف بزّاف بزّاف، بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف و بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف
"When the sun came up, it burned the plants. They dried up because they had no roots.",وملي شرقات الشمس، تحرقو، وحيت ما كانش عندهم الجدر، يبسو.,عند طلّت الشّمس، حرقت النّعامة. جففوّا من غير ديال ديالهم.
Other seed fell among thorns. The thorns grew up and crowded out the plants.,وطاحو حبات خرين فوسط الشوك، وملي كبر الشوك خنقهم.,بزّاف بزّاف بزّاف أشواك و أشواك بزّاف بزّاف
"Still other seed fell on good soil. It produced a crop 100, 60 or 30 times more than what was planted.",وطاحو حبات خرين فأرض مزيانة وعطاو غلة، كاين فيهم اللي عطى مية، وكاين اللي عطى ستين، وكاين اللي عطى تلاتين.,بذرة أخرى كانت تتساقط على تربة جيّدة، وهي تنتج محصولا بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّ
