Original,Original Translation,Translated Sentence
Why don't you want to rest from traveling,علاش مابغيتيش ترتاح مورا هاد سفر لي عياك,علاش مابغيتيش ترتاح من سفر
"Well, it's difficult to talk to my Mum as she's 96 and virtually deaf",وا هو راه صعيب تهضر معا الوالدة حيت عندها 96 عام و تقريبا صمكة,حسن، من الصعيب أن تتكلّم مع أُمّي و هي في الـ96 و في الواقع صامتة
i can't risk it,مانقدرش نغامر,ماقدرتش نخاطر
if only i blocked him,كون غير قدرت نبلوكيه,كون غير قدرت ندير عليه
he didn't find work yet,مازال مالقاش للخدمة,راه ماوجدو شي شي حاجة ديال الخدمة بعد
he smokedtoo much,كماه بزاف,راه دخّن بزّاف
I take it very often!,كناخدها بزاف المرات,راه بزّاف بزّاف!
i forgot him,تمها ليا من بالي,نسيته
Didn't you go?,واش مامشيتيش؟,مامشيتيش؟
just take it,صافي غير خودها,خدّها فحسّب
i was so scared for you,تخلعت عليك بزاف,كنت خايف عليك بزّاف
this boy is dramatic,راه درامتيكي هاد ديري كتر من لقياس,هاد الولد دراما
"I meant plain for the chips, sorry",قصدت عادي الشيبس، سمح ليا,عنيت صافي لشيبس، واسفة
he's learning to play a musical instrument,كايتعلم يلعب شي ألعاب وسيقية,راه يتعلمو يلعبو ديال ديال الموسيقى
"I'm very well, thank you",أنا مبرع، شكران,أنا بصحّة، شكران
It means it was well manufactured.,كايعني أنّها تصنعات مزيان.,هادشي كان ليا كان تاكل بزّاف
i will find a job,غادوي ندبر فخدمة,أنا غادي ندير شي خدمة
i couldnt tell her,واخا كنت كانڭول ماعمري نزعم نعاود ليها,ماكانقدرش نقول ليها
a fight is erupting,كاتند أتنوض مدربة,هاد الحرب ديال بزّاف
be a lion and eat me,كون سبع و كولني,كون اسد و كليني
Never mind.,ماشي موشكيل,راه مابالك
this book is too old,راه قديم بزّاف هاد لكتاب,هاد الكتاب قديم بزاف
"Anyway, that's enough about me.","ف جميع لحالات, هادشي كافيني.",على أي حال، هادشي ليا
douad will never do it again,عمر داود يعاود,دواد مانقدرش نديرها مرة أخرى
I'am waiting for my friends,أنا كنتسنا صاحبتي,كانتسنّا لأصدقائي
We should do group therapy,أيخصان نديرو علاج نفسي جماعي,غادي نديرو العلاج المجتمعي
she has,عندها,واش ديها
they're building a birdhouse,كايبنيو واحد لا كاج,كايبنّو بيت عصفور
 you are too late to start studying,تعطلي بزّاف باش تبدا لقرايا,تعطلي بزّاف باش تبدا في الدراسة
long story needs time,قصة طويلة خاصة وقت,قصة طويلة ديال الوقت
they appreciated him way too much,الكنزة كبيرة والميت فر,كايقدرو ليه بزّاف بزّاف
tell you parents to prepare,علم واليديه و وجدو راسهم,قولو ديالكم تجهزو
That's interesting?,هادشي موتير للإهتمام؟,هادشي هادشي
you are too late to join this training,تعطلتي بزّاف باش تقايد ف هاد ل فورما,تعطلي بزّاف باش تلتحق هاد التدريب
I dare you to calm him down,نتحداك ت كلميه ملي يكون منيرفي,نتحداك ت هدّئه
they needed him for work,وڭفوع على خدمتو,كانو ليه فخدمو
have you ever traveled abroad?,ماعمرك ماسافرتي برا؟,واش سبق وسافرتي بزاف؟
don't do this,ماديرش هادشي,بلا ماتدير هادشي
Have you tried to suprvise this project,عمرك جربتي تشرّف على شي مشروع بحال هادا,عمرك جربتي تفقّد هاد المشروع
I have nothing left,مابقا عندي والو,مابقيت عندي شي حاجة
I'm not used to,مامولفش,مابقيتش ماتعودت عليه
if only i ruled the world,كون غير قدرت نحكم العالم,كون غير قدرت ندير العالم
i went to public shower to relax,مشيت لهمام نتكسل,مشيت لحمام علني باش نرتاح
the last day of this month,آخر نهار ف هاد الشهر,اليوم الأخير من هاد الشهر
i drive any car,كانسوڭ أي طونوبيل,أنا قادي أيّ سيارة
i stopped lying,تبت من الكدوب,وتوقفت باش نكذب
i will not eat this disgusting food,مابقيتش باغي ندوق هاد الماكلة كاتعيفني,مابقيتش باغي ناكل هاد الماكلة المقرفة
why dont you look at me,علاش مافكرتيش تقلب عليا,علاش مابغيتيش تشوف ليا
solve your problems first,فوك مشاكلك باقدة,حلي مشاكلك أولا
eat well,مذغ مزيان الماكلة,كانكل بصحّة
"OK, I've pressed it and there is no sound. Shall we try shouting?","أوك, راه ورّكت عليه و ماكانش الصوت. نجرّبو لغوات?","واخا, راني ضغطت عليها و ماشي صوت"
they asked you about what,فاش سولك,سالوك علاش
the printer doesnt have ink,راه الكيت ماكينا سالا ليها لونكار,ماعندها مايخصلّها الحبر
the car sped down the highway,طونوبيل كسيرات فالأوتوروت,تعطلت لسيارة فهاد الطريق
Have you tried to forsake the poor,عمرك جربتي تخلي على المسكين,عمرك جربتي تخلّي على الفقراء
the boy will bear my name,إتزاد لوالد بعدا ب سميتي,الغلام غادي يحمّل اسمي
"Hello, yes I'm feeling very anxious.",سلام، آه كنحس بلي مقلق بزاف.,مرحبا، نعم، أنا بزّاف بزّاف.
february,فيبراير,پوليري
I'm cold,جاني البرد,أنا بارد
go help them,سير تسخر ماهوم,سيرو عاونهم
Have you tried to meet him,عمرك جربتي تعرف عليه را درايف,عمرك جربتي تقابليه
i will give you a new organ,أنا غادي نزرع ليه واحد العدو,أنا غادي نعطيك واحد جديد
they built a new restaurant here,حل ريسطو جديد ف هاد الشارع,شيدو مطعم جديد هنا
my parents knew i cant come,بعدا راهوم علمو الخدمة أناني مانقدرش نجي,راه والي كانعرفو مايمكننيش نتي
are you okay ?,واش نتا بيخير ?,هل أنت بخير؟
i made kids just like that,مدير الولاد غير هكاك مامفكر في مسأوليا ما والو,راني درت أطفالا بزّاف هادشي
I don't really understand what it is I have to do,مكنفهمش بصح اشني ايخاصني ندير.,مافهمتش فهادشي خاصني ندير
like you been beating,بحالا واكلة لعصا,واش كاش كدح ليك
tomorrow i get them,مشا لهال عدا ناخدهم,غدا نجيبو
a client came to me,جات عندي واحد لكليانا,زبون جا ليا
Why don't you want to change the bed,علاش مابغيتيش تحوّل ليا ديك ناموسية فديك لقنيتا,علاش مابغيتيش تغيّر لسرير
No mint?,بلا نعناع؟,ماشي نعناع؟
you are too late to learn acting,تعطلي بزّاف باش تعلم تمتيل,تعطلي بزّاف باش تتعلّم ردّ
i found it dropped,لقيتها تايحا ف زنقة,راني غادي نمشي
just think,خودني على قد عقلي,تانفكّر و حسب
We have the pool for both of us,عندنا لا بيسين لينا بجوج,عندنا المسبحة لكلانا
i will hug you,أنا غادي نعنقك,أنا غادي نعانقك
i went to buy eid ,مشيت نشري شي قطوات على قبل العيد,مشيت لشريت عيد
It is twenty-five minutes past six,هادي ستة و خمس قسم,هادشي بزّاف بزاف بزّاف بزّاف باش بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف
he is too stubborn,راه متعصب من جبيلة,راه عنيد بزّاف
sister they is nothing,أختي مزال ماكاين والو,ختيا ماشي حاجة
"Come on, I'll drown you",أجي ولا نغرقك,هيا، أنا غادي نغرقك
After that,من بعد هادشي,بعد هادشي
scammin moroccans,ناسب على المغاربة,نحتال على المساكين
