Original,Original Translation,Translated Sentence
وملكة الجنوب غادية تبعت فيوم الحساب مع هاد الجيل وتشهد عليه، علاحقاش جات من أرض بعيدة باش تسمع حكمة سليمان، وها هو دابا هنا واحد فضل من سليمان.,"""The Queen of the South will stand up on judgment day with the people now living. And she will prove that they are guilty. She came from very far away to listen to Solomon's wisdom. And now one who is more important than Solomon is here.","The queen of the south is a gland, and the day of reckoning is followed by Hadi el-Ghal, and bears witness to him, Irmadash Jat, from far-off land of Bash, hearing Solomon's wisdom; and here is Daba, here is one of Solomon's bounty."
راه ملي كيخرج الجن من بنادم كيمشي يضور فبلايص ما فيهمش الما، كيقلب على الراحة وما كيلقاهاش،,"""What happens when an evil spirit comes out of a man? It goes through dry areas looking for a place to rest. But it doesn't find it.","He saw Mele get the jinn out of Nadam Kimchi, get hurt, and they don't want the mama, to turn on the rest, and what Kalagahash,"
وكيݣول: أرا نرجع لداري اللي خرجت منها، وكيرجع ليها وكيلقاها خاوية ومشطبة ومقادة.,"Then it says, 'I will return to the house I left.' When it arrives there, it finds the house empty. The house has been swept clean and put in order.","And Kyol: Ira, we go back to the house from which I came out, and her agents come back empty, write-off, and drive."
وكيمشي وكيدي معاه سبعة ديال الجنون خرين شر منه. وملي كيدخلو كيسكنو تم، وكتولي حالة هاداك بنادم اللخرانية كفس من حالته اللولانية. هادشي اللي غادي يطرا لهاد الجيل اللي كيدير الشر حتى هو». خوت يسوع ومه,"Then the evil spirit goes and takes with it seven other spirits more evil than itself. They go in and live there. That man is worse off than before. That is how it will be with the evil people of today."" Jesus' Mother and Brothers","And Kimchi and Kidy, together with seven deer of madness, are wicked of him. Mele Kigedo Kisno, Tim, and Haddak's condition was taken away with a coffin of his lullaby state. Hadshi, who is a gadie, is flattering the generation who is a deer of evil until he is. Jesus and his wife have been betrayed."
وملي كان كيتكلم مع الجماعات د الناس، جات مه وخوته ووقفو برا باغيين يتكلمو معاه.  [,"While Jesus was still talking to the crowd, his mother and brothers stood outside. They wanted to speak to him.","And Mellie was to talk to the crowds, the people, the people, and his brothers, and they stood up for Bra Baggin talking to him.]"
وهو يݣول ليه واحد من الحاضرين: «ها مك وخوتك واقفين برا باغيين يتكلمو معاك».] # 12‏.47 هاد الآية ما كايناش فبزاف ديال المخطوطات القدام,"Someone told him, ""Your mother and brothers are standing outside. They want to speak to you.""","He is one of those present: ""She and your brothers are standing in the middle of the Pagine talking with you."""
وهو يجاوبه يسوع وݣال ليه: «شكون هي مي؟ وشكون هم خوتي؟».,"Jesus replied to him, ""Who is my mother? And who are my brothers?""","And he answers Jesus and LEE: ""Chuckon Hee Mei?"" And they're skeptics?"
ونعت بيده لجهة تلامده وݣال: «ها هم مي وخوتي،,"Jesus pointed to his disciples. He said, ""Here is my mother! Here are my brothers!","He was called in his hand for his tlamming, and there he was, and there he was, and there he was, and there he was, and there he was, and there he was, and there he was, and there he was, and there he was, and there he was, and there he was, and there he was, and there he was, and there he was, and there he was, and there he was, and there he was."
حيت هادوك اللي كيديرو مراد با اللي فالسما، هم خويا وختي ومي».,"Anyone who does what my Father in heaven wants is my brother or sister or mother.""","Hadok, Li Kidero, Murad, Lay Falsma, are Khoya, Khati and Mi."
الفصل تلطاش المتال ديال الزارع,The Story of the Farmer,The season's infested the farmer's dial.
وفداك النهار نيت، خرج يسوع من الدار وݣلس فجنب البحر.,That same day Jesus left the house and sat by the Sea of Galilee.,"The day before you, Nate, Jesus went out of the house and went out to the sea."
وتجمعو عليه بزاف د الجماعات د الناس، وبقوة الزحام طلع للفلوكة وݣلس فيها، ووقفو الجماعات د الناس كلهم على جنب البحر. لوقا 5‏:1‏-3,Large crowds gathered around him. So he got into a boat. He sat down in it. All the people stood on the shore.,"They gathered on it with the Zav of the communities, the people, the crowd, the flute, the people all stood on the side of the sea. Luke 5:1 - 3."
وعاود ليهم بزاف د الحوايج بالمتول وݣال: «هادا واحد الراجل خرج باش يزرع،,"Then he told them many things by using stories.  He said, ""A farmer went out to plant his seed.","And he came back to me with the Zav D'Hawaj in the mall, and he said: ""The man came out of Bash to grow,"
وملي كان كيزرع، طاحو شي حبات فالطريق وجاو الطيور وكلاوهم.,He scattered the seed on the ground. Some fell on a path. Birds came and ate it up.,"And Mellie was a kaiser, and they grinded Chee-Pills on the road and the birds and their chalk."
وطاحو حبات خرين فواحد الأرض محجرة ما فيهاش تراب كتير، ودغيا نبتو حيت التراب ما كانش غارق،,"Some seed fell on rocky places, where there wasn't much soil. The plants came up quickly, because the soil wasn't deep.","And the grinding of two grains, and one of the earth is stoned, there is no dust too much, and the twigs of Neptune live in the dust as it is sunken,"
وملي شرقات الشمس، تحرقو، وحيت ما كانش عندهم الجدر، يبسو.,"When the sun came up, it burned the plants. They dried up because they had no roots.","And the east of the sun, they burned, and they didn't have the wall, they dressed."
وطاحو حبات خرين فوسط الشوك، وملي كبر الشوك خنقهم.,Other seed fell among thorns. The thorns grew up and crowded out the plants.,"And they grinded other grains, and in the middle of the thorns, and they suffocated them."
وطاحو حبات خرين فأرض مزيانة وعطاو غلة، كاين فيهم اللي عطى مية، وكاين اللي عطى ستين، وكاين اللي عطى تلاتين.,"Still other seed fell on good soil. It produced a crop 100, 60 or 30 times more than what was planted.","And they grinded two grains, and they made a decorated land, and they gave a bucket, and they gave them water, they gave water, they gave water, they gave water, they gave water, they gave water, they gave water, they gave water, they gave water, they gave water, they gave water, they gave water, they gave water, they gave water, they gave water, they gave water, and they gave water, and they gave water to water."
إيوا اللي عنده شي ودنين، يسمع!». الغرض من المتول,"Those who have ears should listen.""","Iowa, who has something fatty, listen!"
