Original,Original Translation,Translated Sentence
خلصت تلتميا و عشرين دولار فل المحال المعفي من الرسوم الجمركية.,I paid three hundred twenty dollars at the duty-free shop.,I finished my job and 20 bucks for duty-free shops.
تقدر توصل ل هاد الستيلو لي تحت الكورسي؟,Could you reach that pen under the chair?,Can you bring this to me under the chair?
غادي نخلص حتا على صحابي.,"I will pay for my friends, too.",I'm gonna pay for my friends.
را كان خاصني ربعسنين أولا خمسنين باش نقدر نجي هنايا.,It took me for five years to come here.,I need four to two first. What should I do here?
شحال كاسوا الين ب الدولار الميريكاني؟,How much is the Japanese yen worth against the US dollar?,How many dollars do you have?
واخا تعطيني نص رطل ديال شلاضة ديال القيمرون؟,Can I have a half pound of shrimp salad?,How do you give me half a pound?
كاينا شي قهوة ولا ريصطورا ف هاد المبنى؟,Is there a coffee shop or restaurant in the building?,Are we having coffee or breakfast in this building?
واه، غالي بيزاف.,"Oh, it's too expensive.","Ah, expensive pizza."
التران السريع كاين ف السكة تمنية.,The express train is at number eight platform.,The fast train is on the road.
راني زربان هاد الساعة.,I'm in a hurry now.,I'm sober this time.
عاودها لمخك.,Fuck off.,take it back to your brain.
انا السوزوكي.,This is Suzuki speaking.,I'm a Suzuki.
طاحت ليا مغانتي ملي كنت خارج.,My wrist watch has been misplaced while I was out.,my song hit me I was outside.
إيلا مشيت ف الطوبيس شحال ندير د الوقت؟,How long will it take by bus?,"If I go to the bus, how can I do the time?"
صافي، را الشومبر ديالك مريزيرفيا.,Okay. We've reserved your hotel room.,"net, your chomper is exercial."
الجعبة راها مخنوقة بالغبرا.,The drain is stopped up with dust.,They are strangled by dust. What should I do?
إيوا، هادا هوا الوقت باش نمشيو.,"Well, I think I should be on my way.",It's time to go. What should I do?
السلام، انا جاي ف الطريق باش نهزك معايا، من هنا ل شي ربوع ساعة نتلاقاو.,"Hey, I'm on my way to pick you up, so let's meet in about fifteen minutes.","Hello, I'm coming in the way to shake you with me, from here for a few hours to meet."
واش ريزيرفيتي من قبل؟,Have you already made a reservation?,Have you been to the hospital before?
غادي ندير شي تسافيرا صغيرة لميكسيك.,I'll take a short trip to Mexico.,I'm gonna run a small car for you.
إينا إيطاج كانين حوايج لعيالات؟,Which floor is ladies' wear on?,Where are the clothes?
واخا تعطيني شي وريقة باش نبدل؟,Can I have a transfer ticket?,will you give me something to change?
لقنانب مستعملينهم.,The strings are worn out.,we use them. What should I do?
مال هاد السربيس عندكوم هاكا تقيل؟,Why is the service so slow?,What is the best way to do it?
شوف لتحت.,Look down there.,Look down.
كاين كترت مايتعزل حتا مابقيت عارف شنو نختار.,They are so many that I don't know which one to choose.,I'm not alone until I know what to choose.
كيفاش نقدر نعيط؟,How do I make a telephone call?,How can I give it to him?
لا، بغيت شي جين و شي أونسونبل ب السروال.,No. I'm interested in jeans and pants suits.,"No, I want a gin and an insole in the pants."
عندنا لي طاي.,We have different sizes.,We have tea.
غلطت ف الطوبيس. واش ممكن نبدل؟,I took the wrong bus. Could I have a transfer?,What should I do with the bus?
ماعرفتش.,I don't know.,I don't know.
منين نقدر ناخد الطوبيس ديال بيفيرلي هيل؟,Where can I catch the bus bound for Beverly Hills?,Where can I take the bus?
نتلاقاو ف البيت عندي.,Let's meet in my room.,We meet at my house.
عندك شي كينا د الراس؟,Do you have any sedative?,Do you have anything to do?
شكوناهوما الشريكات لاخرين للي خدامين لي وازرين؟,What other companies do well?,What are the other partners who work for me?
دير داكشي للي كاتقول و قول داكشي لي كادير.,Talk the talk and walk the walk.,Do what you say and tell me what to do.
كاين شي كار ديال التوريست؟,Are there any sightseeing buses?,Where is the rest of the tripart?
عفاك، غي حيد بوزرووغ من الكوموند ديالنا. را غالي بيزاف.,Please exclude abalone from our order. It's very expensive.,"Excuse me, let's get some of our comrades."
غادي نخلص ليك تلتميات دولار بشيكات سياحية.,Then I'll pay you three hundred dollars in traveler's checks.,I'm gonna buy you a dollar for a tourist check.
فيلي مسكين بدا كايبكي ملي عرف شنو كاين.,Phyllis burst into tears at the news.,Poor Philly started crying about what he knew.
غادي نسافر ل نيويورك، شيكاغو، ونيو أورليانز حتا لوس الأنجلوس.,"I'll visit New York, Chicago, New Orleans and Los Angeles.","I will travel to New York, Chicago, and New Orleans are sitting in Los Angeles."
فيك كاين لفارماسيان؟,Where is the pharmacy?,What is the best way to be a vermacian?
وريني نشوف لورقا ديال لومباركومو.,Show me your boarding card.,Let me see some of the papers. What should I do?
بلاما تخليني نمشي، عفاك.,Please don't pull my leg.,"Don't leave me to go, please."
أوف، مكنضنش خاصني نوصل هاد التفكير.,"Oh, I'm not sure I agree to that way of thinking.","Oof, I need to get this thinking."
غي لما صخون.,Just hot water.,Why are they yelling?
داكشي غادي مزيان. واخا نضرب شي طليلا، عفاك؟,"That'll be fine. Can I see it, please?","That's gonna be good, okay?"
عفاك، بغيت كاوكاو.,"I would like some peanuts, please.","Excuse me, I want a cake."
غادي تمشي نهار عشرين ف شهر ربعة أو غادي ترجع نهار واحدو عشرين، صافي مزيان؟,"You'll be going on April twentieth, and coming back on April twenty-first. Is that correct?","you will go on a day of 20 in a quarter or you will go back on a day of twenty, good net?"
واخا تبدل لييا من الدولار الموريكاني للجنيه البريطاني؟,Will you exchange American dollars into British pounds?,do you change the U.S. dollar for the British pound?
واش بريتي اللحم أولا الدجاج؟,Would you like meat or chicken?,Did you buy the meat first?
بغيت نتعشا ب ل الماكلا ديال الشينوا.,I'd like to have some Chinese food for dinner.,I want to eat the food.
شي وطيل زوين تنصحني بيه؟,Can you recommend a good hotel?,How long are you going to tell me?
غرصون، واخا تجيب لحساب، عفاك؟,"Waiter, would you bring the check, please?","They drank, okay?"
عاود رجع عندنا، عفاك.,"Do come to see us again, please.","Come back to us, please."
