Original,Original Translation,Translated Sentence
"Slot machines seem too easy, well, how about roulette? You have only to put your tips or cash on the number you'll bet at first.",هاد اللوعاب للي كاتميزي فيهم ساهلين. ا يوا، و الروليت؟ خاصك غي دير لبياسا ولا لفلوس ف شي نمرا.,ماكينة سلوة تبدو سهلة، حسن، ما رأيك بالروليتة؟ ماعندك إلّا أن تضعي نصائحك أو نقد على الرقم الذي ستراهني عليه في البداية.
I bet there's a bigger selection at a drugstore.,نتخاطرو غادي بزاف مايدار كتر عند الدروغري.,راهنت أنّ هناك اختيار أكبر في صيدلية.
"It's too expensive for me. Show me a cheaper one, please.",غالي علييا. وريني ما رخص من هاكا، عفاك.,راه غالي ليا، ارني واحد بزّاف، من فضلك
This is the operator for International Telephone Call Service.,هاد عامل التليفون ديال الخدمة الدولية للاتصال التلفوني.,هادشي هو عامل خدمة الإتصالات الدولية.
Studying English.,كانقرا لونغلي.,درس اللغة الإنجليزية.
"This car goes to Paris, doesn't it?",هاد لكار كايمشي ل باري، ياك؟,هاد السيّارة تذهب لباريس، أليس كذلك؟
Please deposit five dollars and twenty-five cents for the next three minutes.,خاصك تخلص خمسا دولار و خمساوعشرين سانت ف التلاتة د الدقايق للي جايين.,واش خمسة و خمسة و خمسة و عشرون سنت للو ثلاث دقائق
"I'd like a camera, please.",بغيت اباراي فوطو، عفاك.,بغيت كاميرا، من فضلك.
How high is the diving platform?,شحال لعلو لبلونجوار؟,واين هي منصة الغطس؟
Are you going to rent a golf cart?,غادي تكري غولفا؟,واش غادي تاغيّر لعربة الغولف؟
Please hand out the landing cards.,خرجو البيطاقات ديال النزول.,رجائا سلّم ليا بطاقات الهبوط
Can I make an appointment for today?,ممكن ناخد رانديفو ليوما؟,واش نحدد ميعاد اليوم؟
It's a bit too tight around the stomach.,شوييا مزير على لكرش.,هادشي بزّاف بزّاف بزّاف معدة.
How can I get to the city center?,كيفاش نمشي لمدينا؟,كيف ليا نوصل لدار المدينة؟
It's just like you say.,وللهيلا، كيما غلتي.,هو فقط كما تقول ليك.
I didn't have any meal before. I'd like to take now.,باقي ماكليت والو. يالاه ناوي.,ماكانعندي شي شي حاجة ناخد هادشي
Good morning. How many?,سالام. بشحال؟,"صباح الخير, كم واحد؟"
I don't have much time.,معنديش بزاف د لوقت.,ماعندي وقت طويل
Okay. See you around.,اوك. نتقاشعو.,حسنا، نشوفك بزاف
Can I withdraw three hundred dollars on my Visa Card?,واخا نتيري تلتميات دولار بلا كارط فيزا؟,هل يمكنني سحب 300 دولار على بطاقة حسابي؟
How would you like your whiskey?,كيفاش بغيتي لويسكي ديالك؟,واش بغيتي وايسكي؟
Can I look after her?,واخا نتكلف بيها؟,واش نعتني بها؟
I have a period.,فييا لي غيغل.,عندّي دورة.
You have to cash your traveler's checks at a bank.,خاصك دفع هاد الشيك السياحي عند شي بانكا.,عليك أن تصرف شيكات المسافر في البنك
Please bring my baggage to the room.,طلع ليا عفاك حوايجي لا شومبر.,من فضلك خا دابا ليا في الغرفة.
I haven't reserved a seat for my return flight yet.,باقي غاعما خديت البييي ديال الرجوع.,مابقيت بزّاف بزّاف لرحلة العودة لحد الآن.
Which of these is the latest color?,اينا لون من هادو مامشعشعش؟,واي واحد من هادشي آخر لون؟
How long does it take to get to Philadelphia?,شحال د لوقت خاص باش تمشي ل فيلاديفيا؟,واش غادي نوصل لفيلادلفا؟
You'll visit all the sightseeing spots in San Francisco within forty-nine miles of driving.,تقدر تسارا البلايص السياحية في فرانسيسكو كلها، ضرب فيها تسعود وربعين ميل ب الطوموبل.,غادي تزوري كُلّ بزّاف بزّاف في سان فرانسسكو بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف و بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف
Can I stay here to see it?,واخا نبقا حتا نشوفو؟,يُمْكِنُ أَنْبقّي هنا لرُؤيتها؟
Are there any seats for this evening?,باقين شي بلايص ل هاد ليلا؟,هادشي أيّة مقاعد في هاد المساء؟
I have broken my glasses.,تهرسو ليا نضاضري.,حطمت نظارتي
Your shoes don't go with the color of your dress.,الصباط مجاش معا لون الصايا.,واش بزّافك ماشي بزّاف لباسك.
"Set it here, please.",حطو هنايا، عفاك.,كونو هنا، من فضلك.
"This is an automatic one. We have this model of quartz watches, sir. This is waterproof and anti shock.",راه اوطوماتيك. عندنا هاد الموديل ديال السوايع الكوارتز، آ خويا. ضد الماء وضد الصدمات.,هاد واحد أوتوماتيكي، عندنا هاد الكوارتز ساعة، سيدي، هادشي عازلة للمياة و صعقة معادية
"Just a trim, please.",غي تقطيعا، عفاك.,فقط بزّاف، رجاء.
When is the next train to Oxford?,معاياش غادي يخرج التران الجاي لي كايمشي ل أوكسفورد؟,متي موعد القطار القادم لاكسد؟
With breakfast? I'd like to reserve it.,معاها لفطور؟ بغيتها.,مع فطور؟
Can I call France directly from here?,نقدر نعيط ل فرانسا نيشان من هنا؟,ممكن نكلّم فرنسا مباشرة من هنا؟
How many days is this good for?,كاتبقا صالحا شحال د لوقت؟,واش نهار هادشي هادشي هادشي؟
I want to change my reservations.,بغيت نبدل لي ريزيرفاسيو ديالي.,بغيت نغيّر تحفظي
Can you call a taxi for us?,واخا تشد لينا طاكسي؟,واش تقدر تاكسي تاكسي لينا؟
How about trying a hamburger?,شنو باليك ناخدو شي هومبورغر؟,ما رأيك بتجربة الهمبرغر؟
Is everything all right?,كولشي هوا هداك؟,واش كلشي بخير؟
Is there a limousine for ABC Hotel?,كاين شي ليموزين ل لوطيل اي بي سي؟,واش بزّاف بزّاف بزّاف بزّاف ديال ديال بزّاف؟
What time will you return the car on Friday?,معاياش غادي ترجع الطوموبيل نهار الجمعا؟,فين غادي ترجعي السيّارة يوم الجمعة؟
Which line for Madison Square?,آشمن خط يمشي ل ماديسون سكوير؟,واين سطر لـ ماديسون سكوير؟
I'll call you back later.,حتا نعاود نعيط ليك.,غادي نعاودك لاحقا
"Excuse me, I didn't catch what you said.",سمحلي. راني مافهمت والو.,إعذرني، مافهمت ماقلته
One dollar a kilogram.,لكيلو داير دولار.,دولار واحد كترا واحد.
Can I have it on a hanger?,واخا ديرو ف علاقا؟,واش قدرت نديرها على معلّقة؟
"I don't know how to use the telephone, please show me.",معرفتش نخدم هاد التيليفون، وريني عفاك.,ماعرفشش كيف نستعمل هاد التليفون من فضلك أريني
My destination is London.,انا غادي ل لوندون.,وجهتي هي لندن.
"Oh, I'm afraid that's not enough time.",أوه، سمح ليا ماكينش وقت كافي.,أوه، أنا خايف هادشي ماكفي الوقت.
Which bus should I take?,إينا طوبيس خاصني نشد؟,في أيّ حافلة نركبها؟
I'd like some cleansing cream.,بغيت شي كريم نغسل بيه.,أنا ودّي بزّاف بعض كريم التطهير.
Hello again and welcome to american top forty.,مرحبا بكم مرا خرا ف الطوب الربعين الميريكاني.,مرحبا مرة أخرى و مرحبا بك ف أمريكان أول أربعين.
Which is the best event?,شنو هوا احسن حدت؟,واش هادي افضل حدث؟
How long will it take before the buds blossom into flowers?,وقتاش كاتفتح البراعم؟,كم من الوقت سنستغرق قبل أن تزهر البراعم في أزهار؟
"I'd like to speak to Ms. Nomoto, in room five o one.",بغيت نهدر معا السيدة نوموطو، شومبر خمسميا وواحد.,أود أن نتكلّم مع السيدة نورموتو، في الغرفة 5 / واحد.
