Original,Original Translation,Translated Sentence
Is this every thing included in the bill?,واش كاين ف الورقا؟,هادشي كُلّ شيء مُدْرَج في الفاروين؟
"We would like to have an assorted sausage plate, a salad, and a bottle of wine, please. Bring two glasses, please.",بغينا شي طبسيل د الصوصيس و شلاضا و قرعا د الشراب، عفاك. جيب معاك جوج د لاكيسان، ايلا جات على خاطرك.,نودّ أن يكون عندنا صحن نقانق و سلطة و قنينة نبيذ من فضلك
"Hey, I want to to drive now. It's my turn.",اهيا، حتا انا باغي نسوغ دابا. را نووبتي.,هيه، بغيت ندير ديالنا، هادشي دور ليا
What number of bus goes to Piccadilly Circus?,اينا طوبيس كايمشي ل بيكاديلي سيركوس؟,سيرك بزّاف بزّاف؟
This comes with a life-long guarantee.,را عندك غارانتي مادا الحياة.,هادشي مع ضمانة ديال الحياة
"Could you repair it, please?",واخا تصاوبو، عفاك؟,واش تقدر نصلحها، من فضلك؟
I didn't get my salad.,ماجبتوش ليا شلادتي.,ماعنديش ديال ديال ديالي
Take bus number one and get off at the third stop.,شد الطوبيس نمرا واحد و نزل ف المحطة التالتا.,خد الباص رقم واحد واخرج من المحطة الثالثة
Can anyone here try artificial respiration?,شي واحد بعا يجرب التنفس الإسطناعي؟,واش واحد هنا يجرّب ديال تفقّس بزّاف؟
I don't think that this came from Japan.,ماكانضنش هادشي ديال اليابان.,مانضنش غادي غادي هادشي من اليابان
"Bring me one small bottle of chilled mineral water, please.",جيبليا شي قرعا د لما المعديني تكون باردا، عفاك.,إحضر ليا قنينة صغيرة من المياة المبردة، من فضلك
Please show me some of the so-called educational toys.,وريني هاد اللعب التعليمية.,من فضلك شوّف ليا بعض مايسمى الالعاب التعليمية
I'd like a belt.,بغيت شي صمطا.,بغيت الحزام
I'll think it over.,دابا نفكر فيها.,أنا غادي نفكّر هادشي
I'm all for it. Let's go to the deli across the street.,انا متافق معاك. يالاه نمشيو ل حانوت لي ف الزنقا لاخرا.,أنا موافق عليها، لنذهب لدار ديالي عبر الشارع
Scrambled eggs.,البيض المصلوق.,بيض خسّل
"I'm sorry, sir. All the rooms are reserved.",سمحلي، آ سيدي. والاكن غع لي شومبر عامرين.,أنا أسف يا سيدي، كل الغرف محفوظة
"The call to Japan is connected. Go ahead, please.",راك ف الإتصال معا اليابان. تفضل، عافاك.,مكالمة اليابانة موصولة هيا، من فضلك
Here's the directory. It should be in there.,هاهوا كتاب ديال النوامر. ضاروري ماتلقاه.,ها هو الدليل
I've got a swelling.,عندي دمالة.,عندي تورم
Are you sure? Please check again.,متأكد؟ عاود قلب.,تأكّد مني؟
Could I get a Japanese guide?,واخا تجيب ليا شي غيد ياباني؟,واش نجيبو على دليل يابانى؟
How much is this bag?,بشحال هاد الصاك؟,واش هاد الكيس؟
I want to take tomorrow's flight.,بغيت ناخد الطيارة ديال غدا.,بغيت نتا غادي نسافر غدا
Thank you for the wonderful dinner.,شكرا على هاد لعشيوا لواعرا.,شكرا على العشاء الرائع
Please replace the lens. Can you get it ready while I wait?,بدل لعدسة. تكلف بيهم بيدما جيت؟,من فضلك غير العدسة واش تجهزها بزّاف
"Go straight down there, and it's on your right.",سير نيشان تماك، و دور على يدك ليمن.,سيرو بزّاف هادشي، و هو على يمينك.
I can't keep any food down.,مقادرش نصرط.,ماقدرتش مابقيتش ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالها ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
Can you stop around here as I want to take some pictures?,واخا توقف هنايا، بغيت الناخد شي تصاور؟,واش تتوقّف هنا باش نردّد بزّاف ديال الصور؟
To go to the Grand Canyon.,باش نمشي ل كانيو.,واش نمشي لصحبة جراند كانيون
Please take X-ray.,دير ليا الراديو.,من فضلك خد ليا راه
I'm looking for a gift for my mother.,بغيت شي كادو لواليدا.,أنا كنتابحث عن هدية لوالدتي
Could you reserve two tickets?,قطع ليا جوج د لي بييي؟,واش تقدر تا معاك تذكرتين؟
I've been assaulted.,غريساوني.,أنا غاديت
Smoking or non-smoking table?,تابلي ديال فيمور ولا لا؟,واش تدخنو منضدة ديال الدخّان؟
We call it B Mountain. It's about twenty miles from here.,كانسميوه جبل بي. تقريبا عشرين ميل على هنايا.,نسميها جبل بزّاف على بعد 20 ميل من هنا
Would you like ketchup or mustard on that?,بغيتي فيه لكيتشوب ولا لموطارد؟,واش بغيتي كاتشبو و خردة على هادشي؟
"It's on the first floor, over this way.",ف لاكاب، من هنا.,راه في الطابق الأول، من هنا
Is there a ball-boy.,كاين شي واحد كايجمع لكواري.,واش هاد فراس ديال ديال ديال ديال الواليد
For Las Vegas?,ل لاس فيغاس؟,ديال ديال لاس فيغاس؟
Does this take Master Card?,واخا نخلص ب الماستر كارت؟,واش هادشي هاد الكرت ماستر؟
Can guests enter this hotel's discotheque without paying a cover charge?,المعرودين يقدرو يدخلو ل الديسكوطيك بلاما يخلصو؟,يمكن لضياف دخول ديال ديال ديال هاد الفندق بلا دفع شي حاجة؟
Do any of the tours have Japanese-speaking guides?,واش كاين شي غيد كايهدر ب اليابانيا ف شي وحدا من هاد الرحلات؟,واش في أي من الجولات ديها دليل ناطق باليابانية؟
I don't have a copy of my plane ticket.,معنديش فوتوكوبي ديال البييي د يال الطيارة.,ماعندي ديال ديال لتذكرة لطائرتي
"In a separate booklet called ""Corporate Background Information"" , which is in the packet provided, you'll find a more thorough explanation.","غادي تلقا غاع الشروحات ف واحد لكتاب بوحدو سميتو ""المعلومات الأساسية العامة"" ف الضوسي لي عطاوك.",في كتيّب خاص سمّاه باش معلومات خلفية بزّاف بزّاف باش بزّاف
How long will it be delayed?,شحال د الروطار؟,مدي غادي تتأخر؟
What time is it open and what time is it closed?,وقتاش كاتحلو و كاتسدو؟,واش الوقت مفتوح واين الوقت مغلق؟
"Could you bring me some blankets, please? It's very cold in this room.",واخا تجيب ليا لغطا، عفاك؟ را باردا هاد الشومبر.,بغيتي تحضر لي بزّاف باش باش باش بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف باش بزّاف بزّاف بزّاف بزّاف باش بزّاف بزّاف بزّاف بزّاف
"You're welcome. By the way, is there a pay phone near here?",لا شكرا على واجب. بالمناسبة، واش كاين شي تيليبوتيك قريب؟,على الرحب و اللقا، بالمناسبة، هل يوجد تليفون قرب هنا؟
Do you want to explain it to the operator?,واخا تشرح للعامل ديال التلفون؟,مابغيتيش تفسّر ليا الماكينة؟
"Can you set it up by the window, please?",واخا تحطو حدا الشرجم، عفاك؟,واش تقدر تجهزها عند النافذة، من فضلك؟
It feels tight here.,شوييا عامرا الدنيا هنايا.,هادشي بزّاف هادشي
I have some laundry.,عندي جوايج ديال التصبين .,عندي شي حاجة ديال ديال ديال
Where is the palace?,فين جا لقصر؟,أين القصر؟
