Original,Original Translation,Translated Sentence
ناس نينوى غادي يتبعتو فيوم الحساب مع هاد الجيل ويشهدو عليه، علاحقاش هم تابو ملي نبههم يونان، وها هو دابا هنا واحد فضل من يونان.,"""The men of Nineveh will stand up on judgment day with the people now living. And the Ninevites will prove that those people are guilty. The men of Nineveh turned away from their sins when Jonah preached to them. And now one who is more important than Jonah is here.","people will follow the day of reckoning with this generation and testify to it, they will learn to tell them how to do it, and there is a better one than Greece here."
وملكة الجنوب غادية تبعت فيوم الحساب مع هاد الجيل وتشهد عليه، علاحقاش جات من أرض بعيدة باش تسمع حكمة سليمان، وها هو دابا هنا واحد فضل من سليمان.,"""The Queen of the South will stand up on judgment day with the people now living. And she will prove that they are guilty. She came from very far away to listen to Solomon's wisdom. And now one who is more important than Solomon is here.","the queen of the south followed the account with this generation and testified against him, he came from faraway land to hear Solomon's wisdom, and here he is, here is one of Solomon's bounty."
راه ملي كيخرج الجن من بنادم كيمشي يضور فبلايص ما فيهمش الما، كيقلب على الراحة وما كيلقاهاش،,"""What happens when an evil spirit comes out of a man? It goes through dry areas looking for a place to rest. But it doesn't find it.",this is how the jinns get out of their sleep
وكيݣول: أرا نرجع لداري اللي خرجت منها، وكيرجع ليها وكيلقاها خاوية ومشطبة ومقادة.,"Then it says, 'I will return to the house I left.' When it arrives there, it finds the house empty. The house has been swept clean and put in order.","i want to say: i want to go back to the house where i came out, and i want to go back to her and her friends empty and off and head back."
وكيمشي وكيدي معاه سبعة ديال الجنون خرين شر منه. وملي كيدخلو كيسكنو تم، وكتولي حالة هاداك بنادم اللخرانية كفس من حالته اللولانية. هادشي اللي غادي يطرا لهاد الجيل اللي كيدير الشر حتى هو». خوت يسوع ومه,"Then the evil spirit goes and takes with it seven other spirits more evil than itself. They go in and live there. That man is worse off than before. That is how it will be with the evil people of today."" Jesus' Mother and Brothers",he will go with him seven days of madness
وملي كان كيتكلم مع الجماعات د الناس، جات مه وخوته ووقفو برا باغيين يتكلمو معاه.  [,"While Jesus was still talking to the crowd, his mother and brothers stood outside. They wanted to speak to him.","i want to talk to the people, i come to him and his sisters and they stand by talking to him."
وهو يݣول ليه واحد من الحاضرين: «ها مك وخوتك واقفين برا باغيين يتكلمو معاك».] # 12‏.47 هاد الآية ما كايناش فبزاف ديال المخطوطات القدام,"Someone told him, ""Your mother and brothers are standing outside. They want to speak to you.""",he will tell him one of his guests:
وهو يجاوبه يسوع وݣال ليه: «شكون هي مي؟ وشكون هم خوتي؟».,"Jesus replied to him, ""Who is my mother? And who are my brothers?""",And he will answer Jesus and ask him: do you suspect he is me? Do you think they are my sisters?
ونعت بيده لجهة تلامده وݣال: «ها هم مي وخوتي،,"Jesus pointed to his disciples. He said, ""Here is my mother! Here are my brothers!",he called his hand to his tampon
حيت هادوك اللي كيديرو مراد با اللي فالسما، هم خويا وختي ومي».,"Anyone who does what my Father in heaven wants is my brother or sister or mother.""",they are my sister and my sister
الفصل تلطاش المتال ديال الزارع,The Story of the Farmer,the class is too late for the farm
وفداك النهار نيت، خرج يسوع من الدار وݣلس فجنب البحر.,That same day Jesus left the house and sat by the Sea of Galilee.,"you came tonight, you went out of the house and went outside the sea."
وتجمعو عليه بزاف د الجماعات د الناس، وبقوة الزحام طلع للفلوكة وݣلس فيها، ووقفو الجماعات د الناس كلهم على جنب البحر. لوقا 5‏:1‏-3,Large crowds gathered around him. So he got into a boat. He sat down in it. All the people stood on the shore.,"It is a great crowd of people, and it is too much for fruit to go to it, and it is too much for people to stand on the side of the sea."
وعاود ليهم بزاف د الحوايج بالمتول وݣال: «هادا واحد الراجل خرج باش يزرع،,"Then he told them many things by using stories.  He said, ""A farmer went out to plant his seed.","he came to me with a lot of stuff in the mouth and a guy went out to plant,"
وملي كان كيزرع، طاحو شي حبات فالطريق وجاو الطيور وكلاوهم.,He scattered the seed on the ground. Some fell on a path. Birds came and ate it up.,"my money was to plant, they took pills in the way and came to the birds and eat them."
وطاحو حبات خرين فواحد الأرض محجرة ما فيهاش تراب كتير، ودغيا نبتو حيت التراب ما كانش غارق،,"Some seed fell on rocky places, where there wasn't much soil. The plants came up quickly, because the soil wasn't deep.","They ran a lot of other grains in the ground where there was too much dust, and there was no dust in the ground"
