Original,Original Translation,Translated Sentence
وهو يݣول ليه واحد من الحاضرين: «ها مك وخوتك واقفين برا باغيين يتكلمو معاك».] # 12‏.47 هاد الآية ما كايناش فبزاف ديال المخطوطات القدام,"Someone told him, ""Your mother and brothers are standing outside. They want to speak to you.""",He is a presenter and your brothers are waiting to speak to you.
وهو يجاوبه يسوع وݣال ليه: «شكون هي مي؟ وشكون هم خوتي؟».,"Jesus replied to him, ""Who is my mother? And who are my brothers?""",He will answer Jesus and ask him: what are you doing with me? What are you talking about?
ونعت بيده لجهة تلامده وݣال: «ها هم مي وخوتي،,"Jesus pointed to his disciples. He said, ""Here is my mother! Here are my brothers!",I called him in front of his masculine and he said:
حيت هادوك اللي كيديرو مراد با اللي فالسما، هم خويا وختي ومي».,"Anyone who does what my Father in heaven wants is my brother or sister or mother.""","I live with these people who want to talk to them, they are my brothers and sisters and me."
الفصل تلطاش المتال ديال الزارع,The Story of the Farmer,The season is full of farm
وفداك النهار نيت، خرج يسوع من الدار وݣلس فجنب البحر.,That same day Jesus left the house and sat by the Sea of Galilee.,"The day I was born, Jesus went out of the house and went outside the sea."
وتجمعو عليه بزاف د الجماعات د الناس، وبقوة الزحام طلع للفلوكة وݣلس فيها، ووقفو الجماعات د الناس كلهم على جنب البحر. لوقا 5‏:1‏-3,Large crowds gathered around him. So he got into a boat. He sat down in it. All the people stood on the shore.,"It has gathered too many groups to people, and by the force of the crowd it is the fruit of the fruit and it is in its place, and the groups have stopped all people on the side of the sea."
وعاود ليهم بزاف د الحوايج بالمتول وݣال: «هادا واحد الراجل خرج باش يزرع،,"Then he told them many things by using stories.  He said, ""A farmer went out to plant his seed.","And he brought me a lot of money and a lot of money and a guy went out to grow,"
وملي كان كيزرع، طاحو شي حبات فالطريق وجاو الطيور وكلاوهم.,He scattered the seed on the ground. Some fell on a path. Birds came and ate it up.,"My money was sown, they ran some pills in the way and the birds and their eaters."
وطاحو حبات خرين فواحد الأرض محجرة ما فيهاش تراب كتير، ودغيا نبتو حيت التراب ما كانش غارق،,"Some seed fell on rocky places, where there wasn't much soil. The plants came up quickly, because the soil wasn't deep.","They took other grains in one of the woods of the land with no dust in it much longer, and we started to live in the ground because it wasn't sunk,"
وملي شرقات الشمس، تحرقو، وحيت ما كانش عندهم الجدر، يبسو.,"When the sun came up, it burned the plants. They dried up because they had no roots.","It's in the sun, they burn and they don't have the wall, they dress."
وطاحو حبات خرين فوسط الشوك، وملي كبر الشوك خنقهم.,Other seed fell among thorns. The thorns grew up and crowded out the plants.,"They took other pills in the middle of the thorns, and I told the thorns to strangle them."
وطاحو حبات خرين فأرض مزيانة وعطاو غلة، كاين فيهم اللي عطى مية، وكاين اللي عطى ستين، وكاين اللي عطى تلاتين.,"Still other seed fell on good soil. It produced a crop 100, 60 or 30 times more than what was planted.","They took other pills to a good land and they gave money, there were some who gave water, there were some who gave 60, and there were others who gave it to two."
إيوا اللي عنده شي ودنين، يسمع!». الغرض من المتول,"Those who have ears should listen.""","who has a good thing to do, listen!"
وقربو لعنده تلامده وݣالو ليه: «علاش كتكلم مع الناس بالمتول؟»،,"The disciples came to him. They asked, ""Why do you use stories when you speak to the people?""",And he came to him and asked him to talk to the people in the mall?
وهو يجاوبهم وݣال: «حيت نتم تعطاكم باش تفهمو أسرار مملكة السماوات، ولكن هادوك ما تعطاهمش باش يفهموهم.,"He replied, ""You have been given the chance to understand the secrets of the kingdom of heaven. It has not been given to outsiders.","He answers them and says that if you are to understand the secrets of the kingdom of the heavens, you will not understand them."
حيت اللي عنده، غيتعطاه ويتزاد ليه كتر من القياس. واللي ما عندوش، حتى داكشي اللي عنده غادي يتخاد منه. متى,"Everyone who has that kind of knowledge will be given more. In fact, they will have very much. If anyone doesn't have that kind of knowledge, even what little he has will be taken away from him.","If he has one, he will give it to him and he will add more than the scale. And he will not have it, so he will take it from him."
وأنا كنتكلم معاهم بالمتول علاحقاش ملي كيشوفو ما كيشوفوش، وملي كيسمعو ما كيسمعوش وما كيفهموش.,"Here is why I use stories when I speak to the people. I say, ""They look, but they don't really see.  They listen, but they don't really hear or understand.",And I'm talking to them about how they can see what they're looking for and how they can hear what they're talking about.
