Original,Original Translation,Translated Sentence
واخا تعطيني نمرتك د التيليفون، عفاك؟,"May I have your phone number, please?","Can you give me your phone number, please?"
ممكن تشوف ليا لا كاين شي فول آكر و لا لا؟,Can you check if there is another flight available?,Can you tell me if there's any sugar or not?
جينا ندوزو واحد تلات ايام هنايا، من بعد غادي نمشيو لنيويورك و نيو أورليانز.,"No. We'll be here for three days, then we're going on to New York and New Orleans.","We'll spend three days here, then we'll go to New York and New Orleans."
عندي كارط أوغيل ولا فيزا سفياتييا.,I have a Eurail pass and a Soviet visa.,I have a business card or a business visa.
واخا دوز ليا السيدة كاوري واطاناب كاين ف شومبر تمنميا و حضاش؟,May I speak to Ms. Kaori Watanabe in room eight twelve?,Can you please do Mrs. Cory and the bathroom is in the middle of the night?
عندكم شي مشروبات خرا؟,Do you have any other drinks?,Do you have any other drinks?
كسوا ديال لو لاه؟,This dress linen?,What's the problem?
سمحليا، فييا الشقيقا. عندك شي دوا ديالها؟,Excuse me. I have a headache. Do you have any medicine?,"Sorry, I'm sorry. do you have any medicine?"
دير الفيلم ف لاباراي.,Please put a role of film in this camera.,the movie is in the library.
الطلاب ديال الكليا غعما كايقراو بزاف.,American high school students don't have to work so hard.,All students are very hard-working.
بغيت ندي معايا هادا.,I'd like to take this with me.,I'd like to share that with you.
آه. ديالي. حتا انا كاين ف السونطر ديال الديزاين ينطيريور.,I see. This is mine. I belong to our Interior Design Center.,"Oh, mine. I'm also in the design department."
شمن طوبيس كايدي ل هايد بارك؟,Which bus do I catch for Hyde Park?,Which bus goes to Hyde Park?
هاد لبيرا ف شكال.,This beer is flat.,That's a good idea.
إيياه.,"Yes, you are.",Yes.
بغينا نغلسو ف نفس الطابلا.,We'd all like to be at the same table.,We want to sit on the same table.
ماكاينينش بزاف ديال الصباعييات ديال الطواليط.,There's not enough washcloths.,There are not many toothed fingers.
واقيلا لاشي هوا هاداك. واخا تقلب؟,I think this may not be correct. Could you check it?,Maybe it's just that. Can you turn around?
غادي يجي السيمانا الجايا.,He will be back next week.,He'll be coming next week.
ماتت لواليدا.,My mother died.,I'm dead.
بغيت لبورطو.,I'd like some port.,I want a port of view.
ديني ل صبيطار.,Take me to a hospital.,I owe it to a friend.
يا ربي السلاما.,Great heavens.,"Oh, my goodness."
عندك هادا ف شي لون عاطي؟,Do you have this one in a bright color?,Do you have this in any color?
بغيت ستيلو.,I'd like a pen.,I want a bottle.
واخا تجيب ليا الحامض نديرو ف أتاي ديال، عفاك؟,"May I have some lemon for my tea, please?","Can you get me some sour cream to make tea, please?"
واخا تعطيني شي روسي، عفاك؟,"Could I have a receipt, please?","Can you give me some Russian, please?"
متشرفين. أول مرا كاتجي فيها ل ميريكان؟,"Nice to meet you, too. Is this your first time in America?",Very nice. first time you came to the US?
واخا تبدل ليا هاد لي بوطب وحداخرين صغارين؟,Could you exchange this boots for smaller ones?,Can you change that for me and the other little ones?
كاين شي حد؟,Is anybody sitting here?,Is anyone there?
زايدا عندي تلاتا كيلو ف لباغاج ديالي.,My baggage is three kilograms too heavy.,I also have three kilos in my bag.
غالي بزا. ماكاينش شي تمن معقول؟,I think it's too expensive. Don't you have a more reasonable price?,Very expensive. Is there any reasonable price?
غدي نمشي غدا ف الصباح بكري.,I'll be leaving early tomorrow morning.,I'll leave early tomorrow morning.
كاتبيعو شي حاجات بلا روسوم ف الطيارا؟,Do you sell tax-free goods on board?,Do you sell anything for free on the flight?
شكون هوا لمخرج د لفيلم؟,Who's the director of the film?,Who is the director of this movie?
الصيف مابيهش هنايا.,The summer here isn't too bad.,summer is not here.
بغيت نشري هادا.,I want to purchase this.,I want to buy this.
تبع لبانو ديال الطاكسي.,Follow the sign that says taxi.,Follow the taxi plan.
نتا وسط الساكيام افوني. فين باغي تمشي؟,"Yes, you're right in the middle of Fifth Avenue. Where would you like to go?",You're in the middle of the action. where do you want to go?
علاش درني هاكا؟,Why did you do it?,Why do you bother me?
حتا لورقا باش خلصت تسرقات.,My receipt was stolen too.,I even got a paper to stop the theft.
سمح ليا مانديرو. ولايني انا متأكد غادي يعجك لغدا.,I'm afraid we don't. But I'm sure you'll enjoy our special lunch.,I'm sorry to bother you. I'm sure you'll be fine by tomorrow.
سبعاونص.,Seven thirty.,Seven.
واخا. دابا لحضاش ونص دالعشية. خاصني نقص لعشرا دالصباح، ياك؟,"Okay. Now it's eleven p.m., so I turn my watch back to ten a.m., right?","Okay. It's about half past ten in the evening. I have to be on for ten in the morning, right?"
إيوا، ريمينتون باراكا.,"Well, the Remington might be good.","Yes, they are just waiting."
علاين شي ساعا و نص.,It's about an hour and a half.,It's about an hour and a half.
وخا تعطيني شي كاس اخور دلما؟,May I have another glass of water?,Can you give me another cup of water?
خليني نشوف.,Let me see this.,Let me see.
فيناهووا مكتب الصرف؟,Where is the money exchange?,Where is the exchange office?
بقا معايا عافاك. غادي نشوف إيلا كان السي إيماي يقدر يهضر معاك.,Please hold on. I'll ask Mr. Imai if he'll take the call.,Stay with me please. I'll see if Mr. Maimi can talk to you.
نجيو عندكم من هنا ل عشرا دقايق؟,Can we arrive there within ten minutes?,can we get you out of here in ten minutes?
واو هاد لكوري شحال مجهد.,This curry is hot.,"Wow, this curry is so hard."
عندي موشكيلا معا هاد الصاك لي شريت لبارح.,I have a problem with the bag I bought yesterday.,I have a problem with this bag I bought yesterday.
عندك شي حساسيا من الدوا؟,Do you have any allergies to medicine?,do you have any allergies to medication?
إيياه، كانف لكحل و لقهوي.,"Yes, we have it in black and brown.","Yes, a glass of wine and coffee."
بغيت نتفرج ف شي ماتش بروفيسيونيل ديال الكورا؟,I'd like to see a professional soccer game. Where can I buy a ticket?,I want to watch a professional football match?
سمحليا؟ را ماتبعتش معاك. واخا تهدر بشوييا باش نفهمك؟,I beg your pardon? I didn't follow you. Could you speak more slowly so that I can understand?,Sorry? I didn't send you. Would you mind trying to understand?
خمسا دلوراق ديال عشرين و وحدا ديال عشرا، و لي بقا راهم ورقات ديال دولار واحد، عفاك.,"Five twenties, ten tens, and the rest in one-dollar bills, please.","Five dollars for twenty and one dollar, and the rest of the dollar bills, please."
كيندير نمشي ل النافورا ديال كولومبوس؟,How can I get to Columbus fountain?,How about going to the fountain of columbus?
عنطيني شي حاجا تصلاح لفم. را تجرحو ليا بزاف معا لبرد.,Please give me something good for my lips. They were chapped by the cold wind.,Give me something to fix my mouth. I've been hurt a lot by the cold.
كاين شي حاجا سبيسيال ديال هنا؟,Are there any local specialties?,Is there anything special about here?
ماتخافش. هاد لكلب ماكايعضش.,Don't be afraid. That dog won't bite you.,Don't worry. This dog doesn't bite.
