Original,Original Translation,Translated Sentence
"It's pretty safe, I'm sure",هادشي آمين، أنا متأكد,راه بزّاف، أنا متأكّد
they fixed the light,جو ساوبو البولة,راه ديال ديال ديال ليا ديال ليا ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
when they enter dont stay silent,ملي يدخلو عدنا الحوتاب دحكو ماتبقاوش غير ساكتين,واش دخلو واش يسكتو
How long is the oral presentation?,شحال هي المدة ديال العرض ليغادي نقول شفويان؟,كم طول العرض الشفهي؟
Sorry I came without prior notice,سمحلي جيتك على غفلة,نأسف لجيتي بلا سابق بزّاف
you need to be a soldier,خاصك تكون عسكري,خاصك تكون جند
why not,واخا علاش لا؟,علاش مابغيش
did you take your medicine in time,خفيتي دوا ديالك فالوقت,واش تاخدتي دوائك فالوقت
when is dinner,امتا الغدا؟,واين هو العشاء؟
I regret it,ندمت عليها,ندمت عليها
the shop is not making profit,المحل غادي لور لور,المحل مايجني ربحا
Where did you get it?,منين خديتي؟,من أين حصلتي عليها؟
He doesn't like his hooked nose,مكايعجبوش نيفو هيت مقوص,ماكانحبش شفتيه ديالك
i tought in his talk,فكرت فهدرتو,عانيت في خطابه
I don't want you,ڭاعما بغاتك,مابغيتيش تاك
harry up,سربينا,راه صاعد
i will go to her,وايلي دب نخرج نيت لعندها,أنا غادي نمشي عليها
nice design,ديزاين زوين,تصميم هادي
i will give you nice price for her,أنا غادي نرزيرفي ليها واحد البيت زوين بتمان مسيان,أنا غادي نعطيك سعرة جيدة لها
god guides you my daughter,الله إهديك أبنتي,الله هاد ليك بنتي
I dare you to be upset more than me,نتحداك تكون مهموم كتر مني,تحداك تا تا تا تا تا تا غيري
thanks you swim ?,"ڭود, كيفاش كاتعرف تعوم?",شكّر تسبح؟
come to eat,أجي التاكل,راه ناكل
this episode is good,هاد لهلقة واعرة,هاد الحلقة راهية
did you rent,واش كريتي؟,واش تاغرتي
he doesnt understand anything,راه ستل ماكيفهم تا زفتا,راه مافهمش شي حاجة
go hide yourself,سير ستر راسك,سيري على راسك
the tomach is full,الكرش خرارة و رباتها عقل,ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
this is surprise,مفاجأة هادي,هادشي مفاجأة
go with me we will do something,تمشي معايا نقدي واحد الغرض,سيري معي غادي ندير شي شي حاجة
if only I could confess the truth but i dont know,كون غير قدرت ن عترف بالحقيقة ولكن را كاين شي حوايج نتوا ماعارفينهومش,كون غير قدرت نعرف الحقيقة ولكن ماعرف
I will go shower at the neighbors house.,غانمشي ندواش عند جيرانا,غادي نسبح فدار الجيران
i told her a story to sleep,عودت ليها قصة هي داها نعس,قالو ليها قصة ننام فيها
she needs to sign,إيلا ماسنتش عليها هيتا هد ماغاياخد شي حاجة,خاصها توقّع
"can you add some ice cubes, please?",ممكن تزيد الجلاكون عفاك؟,واش تقدر تضيفي ليك مكعبات ثلج، من فضلك؟
don't forget to visit me,متغبر عليا,واش مانسيتيش تزورني
we are not gonna see each other,تايلة لاشاوفنا في,واش مابغينا نشوفو معا
i have five exams this week,عندي خمسة ديال امتحانات هاد السيمانة,عندي خمسة إمتحانات هاد الأسبوع
he is an obediant servant,خدام مضيع,راه خايال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
i forgot the helmet,نسيت لكاسك شدوني البوليس,نسيت خوذة
"I didn't have much choice, did I?","ماكانش عندي لختيار, ولا لا?",ماكانعنديش ديال ديال ديال الإختيار، أليس كذلك؟
We'd have to do a test.,عيخصنا نديرو تست.,كان علينا أن نجري اختبار
make sure,تيقّن,تأكّد
you need to decrease your consumption of cigarette,خاصك تنقص من الجارو,خاصك تقصّر سكّيك من السيجارة
My boss is not happy,شيف ديالي ماكانش ناشط,راسي غير سعيد
I dont think i will  buy you the phone you want,مانضنش غادي نشري ليك داك تيليفون لي باغي,مانضنش غادي نشتري ليك التليفون تبغيه
i won't find better then your daughter,ماغانلقاش حسن من بنتكم,مابقيتش غادي نحسّن غادي بنتك
I'll go by train,غانمشي ف التران,أنا غادي نمشي بالقطار
if only I could fix a goal,كون غير قدرت نفيكسي شي هدف و نوصل ليه,كون غير قدرت نغير هاد الهدف
if only i added a window,كون غير قدرت نزيد شرجم,كون غير قدرت نضيف نافذة
you are the best woman,نتي أحسن مرة فهاد الدنيا,راه راه
I want to tell you something,وبغيت نقولك هج,بغيت نجيبك شي شي حاجة
I like Italian food,عزيزة عليا الماكلة ت تاليان,أنا أحب الطعام الايطالي
Let me do it myself,خليني رفّه على راسّ,خليني نديرها ليا
dont speak about him,مانسمهكس ليك تهدري على ولدي,واش ماتششش عليه
pets bring so much joy to life,الحيوانات كايجيبو معاهوم فرحة كبيرة,الحيوانات الأليفة تجلب الكثير من الفرحة للحياة
I dont think i will  take off your freedom,ماندينش غادي نشري شي لافابو جديد,مانضنش غادي نخلع حريتك
But it's also awfully stressful for people like me,ولاكن راه مرهق بزاف لناس بحالي,و لكنّها مجهدة بزّاف على ناس مثلي
I don't have anything to celebrate,ماعنديش حتى حاجة نحتافل بيها,ماعنديش شي حاجة نحتفل
bring cheese and bread,جيب الفرماج و الخبز,جلبو شيقة وخبز
I dare you to make a video,نتحداك تقاد هاد الفيديو مسيان,نتحداك تدوّن فيديو
do you stll see him,واش مازال كاتشوفو,راه باش راه
i won't pardon you,ماغاديش نسمح ليك,مابقيت نسامحك
i thought that  he will exportate the veggies abroad,كان كيسحاب ليا غادي يسدر ديك الخضرا برا,كانضن ليا غادي يفرّد الخيجيين في الخارج
another,أخور,غيرك
 i need a solution,خاصني شي حل لراسي,بغيت حلا
i told them from the start,من لوال غالطاليه,قلت لهم من البداية
"You should try to sleep a little, it'll calm your stress",ايخصك تحاول تنعس شوية، راه غادي يهدأ من توتر ديالك,بغيتي تجربي ناعس بزّاف، غادي يهدّو ليك بزّاف
this boy is trustful,راه أمين حسد ديري لي تخليها عبدو ترجع سلمة,هاد الولد وامن
I dare you to meet popular player,نتحداك ت لاقا مع شي لعب معروف,نتحداك باش تلاقي للاعب شعبي
there is very little likelihood of an old civilisation occurring on Mars,كاين احتمالية صغيرة بزاف ديال أنه تكون حضارة في المريخ,مانوجدش احتمالية كبيرة لحضارة قديمة على المريخ
Let me choose something good,خليني نعزل شي حاجة مليحة,خليني نختار شي شي حاجة جيّدة
put bicycle,حط البيكالا,ديال دراجات ديال ديال دراجات ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
