Original,Original Translation,Translated Sentence
الدراري الصغار كايلعبو كورة,kids play footall,The young dolls play ball
كون غير علمتيني بكري,if only you taught me before,if you don't teach me
علاياش كتهدري,what are yoy talking about,what are you talking about
كانتسنّا فيك ت ركلني,i'm waiting for you to kick me,I'm waiting for you to kick me
تعطلي بزّاف باش تعارض على هاد لمزالة,you are too late to object to this,you are too late to disagree with this to remove
مابغاش يسمحهوم,he didnt wanna forgive them,he won't let them
علاش مابغيتيش تتقعد,Why don't you want to retire,why don't you want to sit down
"أه, غاناخد طاجين, الله يحفظك!","Oh, I'll have a tajine, please!","Ah, Ghana has a cup of tea, god save you!"
خاوسلو مورا شي نص ساعة,they will arrive in half an hour,I'm hoping for a half hour
ديوها ف خدمتكوم,take care of your work,do you work for her
في غادي نمشيو,where are we going,i will go
كنا گالسين كنمشيو تا خرج لينا واه الكلب,we were walking until a dog we saw a dog,we are going to go to the dog
أنا مازال واقف هاد البنكة,i'm still in the bank,i'm still standing this bank
فاش خدام الواليد ديالك؟,What does your father do for work?,do your parents work for you?
هانتا جبتيها فراسك,you did bring it on yourself,you brought it in your bed
كناكل روز,i'am eating riz,i'm eating rose
عمرك جربتي تباتئ بالعاني فالمشي باش تعصب لي موراك,Have you tried to walk slowly,Have you tried to talk to me
أنا عجبني الحال معاك,I like being with you,I like it with you
أنا غادي ن بدا نتيرب الغدا,i will start cooking lunch,i will start training tomorrow
العود لي تحڭرو يعميك,dont put pressure on it,I'm going to blind you
ايخصو يكون فالغرب!,it must be the west!,he will be in the west!
أنا أهم كليانا عندهم,im important,I'm more important to them
"غير نوض, نمشيو!","As soon as I get up, let's go!","Clear, go!"
وماتجاوب عليه,and you didn't answer,and you don't answer it
إلا كنتي قادر تدوز بتخبيا لمن تما شوية ديال الماكلة، إمكان ليا نصيفتها تختبر,"If you could sneak out from there some small food samples, I can send them away to get tested","if only you were able to hide who bought the food, you could have her half tested"
خدم مزيان ولا سير فحالك,Get your act together,"I'm a good worker, and you don't go there"
كولا إهوت فلوسو,Each should put their own money. ,i think I'm gonna lose my money
سير تسخر,go get the groceries,go make fun
أوشنو ڭالسا كاديري هنا?,what are you doing here,what are you doing here?
مانضنش غادي يكمل قرايتو,I dont think he will stop studying,i don't think i'll finish my home
شحال خاصك ديال الفلوس,how much money you need,your problem is the money
علاش مابغيتيش تميزي,why you dont wanna insert coin,why don't you want to know
عمرو ما دوا ليا عليها,he never spoke about it,i don't know about her
رمضان قريب,ramadan is close,he is close
ماعادي تزيدك والو هاد المدرسة,the school adds nothing,i don't want to add you to this school
أيه عندك ساح,you are true,you have a yard
مالنا على هاد الحالة,why are you acting like that,our money is on this case
ندخل لكوزينا نوجدلك شي حاجة؟,can i go to kitchen cook you something,do you think we can find you something?
أنواع نعاون ماما,i will help mother,help mom
عندو معنى,meaningful,he has meaning
ماعرت منين خرج ليا هاد شي,its not planned,i didn't know where this thing went
هزي لي بغيتي,take what you want,show me what you want
ماكيبقاش فيك الحال و نتا كاتخون مراتك,don't you feel bad that you cheated on your wife,I don't think you're gonna cheat on me
عمرك جربتي تحدّ من بسالت ولدك,Have you tried to limit this place,Have you tried to limit your son
عمرك جربتي تحكم شي ڭروب ديال الألتراس,Have you tried to rule a fan club,Have you tried to control the artifact
كاتغضب ماكاترفش راسها أش كادڭول,when she get upset she don't know what to say,she's mad she doesn't like her head
سلام عفاك هادا البيت خمسمحيا سمحي ليا عندرانجيك ولكن عندي واحد المشكل الصغير,i want a room please,"this house is good for you, but I have a little problem"
علاش كتسول,why you ask,why don't you beg
الثلج، لاڭلاس,"Snow, ice-cream","Snow, no ice"
باينة كايعجبني البحر كتر,i'm definitely more of a beach person,i like the sea too much
الواقع شي حاجة أخرى,reality is something else,the reality is another thing
هادشي ماخاص يعرفو تاهد,no one should know,this is what they know
واش ذوما مدكورين فهاد الليست,are you invoked,why are you so late
عمرك ت عانق الإسلام,you should never pay your respect,you dont hug Islam
مابقاتش حاملة راجلها تلع ليها فراسها,she hated her husband,she is not pregnant with her husband
مانڭدّش ناكلهوم!,You can't eat them!,I don't want to eat them!
مشات لواحد لعرس,she went to a wedding,i don't want one for the wedding
كانغير!,Jealous!,he wasn't!
كايعجبني النمش,I like freckles,i like to freckle
على قبلي,for me,before me
يمكن نخدمو بيهم كا بداية ونجدو طبق ديال لحم من بعد.,Perhaps we could use them as a starter and then do a meat dish.,I can work at the beginning and find a dish of meat from the distance.
بغيت نشوفك عروسة,i want to see you a widow,I want to see you as a bride
لايسعد صباح,good morning,i will not be happy in the morning
وساتني عليك,she told me to take care of you,I'm gonna take care of you
تستهلو كول الخير,you deserve all godness,you take good care
مافهلهومش مساكن,"they are powerless, poor people",they don't do housing
راه لي فات راه مات,whats happened cannot be undone,he died
شكوناهوا داك الراجل اللي لهيه؟,Who's that man over there?,did they complain about this guy?
كانعيش في البرازيل,I live in brazil,he lived in Brazil
ماشي شي حاجة نيت,it's not a big deal,there's nothing I want
تقول مافيهاش قطرة ديال ديم,he has no blood,you don't say a dime
