Original,Original Translation,Translated Sentence
نتا اش؟,You what?,What are you doing?
أنمشي نتقب ودنيا,im gonna get a piercing,I'm going to find my friend
مالك ياك لاباس أختي?,whats your problem,"what's all right, sis?"
واش كاتير بزاف؟,do you fly often?,Is it too much?
هدري معا البروفيسور ف واط,talk to the teacher,this is with the professor
آخر,another,Other
ماعندنا مانديرو,we can't do anything,we don't have any
تختافة البره,he disappeared yesterday,the disappearance of the land
تعلم دوي,learn to talk,learn how
علاش كتقول هاد الهضرا؟,why do you say this?,Why do you say that?
الروسا جات غزالة,the bride is beautiful,the Russians have come in deer
أنا غانمشي لا فارماسي,i'm going to pharmacie,i'm going to go to work
مكايعجبوش نيفو هيت مقوص,He doesn't like his hooked nose,I don't like it anymore
جا بلاصت في اليو و خايعطس,she took his stuff,she listens in yoryo and sneezes
الله يستر منكم,God forbid this mentality,God begs you
عمرك جربتي تعاون مع الفوقارة,Have you tried help the poor,Have you tried to cooperate with the vertebra
واكيبان صحيح,he looks strong,It's true
راه تاناوي هادشي لي كتفكر فيه,this is secondary,i think about it
مانضنش غادي يترأس الحكومة شي نهار,I dont think he will become head of gouvernment,I don't think he will head the government anymore
سير نشت أصاحبي تفرج فشي ماتش فيران سير سينما نيت تبدل الجو,go play man,go see what's going on
قالو را حايكون قريب إنشالله تايقدو شي تحديرات,they told me they will be close,they say that he is close to him
ماعمرني مانرجع عندو,i will never go back,I don't live anymore
لفقيه دخل المسجد بسبتو,The cleric entered the mosque with his shoes on.,he went to the mosque on Saturday
واش ماعيتيش,did you call me,didn't you take care of him
الفساد كتر بزاف,corruption has increased a lot,corruption is too much
اه، هادشي غادي و كايولي مزعج بزاف,"Ah, that's getting really disturbing","Uh, that's a lot of noise"
بغيت نخرج اليوم في الليل,i would like to go out tonight,i want to go out today at night
ماسمعتكش شنو ڭلتي,i didnt hear you well,I didn't hear you what you did
كي كايجيك هاد سيد,hows the head,this will bring you
نتحداك تحول دوك الفلوس لعملة أخرى,I dare you to exhange your money,I dare you to turn the money into another coin
مرا كبيرة ماعرفة والو,she is old lady she know nothing,i didn't know
فكر فهادشي لي جاي,think of what coming,Think about this for me
علاش مابغيتيش تقدر المجهودات لي كانديرو على قبلك,why you dont wanna play football,Why don't you want to appreciate my efforts
كنا كنقلبو,we started looking,We were in a hurry
على سلامتك أصاحبتي,thnaks friends,you are safe with me
كاينين ماليهوم غير سبنها,there are there,they are only waiting for her
الوقت تبدلت بزاف,time has changed a lot,The time has changed a lot
وتاسل بيه باش يدير ليك شكاية,call him so he can take care of your claim,and ask him to send you a complaint
غادي نهز داكشي لدار,i will take it to home,I'm going to rock a house
نتحداك ت حتجّ على لحكومة إيلا مدخلتي لحبس,I dare you to confess to authorities,I dare you to go to the government of Ella to lock me up
غادي نشنق عليك,i will choke you,I'm going to hang you
شكران على اقتراحات ديالك اليوم، بالسلامة,"Thanks for your suggestions today, good bye","Thank you for your suggestions today, safely"
دابا باقي لينا تقريبا واحد ساعة و سرف,we have one hour and half left,we have to stay for about one hour and go
أنا محتاجة لراجل حقيقي لي إمكان ليه يعطاني بشارك ديالو,I need a real man who can take care of his partner,I need a real man who can give me his share of money
أنا خافت وباقي هال,i was afraid and it stills early,I'm afraid of the rest of it
زيد الما زيد دقيق,"Whoever doesn't have a child, his wife curses him.",the water is more accurate
ماشفت تا واحد فيهوم.,I haven't seen any of them.,I didn't see one in them.
نتحداك تنقص من الحلوى ماتقدرش,I dare you to stop eating suggar,I dare you to cut the candy if you can't
شنو القوايد ديالك؟,What are your hobbies?,What are your rules?
بغاني نمشي معاه,he wants me to go with him,I want to go with him
أش كايطلبو باش نبدلو .?,what does he want,What do they ask for to change?
هادوك كايعرفو غير لتشعيويد,those people know only magic,these people only know how to roast
الروسا تحت من العمارية,he bride fell from the Amaria.,The Russians are under the architecture
تزاديت في الرباط,i was born in rabat,i went to the band
كايتخايل شي حوايج لي يقدرو يكونو واقعو لعصابة ديال تحريب حقيقية,It imagines things that might have happened to a real smuggling gang,I'm thinking of something that will make me fall into a real gang
أودي غي واليدة مريضة,my mother is sick,my mother is sick
شفتي شنو ڭلت ليك,you heard that,you saw what I told you
واش خاصني ندير شي احتزام,do i need to sign something,do I have to do a belt
متحمسّ لعيد ميلادو,he's excited for his birthday,I'm excited about my birthday
خانمشيو سيمانة جايا نتسلقو جبل طوبقال,we need to go next week,I'm waiting for us to climb a mountain
عندك,you have,you have
أشنو كايخصاك دير؟,What are you supposed to be doing??,What are you doing?
راه حشمان منك,he is shy in front of you,it's nice of you
اشنو واقفين كتسناو هنا؟,what are you waiting,What are you standing there?
كاينين قريعات صغار,there are small bottles,there are small lots
داك مول لهانوت أصاحبي دربني فالحساب أصاحب نرجعو عندي,the shopper hit me,this money is for the money
سير شوفليا تاكسي,take us a taxi,go to the taxi
قبلاتني هاديك لمدرسة لي من ديما كنت باغيها,i got accepted,she kissed me to my school when I always wanted her
نتا و جهدك و كتقتل هيت مخلص,your potential is the limit and you fight because you get paid.,you and your efforts to kill you are loyal
ريحة ماشي ري واعرة,a very good smell,it's not a bad smell
مابغيتيش تشكا علينا را كانحدو على الأسرار,You don't want to complain about us,you don't want to suspect us
