Original,Original Translation,Translated Sentence
I'm waiting for you to feel the heat,كانتسنّا فيك ت موت فهاد صد عارفك ماعندكش معاه,كانتسنّا فيك ت حسّ الحرارة
i don't use phone a lot,ماكانستعملش تليفون بزاف,مانستعملش تيليفونات بزّاف
you should never appeal to this decision,عمرك تستعنف شي قرار فلمحكمة حيت را ماختستفد والو,عمرك تعاودي هاد القرار
her situation improved,الحالة ديالها تحسنات,حالها تحسّن
take me a photo please,سورني عفاك,خدي ليا زوينة من فضلك
"It wouldn't be that she would take the money, and you will get out of there crying. ",ماشي هيا تشد لفلوس ونتي تخرجي باكية,ماغاداش غادي تاخد الفلوس و غادي تخرج من عندك تبكي
Anything else?,شي حاجة أخرى؟,واش شي حاجة أخرى؟
hows the food service,آه و من ناحيت الماكلة كيجاتك و تا سرباية,كيفاش كايخدم الماكلة
my husband got out and he didn't comeback,راجلي خرج ومرجعش,خرج زوجي و مارجع
Don't agree with her,بلا ما تحميها معاه,بلا ماتتفق معاها
with us,معانا,معانا
i had a phobia in this regard,كانت فوبيا بنسبة ليا,كان عندي هادشي فهادشي فهادشي
Whatever I do,ندير اللي درت,راه مابغيت ندير
who killed him,شكون قتلو,من قتلوه؟
now you are talking,ياشتي دابا دويتي,راه راه راه دابا تهدر
i found a shoe,لقيت واحد سبرديلا,راني وجدت شي حوايج
everything is full,كلشي عامر,كلشي كامل
Have you tried to clarify to someone,عمرك جربتي توضح الشي واحد,عمرك جربتي توضحي لواحد
i'm married 1 yaer now,مزوجة هادي عام,أنا متزوّج بزّاف دابا
Let me sneak inside,خليني نتسلل للداخل,خليني نتسلل دابا
be courageous,كون صبيع ووكليني ولا تكنشي ديب تشوهني,كون شجاعا
I always use it,كانستعملو ديما,دابا نستعملها
Have you found any new plans for our program?,واش لقيتي شي خطط جديدة لبرنامج ديالنا؟,واش وجدت شي خطط جديدة لبرنامجنا؟
it costed 20 dhs,طلع ب 20 درهم,كلفتني عشرين دراهم
the box full of books,كارتونا عامرة بالكتوب,صندوق كامل من كتب
she doesnt ask no more,خل هادا ماسولت فيها ماسولت فيا,راه ماغاديش تاخدش بزّاف
Do you know how much it costs?,واش عارف شحال كايسوا؟,واش عارف كم كلفتك؟
do as you please,ديري لي قالك راسك,راني نديري ماعندك
I'm gonna push the backup button.,غادي نورّك على ل بوطون ديال سوڤڭارد,أنا غادي نضغط على زر الخزنة
feel me a bit,وا حسّ بيا راعي ليا شوية,تحسسني شوية
i heard from window,أنا راني سمعت من شرجم,سمعت من النافذة
Where is he from?,منين هوا؟,منين من؟
the magician pulled a rabbit out of the cap,السحر جبد قنية من الكسكيتة,السحرة سحبو أرنب من القبعة
you always opress me,ديما كاتقمعني,داباك تهدر عليا
I know which nurse you mean,كانعرف اشمن فرملية كاتقصد,أنا عارف فين الممرضات؟
i  tried to fix the table but i couldnt,واحا حاولت ولكن ماقدرتش نمشي نمنتي طابلة.,راني جربتي نصلح لطاولة ولكن ماقدرتش
As you say.,كلامك هو لكبير,كما قلت ليك
if I were in your place I would have took her,كون كنت فبلاصتك كون خديتها,كون أنا كنت في ديالك كنت غادي نديرها
Call who?,ندوّرو لمن?,دكشي على من؟
like you use to,كيما موالف,واش كتيديري ليك؟
come on move,يالاه تحركو,هيّا تحرّك
Why don't you want to wake up early,علاش مابغيتيش ت فيق بكري و نتا ديما موالفة ليك,علاش مابغيتيش تصحو باكر
are they talking seriously,واش هادو كايدويو من نيتهوم,واش كايهدو بزّاف
she is angry at you,راه مقلقة منك,راه غادي فيك
i took the tumor,راني كنت حيدت للوسيزة,خديت الورم
whats his name,ماڭلتيش ليا أكس سميتو,اشنو على اسمه؟
You don't want to organize your time,مابغيتيش تندم وقتك كيما كاندير أنا و الملاين بحالي,مابغيتيش تنظّم وقتك
they remember good,كايعقلو على الخير,كايتذكرو مزيان
Not ask yourself these questions to make you go nuts. ,ماتسوليش راسك هاد أسئلة غيهمقوك,واش تسول ليك هاد الأساور تهزّك
i thought that he balanced his children,كان كيسحاب ليا غادي يوزن بين ولادو,كان كيسحاب ليا غادي يوازن بين ولادوه
i guess it will have to do,كانظن بلي لازمو يدير داكشي,كانضن ليا غادي ندير
the tiles will broke,هيت المشا تا ترصت جليجة مع المدة كتبدا تنود فزليج بشوية,بلاط غادي ينكسر
sit in the front,ڭلس لقدام,جسّل في الجبهة
I'm waiting for you to keep your self in a room when sick,كانتسنّا فيك ت عزل راسّك فشي بيت ملي مردتي,كانتسنّا فيك ت باش تبقّي راسك فحجرة ديال المرض
Could you say you're getting back from Los Angeles and your plane's been delayed?,واش تقدر تقول بلي غادي ترجع من لوس انجلس، ولا طيارتك تعطلت؟,واش تقدر تقول ليا غادي ترجع من لوس أنجليس وطائرتك تعطلت؟
you think selfishlyh,تات فكر غيري فمسلحتك,تانفكّر أناني
hurry up,صربي راسك,عفاك عفاك
I am not in the mood...,ماعنديش لڭانا ل...,أنا ماشي فزّاف...
i'm angry this day,أنا مقلقة هاد نهار,أنا غاضب هاد اليوم
I don't drink tea,ماكانشربش أتاي,ماكانشربش شاي
I go for a walk every morning,كانتمشّشا كول صباح,كانمشي نمشي كل صباح
we prefer if she come alone,ماكراهناش دجي غير بوحدها,كنفضلوّا واش تجي بوحدها
Let me give him back his money,خليني نرجع ليه فلوسو,خليني نرجع ليه الفلوس
It's true that we spend too much time watching TV,كاينة كاندوّزو بزّاف تلوقت كانتفرّجو ف تلفازا,صحيح أنّا نصرفو بزّاف الوقت باش نتفرجو على التلفاز
"We explored the volcanoes on the island, lay on the beach and enjoyed the sunsets.",و استكشفنا البراكين في الجزيرة، تكينا في رملة ديال البحر وتمتعنا بالغروب.,كنّا نستكشف البراكين ف الجزيرة، نرقد على الشاطيء و نستمتع بغروب
Oh no!,اوه لا!,أوه لا!
i will not make a spoiled apple juice,مابقيتش باغي نعسر داك تفاح حيت خامج,مابقيتش باغي ندير عصير تفاح مدلل
your phone is ringing,تليفون ديالك راه كايسوني,تيليفونك يرن
I'm waiting for you to select a spot,كانتسنّا فيك ت حدّد ليا شي موعد,كانتسنّا فيك ت عيّن شي نقطة
who opressed other ?,شكون الظلام لاخور?,واش كترّس على غيرك؟
i want to ask you a question,بغيت نسولك واحد سؤال,بغيت نطرح عليك سؤال
the news made her depressed,الخبار ديال الكسيدة علاها مكتعبة,راه ليها ديال الأخبار ديالها ديال الاكتئاب
I thought you will be happy,يسحابلي غادي تفرحي,كان كيسحاب ليا غادي يكون سعيد
i will walk slowly,أنا غادي نمشي بشوية باش ماندرنجيكش,أنا غادي نمشي ببطّو
please i want it warm,تكون سخونة عفاك,عفاك أنا بغيتيها تدفّق
go there until I finish,سير لهيه هتا نسالي,سيري حتى نكمل
You can't be bored,مايمكنش ليك تحس بالملل,ماكانقدرش تملّق
everytime you say it,كالا مرة تعلقها,كل مرة تقولها
pretty by actions,الزين إيلا زين الفعل,بزّاف ديال الأعمال
you are too late to bring them from school,تعطلي بزّاف باش تجيبهوم من مدرسة,تعطلي بزّاف باش تجيهم من المدرسة
