Original,Original Translation,Translated Sentence
"موهيم, خلّينا مانّساوش نديرو شوية ت الرياضة فوسط السيمانا باش نحيّدو هادشي كولّو.","Well, let's not forget to do a bit of sports in the week to eliminate all this.","Mom, let's not forget to do some exercise in the middle of the week to get rid of all this."
ماعندي مايتسالك كولشي وجدتيه,i got nothing to say you prepared everything,I don't have to ask you anything you find.
ماعرفت والو,I knew nothing,I don't know.
كنت درايف معاك,i was gentil with you,I was driving with you.
تعلمت الخياطة,i learned how to sew,I learned to sew.
سمح ليا,I'm sorry,Excuse me.
كان كيسحاب ليا غادي وكيسدّ ڭا ماحلاتو,i thought that he is closing hsi shops,He would drag me there and shut us down.
بلا ما تنود تحير علينا,Don't be mad,You don't want to bother us.
تعطلي بزّاف باش تخوك ل كارتونات, you are too late to get boxes,It's too expensive to take to the cartons.
واش نتا مكلخ,are you stupid,Are you a wuss?
فين نقدر نلقى شي مكتبة قريبة,i need a near library,Where can I find a nearby library?
ياك عندك كلشي مزيان,you have everything good,You have everything well.
أنا غادي ن بلوكي صاحبتي حيت تلعط ليا فراسي,i will block my gf,I'm going to block my friend because she gave me a chair.
"بغيت شي كاسّ كبير ديال ليمون معصور, بلا تلج.","More like a big glass of squeezed orange juice, no ice.","I would like a large glass of lemon juice, without ice."
مابغيتكش تحشم من راسك دابا,I don't want you to be ashamed of yourself right now!,You don't want to be embarrassed right now.
تعبعنا تا فنساسات لليل,you are following us even in the middle of the night,We traveled to Cincinnati for the night.
رانركب طوبيس,I'm taking the bus,I'm taking a bus.
خدا جغمة ديال الأتاي,He took a sip of tea,Have a cup of tea.
هاد الفيلم كيبكي,this film is sad,This film is crying.
تزوجي و يرجع الماماك فلوس لي خسرتي,Marry and payback your mom.,I'm getting married and my mother will return the money I lost.
راه هائل هاد رقم ديال زوار فلبلاد,we have too many tourists,This number of visitors to the country is enormous.
بغيت نخرج من تدريس ديال الرياضيات ونبدا شي حياة كولو,I want to quit math teaching and dance full time,I want to quit teaching math and start a new life.
الريس غايدي العروسة يسافرو,The groom will take the bride on a trip.,The bride will travel.
كانت ڭالسا ف دروج,she sits in stairs,She was a nurse at Drogheda.
أنا غادي ندبز مع عقلي,i will hit my brother,I'm going to eat with my mind.
المشكل هو تعاود للألات,the problem is to do another problem,The problem is going back to the machines.
باراكا ما تبكي,stop crying,Please don't cry.
كانسجل ڭاع الأفكار ديالي ف مذاكرة,I recored all my thoughts in a notebook,I kept a diary of my thoughts.
أنا غدي نجي بكري هايدو عليا,if he will come early,I have to come early.
فكرت فيك نتي لأولى,I thought of you first,I thought you'd come first.
عمرك ت نتقد داك المعدع,you should never criticize him,You're too old to wear that thing.
ت قدر تقلب معايا على شي برودي ديال بشرة حساس؟,can you search with me for a product,Can you get me a brush for sensitive skin?
مانضنش غادي نتعلم الحرام,I dont think  i will do bad things,I don't think I'm going to learn the harem.
سير استقبل دياف,go host the guests,Please accept Diav
شهال ساعة دب,whats time now,A bear clock
كان كيسحاب ليا غادي حاول دوك الفلوس لليرة,i thought that he will exhange money to lira,"If he was withdrawing money from me, I would try to get him to pay me in euros."
كيدايرين الدراري و دريات كلشي بخير,how is everyone good,I'm fine with the hair and makeup.
لوقت هو لوقت ف هاد السيمانة,time is of the essence,It's a busy time this week.
كيبقيتي شوية بعدا,how are you,You stay a little longer.
سير كتب سميتك,go  write your name,Please write your name
باين لحساب من الوال,The tab was clear from the beginning. ,Payment is made from the account.
تانفكّر واش نتسوّر .,I think of taking a picture,I'm thinking about going to the gym.
راه كايتسناو فينا,They're waiting for us,They're waiting for us.
ياله باش نمشي معاك,okey i'am going with you,I'll go with you.
تعطلي بزّاف باش تفرق لحلوة على درار,you are too late to give children suggar,It's too hard to make a sweet tooth on a stick.
ڭلس ف بلاصتك,stay put,Sit down.
كاتنبشو بزاف,we look alike,We are too busy.
هو بطل العالم دابا,he is the world champion now,He is the current world champion.
كون غير قدرت ن نتزع حقي منو,if only I could take my right,If I could just get my hands off him.
كولشي كايعرفها,everyone know here,Everything is familiar.
بيض كبير بزاف.,Huge eggs.,They are too big.
عمرك جربتي تستر راسك قدام ناس,Have you tried to be respectful,You tried to cover your head in front of people.
واش وقت العب هادا؟,is this the time for play ?,Is this game time?
عرفتو شحال بكيت؟,i cried too much,Do you know how much I cried?
مشيت لتونوبيل,i went to my car,I went to Tonopil
راه ماغاديش نديك,i wont take you,It's not for you.
سير تناقش معاهوم,go argue with them,Continue to discuss with them
متشرفين,nice to meet you,Nice to meet you.
أجي ربات لكلبا.,"Come on, tie the dog.",I'm going to get a dog.
شنو لي ماقدرتيش تفهم بالضبط؟,What exactly are you struggling to understand?,What exactly can you not understand?
كنخاف من تسريوفات ديالك,i'am afraid of your actions,I'm afraid of your pants.
شد الكار بالليل,he took the bus in the night,Take the bus at night
وقتاش غادي تسالي للخدمة؟,when you finish work ?,When will you be called to service?
راه شمال عامر سيح,the north is full of tourists,It is north of the city of Aymara.
كون غير قدرت ن جمع حوايجي راني عيت,if only I could gather my clothes,I was so tired when I couldn't get my things together.
غا يحل محل,he will open a store,It will replace
كتقصد شحال العدد ديال الضيافين؟,You mean how many guests?,How many guests do you mean?
لقيت تيكيات في نوير,i found illegal tickets,I found tickets in Noir.
نتحداك ت جدّد لكونطرة ديال داك لعب,I dare you to bring this player contract,I challenge you to renew the control for this game.
مانضنش غادي حوّل ليك شي فلوس,I dont think i will  transfert money,I don't think I'll transfer any money to you.
