Original,Original Translation,Translated Sentence
واش هادي ليفبانك شاعبي,this one beside BP,Does this make you feel better?
وجيب توموبيل ديلك,bring your car,Bring your car.
كانت عندنا فرصة كون طحنا فلبحر,We did have a chance if we crashed into the ocean,We had a chance to be at sea
كايبغي يهل معايا الكادو,he wants to open gifts,I want to take the gift with me
فتصوير باينة كبيرة و نقية,"In the pictures, it looked big and clean.","A large, clean shot"
باقي صغير,he is still a child,It's still small.
سير ڭوليه إسكوت,go tell him to be quiet,Go for a scotch
معمرك ماختسمتي شي نهار؟,have you ever been scuba diving?,Do you have a day off?
أجي نستوكيو هاد سلعا,Let's stock up on this shelf,I'm going to buy this stuff.
و مشكل إما مشات عند البوليس,she went to police,It's okay to go to the police.
مابقيتش باغي نكونستركت.,i will not construct,I don't want to be rested.
شنو الحاجة لي كاتعجبك ولكن كلشي ماعندوش معاها؟,what do you like that everyone else seems to dislike?,What do I need that you like but not everything?
كاتقدرو توصلو ل هاد ل أدريسا ?,can you reach this adress,Can you get this to an address?
البيت جا بسباب لفرقة كلها,scoring that goal was a team effort,The house is full of bands
خرجوهوم من عندنا؟,they left us ?,Did they get out of our way?
علاش مابغيتيش تزعلل.,why you dont wanna play ,Why don 't you want to burn it?
هاه-- راه كانمشي عند واحد طبيب نفسي أخور!,Hah--I've BEEN seeing another psychiatrist!,Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-
راه فرنساوي تولد فرنسا,he was born in France,He is French born in France
جبلي الحالة والبرود,"Baroud, Bring me the situation.",The weather is cold
قديت اليوم كونجي,i'm having a day off,I was driving today.
هو كايسمع وكايهس بكلشي,he felt everything,He hears and understands everything
غاديين جايين لدوار,they come and go,They're coming to turn
كنخاف من الحناش,I'm scared of snakes,I'm afraid of the dark
نخاف من خاي,I would be afraid of my brother,I'm scared of my brother
ترجم ليا هادشي بشنوية,translate this in chinese,Translate this for me in Chinese
عجباتني لهجة ديالك,I like your accent,I like your accent.
مشينا دارو تعارف و دارو الخطبة,he became her fiancee,We went to the meeting room and the reception room
سدق البترون ولد ناس سامحنو,the boss is a good person,The gasoline train is a man of sorrows
كان كيسحاب ليا غادي ستخلّ هاد لفرصة,i thought that he will sieze the opportunity,"If I want to, I'll leave this for a chance"
ختي مزوجة,my sister is married,My sister is a widow
راه عقلي صغير,my brain is small,It's my little brain.
غايكون سخون الحال اليوم.,It's going to be hot today.,It will be hot today.
سقرني الواليد نمشي نشري ليه واحد سلاية من حدا الجمع,my father told me to buy food,My parents will send me to buy a plate from the side of the store
واش باقي ماجا من الخدمة,are you still at work,Are there any more services?
عمرت صاحبي بزيت ديال السخر,i covered my friend in baby oil,My friend is old for laughter
باش نتيقك حلف عليا,swear to god,I will swear to you
ديك الهدا هبت الدار,i went to home,So this is the house.
أمدرا أش درتي,what did you do,I know how much I have.
عندك فكرة شرخة معانا,if you have an idea share it with us,You have a brilliant idea with us.
واش أنا هماقيت,i'm going crazy,Am I a whore?
ممكن توصلني معاك؟,can you take me with you,Can you take me with you?
أنا غادي نتعاون معا دري صاحبي,i will help my friend,I will cooperate with my friend
حتى واحد مابحالو ف المط,No one can parallel him in math,Even one of them is in the bathroom.
واش بصّح كاتفكّر هاكّا?,You really think so?,Do you really think so?
هادشي لي وليت كاندير,this is what i do,This is my nightstand.
دعافيتي مشكل غلديتي مشكل,you lost weight,My health is bad. My health is bad.
أوي مرحبا,you are welcome,"Oh, hello."
هاد الهقد ديالك مابغاش يسالي,you are jealous,This is not your last question.
واش بين داكشي مزيان,is that clear,Is this a good one?
بقا غير تنتقد أصاحبي ڭول شي حاجة زوينة,always criticize,My friends are still not criticizing anything nice.
أجي نتافقو,Let's agree,I'll come and agree.
عمرك ت تدرب شي فرقة صغيرة,you should never win against small teams,You're supposed to train a small band.
هادي هيا لي غاتكون شريكت حياتي,this who will be your life partner,This is my life partner.
فيا نعس,where are you sleeping,I can sleep.
شريت المنادة دب,I bought the soda,I bought a bear towel
آهنا كنسلكو هتا بينا نتلعو هنا مشيتي لتنجة,"we are just passing  time, we wanted to travel and you went to tangier",We're going to play here and we're going to save it.
علاش مابغيتيش تستورد ديك لپيسّا ديال تونوبيل من برّا,Why dont you want to exportate car's parts,Why don 't you import your tonobill from overseas
"ڭولتي عزيز عليك قنيات, ولا لا?","You did say you liked rabbits, didn't you?","You like cannons, don 't you?"
واش نتي توريست؟,Are you a tourist?,Are you a tourist?
كان كيسحاب ليا غادي عليجني دخيا,i thought that he will heal me fast,If it sucks I'll have to take a cigarette
كانتسنّا فيك ت لرخرص ديك لقصة وا دخية,I'm waiting for you to shorten the story,We're glad you came to book your story and your book.
واليديا ماتو ب جوج,my parents both died,My parents died at the age of two.
شعرو بيض,He has white hair,White hair
شبعتي دوران معا راسك,you hangout enough,Two spins with your head
ويلا جيت راه سف,if I come then it's fine,I'll be there in a while.
عندي مكالمة مع البيرو في الرباط في أقل من 15 دقيقة.,I have a call with the Rabat office in less than 15 minutes.,I have a call with Peru in Rabat in less than 15 minutes.
شنو وقع ليك؟,what happened to you?,What happened to you?
كنلقى صعوبة ففهم المبدأ,I'm having trouble understanding the principle,I find it difficult to understand the principle
