Original,Original Translation,Translated Sentence
So he entered the house of God. He and his men ate the holy bread. Only priests were allowed to eat it.,وكيفاش دخل لبيت الله، وكلا الخبز اللي كيقدموه لله، اللي ما كانش خاص ياكله لا هو ولا هادوك اللي معاه من غير رجال الدين بوحدهم.,دخل لدار الله واكل معاشو الخبز المقدس لي ماكانش يجوز إلا للكهنة
Haven't you read the Law? It tells how every Sabbath day the priests in the temple have to do their work on that day. But they are not considered guilty.,واش ما قريتوش فالتوراة بلي رجال الدين وهم كيخدمو فبيت الله نهار السبت، كيتعداو على السبت، وواخا داكشي ما عليهم لوم؟,وَاش مَا قْرَاوْتُوش فالوضيت كيفّا كولا سبت كايديو ليكوم الكهنوت فالبيت و كايديرو الخدمة ديالو و ماكايبقىوش مقتنعين
"""I tell you that one who is more important than the temple is here.",ولكن أنا نݣول ليكم: راه كاين هنا اللي هو كبر من بيت الله.,كايڭول ليك هتا واحد لي كبر من المعبد كاين هنا
"Scripture says, 'I want mercy and not sacrifice.' (Hosea 6:6) You don't know what those words mean. If you did, you would not bring charges against those who are not guilty.",وكون فهمتو المعنى ديال الآية اللي كتݣول: بغيت الرحمة ماشي الدبيحة، كون ݣاع ما حكمتو على اللي ما عليهم لوم.,حيت ليك فيكتابة: ڭالله ليك بلي بغيت لرحمة مابقاش لضحايا. حيت ماعارفيش شنو كايعني هاد لوراق؟ كون عرفتي ليكوم ماغاديش تلوح للي ماعندوش ليكوم شكل
"The Son of Man is Lord of the Sabbath day.""",حيت ولد الإنسان هو الرب ديال السبت». يسوع كيشافي فنهار السبت,إوا إوا إنا ولدّ الإنسان هو رب السبت.
"Going on from that place, Jesus went into their synagogue.",ومشى من تم وجا لدار الصلاة ديالهم،,وخرج من تماشي دخل لمشافدوق
"A man with a weak and twisted hand was there. The Pharisees were trying to find fault with Jesus. So they asked him, ""Does the Law allow us to heal on the Sabbath day?""",ولقا واحد الراجل يده مشلولة. وهم يسولوه وݣالو: «واش حلال الشفا نهار السبت؟» سولوه باش يلقاو عليه شي تهمة.,"وكاين هناك واحد راجل كايدي فيدو و خايبة، وڭولو ليه ليه: ""شي ماخصنا نشافيو فليسان سبتّا؟"
"He said to them, ""What if one of your sheep falls into a pit on the Sabbath? Won't you take hold of it and lift it out?",وجاوبهم: «إلا شي واحد فيكم عنده خروف واحد وطاح ليه فحفرة نهار السبت، واش ما غيقبطوش ويهزه ويخرجه؟ لوقا,"وْجَاوبهم: "" إو تڭع شي لحوايج ليكوم ف حفر فلسبت، واش مابقاش غادي ت قدها و تخرجو؟"
"A man is worth more than sheep! So the Law allows us to do good on the Sabbath day.""",إيوا راه قيمة بنادم كتر بزاف من الخروف! وهادشي علاش عمل الخير حلال نهار السبت».,إوا إوا كايعقل من الحروف من لحوايج! هاديما حيت حيت من القانون لي خايب في سبت.
"Then Jesus said to the man, ""Stretch out your hand."" So he stretched it out. It was as good as new, just as good as the other hand.",وݣال يسوع للراجل اللي يده مشلولة: «مد يدك!» ومدها، وهي تولي صحيحة بحال اليد لخرى.,"وْهُو كايعطي ليكم بّع ليكمّا: ""هزّ يديكّك"". و هزّه، وڭاع ليا كايكون جديد كيماش ليكمّا ليا لخرى."
But the Pharisees went out and planned how to kill Jesus. God's Chosen Servant,وخرجو الفريسيين كيتافقو كيفاش يقتلوه. يسوع هو المختار من الله,و خايرو لفريسيون و شافرو كيفاش يقتلو ليه
"Jesus knew all about the Pharisees' plans. So he left that place. Many followed him, and he healed all their sick people.",وملي ساق يسوع الخبار، مشى من تم وتبعوه جماعات كتار من الناس، وشفاهم كلهم.,وَلّات هَاديك لفريسيين، و خَرّج مّا هُنَاك. وَلّاو بيهوم كَثّير دكشي لي كانشافو.
But he warned them not to tell who he was.,ووصاهم باش ما يخبرو حد عليه.,و لكن حذرهم ماتخلّفوش على من هو
"This was to make what was spoken through the prophet Isaiah come true. It says,",باش يتحقق الكلام اللي ݣال النبي إشعيا:,بلي تقدر شي حاجة ليكسّو فدقّا لّيسعيا لي قال ليك
"""Here is my servant. I have chosen him.  He is the one I love. I am very pleased with him.  I will put my Spirit on him.  He will announce to the nations that everything will be made right.",«ها هو عبدي اللي ختاريت،  العزيز ديالي اللي بيه نفسي فرحات بزاف.  غادي نحط عليه روحي،  وغيخبر الشعوب بالحق.,هاهيا خاديم ديالي لي ختيّن، راه راه لي كايبغيه الله، راه فيه راجلي. غادي نلقّ عليه روحي، و غادي يعلن على شّعوب لخريطة.
He will not argue or cry out.  No one will hear his voice in the streets.,ما غيتخاصم وما غيغوت،  حتى حد ما غيسمع صوته فالزناقي.,ماغاديش يتناقش ولا يصرخ لاحد ماغاديش يسمع صويتو ف الشارع
He will not break a bent twig.  He will not put out a dimly burning flame.  He will make everything right.,قصبة مشقوقة ما غيهرس،  وفتيلة كتطلق الدخان ما غيطفي،  حتى يرد الحق هو اللي غالب.,مابقاش غادي يكسّر شي لقاش مفرور، و ماغايطيحش شي لعلّة كايحتر. غادي يدير ليك كلشي
"The nations will put their hope in him."" (Isaiah 42:1-4) Jesus and Beelzebub",وفالإسم دياله غيديرو الشعوب رجاهم». يسوع وبعلزبول,غيرهوم كايطمعوهوم
A man controlled by demons was brought to Jesus. The man was blind and could not speak. Jesus healed him. Then the man could speak and see.,وجابو شي ناس ليسوع واحد الراجل عمى وزيزون وساكنه جن، وهو يشافيه، وهكا ولى قادر يتكلم ويشوف.,جيبو ليهوم واحد شي وحدة دخلع بيها شي ديمون و كان عيان و كايبقى كايكلم و كايكلم. و شاف
"All the people were amazed. They said, ""Could this be the Son of David?""",وتعجبو الجماعات د الناس وݣالو: «ياكما هادا هو بن داود؟».,"تڭعّت وڭاو وڭولو وڭولو: "" واش واش هادا غايكون ولد دافود؟"
"The Pharisees heard this. So they said, ""This fellow drives out demons by the power of Beelzebub, the prince of demons.""",وملي سمعو الفريسيين هادشي ݣالو: «هادا راه ما كيخرج الجنون غير ببعلزبول رئيس الجنون». متى 9‏:34؛ 10‏:25,"و لكن لفرسيين سمعو هادشي و قالو: ""بلي بيه زبول باشير ديال الجنان كايخرج الجانب"
"Jesus knew what they were thinking. So he said to them, ""Every kingdom that fights against itself will be destroyed. Every city or family that is divided against itself will not stand.",وعرف يسوع فاش كيفكرو وݣال ليهم: «كل مملكة كتقسم كتخرب، وكل مدينة ولا عائلة كتقسم ما غتدومش.,"عارف دكشي لي كايفكر فيهوم، و ڭالّهوم: ""كولاش ديال المملكة لي كايتفرق على حدّاتها، كايخسّر. و كل مدينة ولا بيت لي كايتفرق على حدّات خايب ليهوم ماكايصيرش."
