Original,Original Translation,Translated Sentence
عمر داود يعاود,douad will never do it again,he is too old
أنا كنتسنا صاحبتي,I'am waiting for my friends,I'm waiting my friend
أيخصان نديرو علاج نفسي جماعي,We should do group therapy,we will do a group psychotherapy
عندها,she has,she has
كايبنيو واحد لا كاج,they're building a birdhouse,they build a house
تعطلي بزّاف باش تبدا لقرايا, you are too late to start studying,you are too late to start studying
قصة طويلة خاصة وقت,long story needs time,It's a long story that takes time
الكنزة كبيرة والميت فر,they appreciated him way too much,the treasure is big
علم واليديه و وجدو راسهم,tell you parents to prepare,he did not find his parents
هادشي موتير للإهتمام؟,That's interesting?,is this interesting
تعطلتي بزّاف باش تقايد ف هاد ل فورما,you are too late to join this training,you are too late to stay in this form
نتحداك ت كلميه ملي يكون منيرفي,I dare you to calm him down,I dare you to speak to him
وڭفوع على خدمتو,they needed him for work,he is tired
ماعمرك ماسافرتي برا؟,have you ever traveled abroad?,you never travel abroad
ماديرش هادشي,don't do this,don't do this
عمرك جربتي تشرّف على شي مشروع بحال هادا,Have you tried to suprvise this project,Have you tried to support a project like this
مابقا عندي والو,I have nothing left,i have nothing left
مامولفش,I'm not used to,not bad
كون غير قدرت نحكم العالم,if only i ruled the world,if only I could rule the world
مشيت لهمام نتكسل,i went to public shower to relax,i went to the bath
آخر نهار ف هاد الشهر,the last day of this month,last day of this month
كانسوڭ أي طونوبيل,i drive any car,i drive a car
تبت من الكدوب,i stopped lying,i'm sorry i lied
مابقيتش باغي ندوق هاد الماكلة كاتعيفني,i will not eat this disgusting food,i will not taste this food
علاش مافكرتيش تقلب عليا,why dont you look at me,why didn't you think to look for me
فوك مشاكلك باقدة,solve your problems first,you are not in good mood
مذغ مزيان الماكلة,eat well,the food is good
"أوك, راه ورّكت عليه و ماكانش الصوت. نجرّبو لغوات?","OK, I've pressed it and there is no sound. Shall we try shouting?","Okay, I've been on it and it's not loud. Let's try the goat?"
فاش سولك,they asked you about what,what did you ask
راه الكيت ماكينا سالا ليها لونكار,the printer doesnt have ink,the cat isnt able to swim
طونوبيل كسيرات فالأوتوروت,the car sped down the highway,the car broke in the road
عمرك جربتي تخلي على المسكين,Have you tried to forsake the poor,Have you tried to leave the poor
إتزاد لوالد بعدا ب سميتي,the boy will bear my name,my father is a big boy
سلام، آه كنحس بلي مقلق بزاف.,"Hello, yes I'm feeling very anxious.","Hello, yes I feel very upset."
فيبراير,february,february
جاني البرد,I'm cold,I'm getting cold
سير تسخر ماهوم,go help them,go make fun of them
عمرك جربتي تعرف عليه را درايف,Have you tried to meet him,Have you tried to know him
أنا غادي نزرع ليه واحد العدو,i will give you a new organ,i will make him an enemy
حل ريسطو جديد ف هاد الشارع,they built a new restaurant here,he opened a new restaurant
بعدا راهوم علمو الخدمة أناني مانقدرش نجي,my parents knew i cant come,they told him to go to work
واش نتا بيخير ?,are you okay ?,are you okay
مدير الولاد غير هكاك مامفكر في مسأوليا ما والو,i made kids just like that,the child manager is not thinking about the problem
مكنفهمش بصح اشني ايخاصني ندير.,I don't really understand what it is I have to do,I don't really understand what to do.
بحالا واكلة لعصا,like you been beating,like eating a cat
مشا لهال عدا ناخدهم,tomorrow i get them,he went to them
جات عندي واحد لكليانا,a client came to me,i have a client
علاش مابغيتيش تحوّل ليا ديك ناموسية فديك لقنيتا,Why don't you want to change the bed,Why dont you want to change that name
بلا نعناع؟,No mint?,Without yelling?
تعطلي بزّاف باش تعلم تمتيل,you are too late to learn acting,you are too late to learn how to dance
لقيتها تايحا ف زنقة,i found it dropped,i found her in a car
خودني على قد عقلي,just think,take me to the brain
عندنا لا بيسين لينا بجوج,We have the pool for both of us,we have two pool
أنا غادي نعنقك,i will hug you,i will hug you
مشيت نشري شي قطوات على قبل العيد,i went to buy eid ,i went to buy a pair of shoes
هادي ستة و خمس قسم,It is twenty-five minutes past six,this is part 6
راه متعصب من جبيلة,he is too stubborn,he is angry
أختي مزال ماكاين والو,sister they is nothing,my sister is still not well
أجي ولا نغرقك,"Come on, I'll drown you",come or I will drown you
من بعد هادشي,After that,after this
ناسب على المغاربة,scammin moroccans,he is good
علاش مابغيتيش ت نقّز من هاد لبالكو راه قريب لرد,Why dont you want to jump from the balcony,Why don't you want to get out of this balcony
داكشي علاش هي ممتعة لجميع أفراد العائلة,so it's fun for the all the family,So it's fun for all the family members
أنا كانتخنق في جنبك,I asphyxiate on your side,I'm choking in your side
شحال فعمر خوك؟,How old is your brother?,how old is your brother?
شنو أحسن وجبة كليتي ف حياتك ?,what is the best meal you have ever eaten?,what is the best meal you've eaten in your life?
مازال نقدر نخرج تيليفوني ونخدم بجوجل,I may still pull out my phone and use Google,I can still take my phone and work on Google
أنعاود ليك من لأول,i will tell you from the start,i will tell you from the beginning
نهار لي بغيتي,any day you want,whatever day you want
جا ف نص ديال شريع,it's in the middle of the block,halfway
بغيت يتيه الج,i want it to snow,i want to get a good price
كاتفهمّ فكولشي,you know everything,you understand everything
