Original,Original Translation,Translated Sentence
ملي يدخلو عدنا الحوتاب دحكو ماتبقاوش غير ساكتين,when they enter dont stay silent,"When they enter, they laugh."
شحال هي المدة ديال العرض ليغادي نقول شفويان؟,How long is the oral presentation?,How long is the offer?
سمحلي جيتك على غفلة,Sorry I came without prior notice,I'm sorry I was so late.
خاصك تكون عسكري,you need to be a soldier,You need to be a soldier.
واخا علاش لا؟,why not,Why not?
خفيتي دوا ديالك فالوقت,did you take your medicine in time,You took your meds in time.
امتا الغدا؟,when is dinner,What time is lunch?
ندمت عليها,I regret it,I regret it.
المحل غادي لور لور,the shop is not making profit,The store will close.
منين خديتي؟,Where did you get it?,Where did you get it?
مكايعجبوش نيفو هيت مقوص,He doesn't like his hooked nose,He doesn't like his nifa
فكرت فهدرتو,i tought in his talk,I thought about what he said.
ڭاعما بغاتك,I don't want you,I don't want you.
سربينا,harry up,We are fast
وايلي دب نخرج نيت لعندها,i will go to her,i went to her
ديزاين زوين,nice design,good design
أنا غادي نرزيرفي ليها واحد البيت زوين بتمان مسيان,i will give you nice price for her,i will reserve a nice room
الله إهديك أبنتي,god guides you my daughter,god help you
نتحداك تكون مهموم كتر مني,I dare you to be upset more than me,I dare you to be more important than me.
"ڭود, كيفاش كاتعرف تعوم?",thanks you swim ?,How do you know how to swim?
أجي التاكل,come to eat,How do I eat food?
هاد لهلقة واعرة,this episode is good,this is a good song
واش كريتي؟,did you rent,did you rent it
راه ستل ماكيفهم تا زفتا,he doesnt understand anything,he is a stalker
سير ستر راسك,go hide yourself,go close yourself
الكرش خرارة و رباتها عقل,the tomach is full,the carcass is sharp
مفاجأة هادي,this is surprise,This is a surprise.
تمشي معايا نقدي واحد الغرض,go with me we will do something,go with me to do something
كون غير قدرت ن عترف بالحقيقة ولكن را كاين شي حوايج نتوا ماعارفينهومش,if only I could confess the truth but i dont know,if only I could admit the truth
غانمشي ندواش عند جيرانا,I will go shower at the neighbors house.,I will take a shower at my neighbor's house.
عودت ليها قصة هي داها نعس,i told her a story to sleep,she is asleep
إيلا ماسنتش عليها هيتا هد ماغاياخد شي حاجة,she needs to sign,"If you don't mind, he won't eat anything."
ممكن تزيد الجلاكون عفاك؟,"can you add some ice cubes, please?",Can you increase the glaciers?
متغبر عليا,don't forget to visit me,Don't be mad at me.
تايلة لاشاوفنا في,we are not gonna see each other,we saw nothing
عندي خمسة ديال امتحانات هاد السيمانة,i have five exams this week,I have five exams this week.
خدام مضيع,he is an obediant servant,work is wasted
نسيت لكاسك شدوني البوليس,i forgot the helmet,i forgot my glasses
"ماكانش عندي لختيار, ولا لا?","I didn't have much choice, did I?","I had no choice, didn't I?"
عيخصنا نديرو تست.,We'd have to do a test.,We need to do the test.
تيقّن,make sure,Be sure
خاصك تنقص من الجارو,you need to decrease your consumption of cigarette,you need to reduce neighbor
شيف ديالي ماكانش ناشط,My boss is not happy,My boss is not active.
مانضنش غادي نشري ليك داك تيليفون لي باغي,I dont think i will  buy you the phone you want,I dont think i will buy you the phone you want
ماغانلقاش حسن من بنتكم,i won't find better then your daughter,I will find you better than your daughter.
غانمشي ف التران,I'll go by train,I'm going by train.
كون غير قدرت نفيكسي شي هدف و نوصل ليه,if only I could fix a goal,"If only I could fix a goal, what would it be?"
كون غير قدرت نزيد شرجم,if only i added a window,if only i added window
نتي أحسن مرة فهاد الدنيا,you are the best woman,you are the best woman in the world
وبغيت نقولك هج,I want to tell you something,And I want to tell you to go.
عزيزة عليا الماكلة ت تاليان,I like Italian food,I love Italian food.
خليني رفّه على راسّ,Let me do it myself,Let me put it on the head.
مانسمهكس ليك تهدري على ولدي,dont speak about him,I don't want you to talk about my son.
الحيوانات كايجيبو معاهوم فرحة كبيرة,pets bring so much joy to life,Animals bring with them joy.
ماندينش غادي نشري شي لافابو جديد,I dont think i will  take off your freedom,I dont think I will buy new faba.
ولاكن راه مرهق بزاف لناس بحالي,But it's also awfully stressful for people like me,But he is stressful for a lot of people like me.
ماعنديش حتى حاجة نحتافل بيها,I don't have anything to celebrate,I have nothing to celebrate.
جيب الفرماج و الخبز,bring cheese and bread,bring the cheese and bread
نتحداك تقاد هاد الفيديو مسيان,I dare you to make a video,I dare you to make this video.
واش مازال كاتشوفو,do you stll see him,Do you still see him?
ماغاديش نسمح ليك,i won't pardon you,I won't forgive you.
كان كيسحاب ليا غادي يسدر ديك الخضرا برا,i thought that  he will exportate the veggies abroad,I thought that he will throw away the vegetables.
أخور,another,another one
خاصني شي حل لراسي, i need a solution,I need a solution. What should I do?
من لوال غالطاليه,i told them from the start,"From the beginning, you've got it wrong."
ايخصك تحاول تنعس شوية، راه غادي يهدأ من توتر ديالك,"You should try to sleep a little, it'll calm your stress","You should try to sleep a bit, it will calm your nervousness"
راه أمين حسد ديري لي تخليها عبدو ترجع سلمة,this boy is trustful,He is good.
نتحداك ت لاقا مع شي لعب معروف,I dare you to meet popular player,I dare you to find a good player.
كاين احتمالية صغيرة بزاف ديال أنه تكون حضارة في المريخ,there is very little likelihood of an old civilisation occurring on Mars,There is a very small chance of a civilization on Mars.
خليني نعزل شي حاجة مليحة,Let me choose something good,Let me fix something good.
حط البيكالا,put bicycle,put the bike down
علاش مابغيتيش ت فيق بكري و نتا ديما موالفة ليك,Why don't you want to wake up early,Why don't you want to wake up early
نعس مزيان,He slept well,sleep well
سيري ڭلسي معا راسك,go sit,go sit
ولكن خود شي حاجة تاكلها معاها,But get something to eat with it,But take something to eat with her.
