Original,Original Translation,Translated Sentence
I'm waiting for you to block him,كانتسنّا فيك ت بلوكيه فواتساب,كانتسنّا فيك ت بلاكيو ليه
my hand gives me,كاتعطيني يد ليد,يدي كايعطيني
I have a high blood pressure,عندي ارتفاع فالضغط الدموي,عندي تيسير
nothing happens,مكايوقع ليها والو,ماكاتكون تا حاجة
march,شهر تلاتة,شهر مارس
come on get married,يالاه بالي وزواج,أجي تزوج
dont let me alone,عندك تخوي بيا,ماتخليش عليا
I'm fine,ماكاتدرني حتى حاجة,أنا مزيان
Don't try to change his mind,بلا متحاول تبدّل ليه رأي ديالو,بلا ماتحاول تبدل عقول ديالو
When are you going to do my job?,إمتا غادي ت دير شي خدما متاها لديالي,إمتا غادي دير ليا الخدمة ديالي
love is reciproque between them,راه متبادل الحب بينهم,الحب كايجيب بينهم
Amazing.,مدهش,مدهشة.
why don't you want to stop spending too much money,علاش مابغيتيش تخفّ من لفلوسّ لي كاتخسّرها,علاش مابغيتيش تبقى تخلص فالفلوس بزاف
Why bother?,علاش لعداب?,علاش تبرز؟
can you write my adress,واش تقدر تكتب ليا عنوانك,واش تقدر كتب ليا لادريس
I swear I'm not lying,ولاه مكنكدب,أنا كهنّا ماكانڭولش
they will have lunch with us today,غايتغداو معانا اليوم,غايغدا معانا اليوم
 you are too late to cease this opportunity,تعطلي بزّاف باش تستغلّ هاد لفورسّا,تعطلي بزّاف باش تخلّص داك الفرصة
i see that this day you are not normal,شتك هاد نهار ماشي هوا هاداك,كانشوف هاد نهار ماشي طبيعي
i'm swimming in pool,راني كنت كانعمو ف بيسين.,أنا كانسبح فالبيسين
you dont matter,ڭاعما كايهمك لأمر ديالي,ماعندكش أهمية
this is genetic,هادشي زايد فينا,راه جيني هادشي
You've got a good strong voice.,عندي واحد الصوت مجهد.,عندك صوت قوي مزيان.
your blood should match,خاص ديم ديالك طابق مع هاداك لي خسّو,دماك خاصك تاتسابق
heavy rain,كاينة شتا تبارك الله سبحت البارح,شحال من هواية
learn what to say,مرة خرا عرف اش كاتڭول,تعلم شنو تقول
you jump,بان ليا غير كتلة,نتا كاترق
the one who gonna marry you,سعادة لي غادي تديه,لي غايزوجك
if only I could get promoted,كون غير قدرت ن تلع فلڭراد,كون غير قدرت نترق
where are we,فين حنا,فين هانا
what do you want me to tell you,أش بغيتي نعاودلك,أش باغي نڭوليك
may,شهر خمسة,مايو
tell me what happened,ڭولي لينا أش كاين,عاود ليا أش وقع
sorry for what i said,سمهي ليا على جاع داكشي لي قلت,سمح ليا على هادشي لي قلت ليك
face your problems,وجه المشاكل ديالك,واجه المشاكل ديالك
Am I talking with Mr Khalid?,واش أنا تانهضر معا سي خالد?,واش كانحضر مع السيد خالد؟
without heating the house,بلا ما تدفّي دار,بلا ما تسخين دار
teacher sent it to me,سفتو ليا الأستاد,المعلم سفت ليا
i'm lighting a candle,أنشل الشمعة,كانشعل شي شمعة
give and take,هاك وآرا مافيها حزارة,عط و خدي
we had fun times,درنا جو واعر من خنا و دحك,كان عندنا وقتا ممتعا
okey let's go,واخا يلح نمشيو,واخا نمشيو
i wish if you sing for me ,ماكراهتش تغانيلي,ماكرهتش تغنّي ليا
everything has a solution,كولشي عندو هل,كولشي عندو حل
You wouldn't mind?,ماغاديش تبرزط?,واش ماغاديش تمانع؟
She's an expert,هي خبيرة,هي خبيرة
Why you don't answer the phone?,علاش ماكتجاوبش على الطيليفون؟,علاش ماكتهاوبيش تيليفون؟
you answer ,جاوب نتا,نتا جاوبتيني
do you think our kids will ever believe the wild stories from our childhood?,كادن بلي ولادنا آيتيقو هاد القصة لمستيا ديال سخورنا؟,واش كيعتقد بلي ولادنا غادي يصدقو القصايا ديال سنين ديال صغرياتنا؟
don't eat it,ماتاكلوش,ماتكملش
i need to look it,خاص نقلب واش باقي عندي بعدا,خاصني نڭولها
you are too late for thinking,تعطلي بزّاف باش تفكّر.,تعطلي بزّاف باش تفكّر
She's one of us,هي راه وحدة منّا,هي واحدة منا
you should never start a failing business,عمرك ت الشي مشروعك و تا يالله فالبداية,عمرك تبدا شي شركة خايبة
I'm waiting for you to make your parents happy,كانتسنّا فيك ت تابر باش تفرح واليديك,كانتسنّا فيك ت فرحت واليديك
take what you dropped,هز داكشي لي تاحلك,ديري لي قطتي
the definition of this aya is not known,راه المفهوم ديال هاد الأيام تاواحد ماعارفها,ماعرفش تعريف ديال هاد الأيا
everyday i wash utensils,كولا نهار كنخصل معني,كل نهار كانغسل الأدوات
do you sleep well,و من ناحيت نعس واش كاتنعسّ مسيان,واش ناعس مزيان
I thought it was looking a bit swollen,كانضن كاتبان مانفوخة شوية,كان كيسحاب ليا كان كايبان شوية نفاخ
i'am invisible ,ماكانبانش ليه أنا,أنا ماشي مخيب
he doesnt know,فالأخر عرفت أنهو ماقريش,راه ماعرفش
Let me inspire them,خليني نكون مسدر إلهام ديالو,خليني نلهموهوم
you have money,بفلوسك بنت سلتان عروسك,عندك فلوس
sure man,وايه أبانا,واخا
arbitrary,هير علله,غير غير غير غير تقاويم
sit drink with me a coffe,ڭلس تشرب معايا قهوة,ڭلس نڭلس معاك شي قهوة
i go every Tuesday to get cheap goods,كانسافر كولا تلت شهور باش نجيب سلعة من برّا رخيصة,كانمشي كل نهار تلاتة باش نحضر سلعة رخيصة
this place is dirty,هاد طريق عمرة بزبل,راه قشّر هاد البلاصة
I'm sorry my phone card got block and now,دزل راه تابلوكات ليا لاكارت ديل تليفون ودب,سمحلي البلوتة ديال تيليفون ديالي و دابا
you new in this house,نتي جديدة فهاد الدار,نتا جديد فهاد دار
deal with it yourself,إوا دبري راسك,ديرها راسك
only god knows whats going up,ربي لي عارف أكس بيها,الله وحده كايعرف شنو كاين
you should never do heart transplant,عمرك ت دير زراعة ديال لقلب,عمرك ت دير زرع القلب
i understand nothing when the music is so loud,ماكانفهم والو منين كاتكون الموسيقى مجهدة,ماكانفهم والو ملي كايكون الموسيقى بزاف
"You have always been there, through my 5 previous failed marriages","راه كنتي ديما حاضرة, ف 5 ديال تجويجات ديالي لي ماصدقوش","ديما كنتي تما, من قبل خمسة زواجات لي فشلتوم"
He has big ears,عندو ودنين كبار,عندو الأذنين الكبار
he gets too much money,راه زايد علينا بزّاف ديال لفلوسّ كيتلب بزّاف,كايحصل على الفلوس بزاف
you gained weight,غلضيتي,زادتي وزن
what have you learned,أشنو استفدتي,أش كتعلمتي
they insulted me,تا را شبعوني هادرا مايمكنش,راه كايهدروني
you are too late to avoid the pit,تعطلي بزّاف باش تبعد من لحفرة,تعطلي بزّاف باش تبعد من هاد الحفرة
that smells bad,هادشي ريحتو خايبة,هادشي كايبخ
I'm thinking if this place will be empty,تانفكّر إمتا أتبدا تخوا دنيا,تانفكّر واش هاد البلاصة غادي تكون خاوية
you have changed since you got married,دزوجتي ونتا تبدل,تبدلتي منما تزوجتي
I read that it's bad for the you,قريت بلي راه خايب عليك,قريت بلي خايب عليك
go and confess,سير عطرف بالحقيقة,سير واعترف
you did a felony,وقف راك درتي موظفة كنتي غادي بتمانين فلمدينة,درتي واحد الجريمة
god save her,الله يليگيها لك,الله يخلّها
