Original,Original Translation,Translated Sentence
this sweater is warm,هاد التريكو سخون,هاد سوتر سخون
what are you most thankful for?,شنو أكتر حاجة نتا شكور عليها؟,علاش كيتشاكر؟
i will not ask this arrogant man,مابقيتش باغي نسولو حيت كيتنفع عليا,مابقيتش باغي نسول هاد راجل كايبقى متكبر
its full,هادي كاملة تات كون عامرة,راه مليا
i think morocco will win ,فندارك المونديال جاي المنتخب المغربي خايدير نفس الأداء أولا غير زهر,كاندير ليا مراكش غادي يربح
she beat them,دعقتهوم,هادي هي لي كايبلو
He thinks we don't want to go,كايسحاب ليه مابغيناش نمشيو,كايحسب بلي مابغيتيش نمشيو
I prefer the beach,كانفضّل لبحر,كانفضل البحر
"But tell me, you don't seem very stressed.",ولكن قول ليا، مكاتبانش ليا مسترسي بزاف.,ولكن قوليا، نتا ماكايبانيش متوتر بزاف.
he isnt well liked,راه بالهدرة الكتيرة كايتلع الناس فراس,راه ماعجبوهش
i will try to solve it,غادي نحاول نهل هادشي,أنا غادي نحاول ن حليها
he is having a family,راه ڭادّ باش يدير عائلة,راه عندو عائلة
if that is what you mean,إيلا كان هادشي ليكاتقصد,إيلا هادشي لي كاتقصد
you didn't arrive,شتك ماسولتيش,ماجيتيش
this charge is practical,راه عمالي هاد الشارجر,هاد التهمة مبرّرة
always pray before exam,ديما ملي تبدا المتحان بدا بشي دعاء هو لول,ديما قبل ديال امتحانات صلو
"Yeah, I think there's some sandwiches",آه، كاندن كاين شي ساندويشات,آه، كايبان ليا كاينين شي ساندويش
congratulations,مبروك,مبروك
be carefull,حاول على حمارك تحج عليه,راسكي
I like Braziil,كاتعجبني البرازيل,كيعجبني البرازيل
I can do that to you,نقدر ندير هادشي ليك,نقدر ن دير ليك هادشي
if only I could multiply my winnings,كون غير قدرت ن داعف من لفلوسّ لي كانربحهوم فسيمانا,كون غير قدرت ن ضرب هاد الفوز
you said to share the salary and i said yes,و واحا لخلصة ديالك ڭادّا باش نخلسّو كولشي ڭلطي ليا نتقاسّمو لمصاريف ڭلت ليك واحا أ سيدي,قلتي نشارك ليك ليك الخدمة و قلت آه
i dont know his name,ماعرفتش شنو كايجيني فاش نسمع سميوتو,ماعرفتش سميتو
i still didnt stood,أنا مازال ماوافقتش,مازال ماكنتش قدام
i dont remember what i said,ماتفكرش بزّاف ف شنوڭول,ماعنديش ماعقلش أش قلت ليا
he shot me with a gun,طيرة فيا البارح بفردي ولكن حفيدني الله,راني شليفني بسلحة
we are too late,تعطلنا بزاف,تعطلي بزّاف
I'm hungry and it's now too late to cook,أنا فيا جوع وفات الوقت ديال طياب دابا,أنا جوع و دابا فات بزّاف باش نوصّل
do a promotion to your product,دير الإشهار لپرويو ديالك,دير شي دعم ديال لمنتج ديالك
everything is good just like always,إوا حمد لله كيف ديما,كولشي مزيان بحال ديما
I'm waiting for you to focus,كانتسنّا فيك ت ركّز شوية عادا نشرح ليك,كانتسنّا فيك ت ركّز
look how people became,شوف ناس عاوتاني كيولو,شوفي كيفاش الناس
Let's meet this evening,يلاه نتلاقاو هاد العشية,أجي نتلقا معا هاد العشية
I'm thinking if he could get me,تانفكّر واش غادي يستوعب شنو كانڭوليه,تانفكّر واش غادي يقدر يقدّمني
give her tv,دوز ليها تلفاز قايد ليها واحد ورقة تاع دوا,عطيها التلفازون
i want ½ a liter of milk,بغيت نسّ إترو دلحليب,بغيت نص لتر ديال الحليب
did you took your paper,خديتي وراقك,واش خديتي لوراقتك
He doesn't look like a nurse,مكايبانش بحال شي فرملي,ماكايبانيش على واحد الممرضة
Europe is not a country,2روبا ماشي دولة,أوروبا ماشي بلاد
do you want to learn a few words?,واش بغيتي تعلم باقد الكلمات؟,واش بغيتي تعلم شوية ديال لوراق؟
Who sent this letter?,شكون صيفت هاد الرسالة؟,شكون سفت هاد لوراق؟
I dont think he will fix his teeth,مانضنش غادي يسويب سنانو,مانضنش غادي يديع ليه سنان
be responsible,لا كنتي قد على مسؤولية يالاه نديك,كون مسؤول
i was born in Meknes,تزاديت في مكناس,أنا ولدت فالمقنيس
this parking is full,راه هاد الباركينغ عامر,راه كامل هاد لباركاج
"Enjoy the rest of the day, Doctor.",استمتع ب نهار دكتور,استمتع بقا ديال نهار دكتور
I hope the paramedics get here.,كنتمنى المسعفين يكونو وصلو لينا,كانتمنى المراسلين يجي هنا.
"i will not score, that's enough",مابقيتش باغي نمركي صافي باركة عليهوم,مابقيتش باغي نستقيب ليك هادشي
You don't want to give your son a name,مابغيتيش تعطي ولدك شي سمية زوينة,مابغيتيش تسمي ولدك
i wish i could understand what my pets are thinking,كون خير عرفت فاك كيفكرو الحيوانات ديالي,ماكرهتش نقدر نفهم أش كايفكر بزّاف ديال الحيوانات
i have hearth disease,مريض بالقلب,عندي مرض قلبي
Fingers crossed.,تشباك سبعان.,صبّر ليا أصابع
the bookshop is closed,المكتبة سادة,المحل ديال الكتب مسدود
Why don't you want to search aout this,علاش مابغيتيش تبحث فيهادشي,علاش مابغيتيش ت قرا هادشي
why do you ask him,علاش كاتسول عليه,مالك كتسال ليه
Have you tried to learn everything,عمرك جربتي تعلم هادشي,عمرك جربتي تعلمي كلشي
you are one of us,وليتي واحد من العائلة,نتا واحد من عندنا
i have bad conditions,دوروفي هيتا أنا خايبة,عندي شرايط خايبة
taxi drivers are sick,شاب تاكسيات جوع,شي شافير ديال تاكسي مريض
Then I realised I had got your glasses and not mine,من بعد عرفت بليا خديت نظرك و ماشي نظري,و من بعد فهمت أنّي لي عندي نظارك ماشي ديالي
why are you crying,مال زين ديالي كايبكي,علاش كاترك
it softn skin,كايرتاب جلد,راه كايبدا ليك البشرة
When will you make it easy for me?,إمتا غادي ت تساهل مأيا,إمتا غادي ت سهل ليا؟
You could be open minded!!,تقدار تكون مفتتحة,تقدر تكوني فكري مفتوح!
stop talking,باراكا من لهدرا,بلا ما تڭول
he is going out now,را خارج دب,غايخرج دابا
why you dont wanna discuss with him,علاش مابغيتيش تشاور معاه,علاش مابغيتيش تناقش معاه
Last week,السيمانة لي فاتت,سيمانا لي فات
"if you tell him he's gonna ask you to go too, he's been asking me for so long",إيلا ڭلتيه غايگوليك وي بغي إمشي تا هو شحال هادا كايگولها.,إيلا قلتي ليه غادي يطلب منك ت مشي حيت راه كايطلب مني بزّاف
i'd love to visit japan someday,ماكرهتش شي نهار نزور جابون,بغيت نمشي نمشي نزل ليعابان شي نهار
you will free us from all those problem,غادي تهنينا من هاد المشاكل كاملة,غانخلينا من هاد المشكل
i will not come to this place,مابقيتش باغي ندور لهاد جيها كلها وسخ,مابقيتش باغي نجي لهاد البلاصة
this is your home right ?,هادي هيا دارك ياك؟,هادي دارك هادا؟
