Original,Original Translation,Translated Sentence
وطاحو حبات خرين فواحد الأرض محجرة ما فيهاش تراب كتير، ودغيا نبتو حيت التراب ما كانش غارق،,"Some seed fell on rocky places, where there wasn't much soil. The plants came up quickly, because the soil wasn't deep.","They planted bad seeds on a rocky field with not much soil, and they quickly grew up because the soil was not submerged,"
وملي شرقات الشمس، تحرقو، وحيت ما كانش عندهم الجدر، يبسو.,"When the sun came up, it burned the plants. They dried up because they had no roots.","And when the sun shone, they burned, and as they didn't have walls, they got dressed up."
وطاحو حبات خرين فوسط الشوك، وملي كبر الشوك خنقهم.,Other seed fell among thorns. The thorns grew up and crowded out the plants.,"They put the pimples in the middle of the bush, and when the bushes grew they choke them."
وطاحو حبات خرين فأرض مزيانة وعطاو غلة، كاين فيهم اللي عطى مية، وكاين اللي عطى ستين، وكاين اللي عطى تلاتين.,"Still other seed fell on good soil. It produced a crop 100, 60 or 30 times more than what was planted.","They put the seeds and bought them in good soil and they gave fruit, there were 100 and 60 and 30"
إيوا اللي عنده شي ودنين، يسمع!». الغرض من المتول,"Those who have ears should listen.""","If you have a few words, listen!"
وقربو لعنده تلامده وݣالو ليه: «علاش كتكلم مع الناس بالمتول؟»،,"The disciples came to him. They asked, ""Why do you use stories when you speak to the people?""","They came to his students and asked him, why do you speak to people in tongue?"
وهو يجاوبهم وݣال: «حيت نتم تعطاكم باش تفهمو أسرار مملكة السماوات، ولكن هادوك ما تعطاهمش باش يفهموهم.,"He replied, ""You have been given the chance to understand the secrets of the kingdom of heaven. It has not been given to outsiders.","He answered them and said, 'I think it's been given to you to understand the secrets of the kingdom of heaven, but it's not given to those who understand them."
حيت اللي عنده، غيتعطاه ويتزاد ليه كتر من القياس. واللي ما عندوش، حتى داكشي اللي عنده غادي يتخاد منه. متى,"Everyone who has that kind of knowledge will be given more. In fact, they will have very much. If anyone doesn't have that kind of knowledge, even what little he has will be taken away from him.","Because what he has, he will be given and exagerated."
وأنا كنتكلم معاهم بالمتول علاحقاش ملي كيشوفو ما كيشوفوش، وملي كيسمعو ما كيسمعوش وما كيفهموش.,"Here is why I use stories when I speak to the people. I say, ""They look, but they don't really see.  They listen, but they don't really hear or understand.","I speak to them with a big sense of humour, because they see but don't see, hear but don't hear and don't understand."
وهكا تحققات فيهم النبوة ديال إشعيا:  واخا تسمعو اللي سمعتو ما كتفهمو والو،  وواخا تشوفو اللي شفتو ما كيبان ليكم والو.,"""In them the words of the prophet Isaiah come true. He said, "" 'You will hear but never understand.  You will see but never know what you are seeing.","And so you accomplish the prophecy of Isaiah: listen to what you hear, you don't understand anything, and see what you see doesn't seem to be true."
حيت قلب هاد الشعب قساح،  السمع ديالهم قلال، وعينيهم تغمضو،  باش ما يشوفوش بعينيهم، وما يسمعوش بودنيهم،  وبقلبهم ما يفهموش، ويرجعو لي باش نشافيهم.,"The hearts of these people have become stubborn.  They can barely hear with their ears.  They have closed their eyes.  Otherwise they might see with their eyes.  They might hear with their ears.  They might understand with their hearts.  They might turn to the Lord, and then he would heal them.' (Isaiah 6:9,10)","Because these people are stubborn, their ears are dull, and their eyes are dark, so they don't see with their eyes, and they hear with their fingers, and they don't understand, and they turn to heal them."
ولكن نتم سعدات عينيكم حيت كيشوفو، وودنيكم حيت كيسمعو. لوقا,"""But blessed are your eyes because they see. And blessed are your ears because they hear.","But be happy for your eyes because they see, and you for your ears because they hear."
ونݣول ليكم الحق: راه بزاف ديال الأنبيا والصالحين تمناو يشوفو اللي كتشوفو نتم وما شافوهش، ويسمعو اللي كتسمعو نتم وما سمعوهش». المعنى د المتال ديال الزارع,What I'm about to tell you is true. Many prophets and godly people wanted to see what you see. But they didn't see it. They wanted to hear what you hear. But they didn't hear it.,"I'm telling you the truth: there are a lot of good people who hope to see what you see and not see, and hear what you hear and not hear."
«إيوا سمعو نتم المعنى د المتال ديال الراجل اللي كيزرع:,"""Listen! Here is the meaning of the story of the farmer.",He also heard the meaning of the metals of the man who cultivated it:
اللي كيسمع الكلام ديال مملكة الله وما كيفهموش، كيجي الشيطان وكيخطف داكشي اللي تزرع فقلبه، وهادا هو اللي كنشبهه بالزرع اللي طاح فالطريق.,People hear the message about the kingdom but do not understand it. Then the evil one comes. He steals what was planted in their hearts. Those people are like the seed planted on a path.,"If someone hears the word about the kingdom and doesn't understand it, the devil comes and takes what he has sown in his heart, and it's like the seed that fell in the road."
