Original,Original Translation,Translated Sentence
وخرجو الفريسيين كيتافقو كيفاش يقتلوه. يسوع هو المختار من الله,But the Pharisees went out and planned how to kill Jesus. God's Chosen Servant,Les Pharisiens sortent de la maison. Ils se runissent pour voir comment faire mourir Jsus.
وملي ساق يسوع الخبار، مشى من تم وتبعوه جماعات كتار من الناس، وشفاهم كلهم.,"Jesus knew all about the Pharisees' plans. So he left that place. Many followed him, and he healed all their sick people.","Quand Jésus entendit la nouvelle, une foule nombreuse se mit à le suivre à pied et il se mit à parler à tous."
ووصاهم باش ما يخبرو حد عليه.,But he warned them not to tell who he was.,وأوصى بأن لا يخبروا أحد.
باش يتحقق الكلام اللي ݣال النبي إشعيا:,"This was to make what was spoken through the prophet Isaiah come true. It says,",لكي يتحقق ما قيل من قبل النبي إشعيا:
«ها هو عبدي اللي ختاريت،  العزيز ديالي اللي بيه نفسي فرحات بزاف.  غادي نحط عليه روحي،  وغيخبر الشعوب بالحق.,"""Here is my servant. I have chosen him.  He is the one I love. I am very pleased with him.  I will put my Spirit on him.  He will announce to the nations that everything will be made right.","""هاهو عبدي الذي اخترته ، حبيبي الذي أعجبه كثيرا. سأضع روحي عليه ، وأعلن الحق للشعوب."
ما غيتخاصم وما غيغوت،  حتى حد ما غيسمع صوته فالزناقي.,He will not argue or cry out.  No one will hear his voice in the streets.,لن يتجادل ولا يتجادل ، حتى يتم سماع صوته في المزاح.
قصبة مشقوقة ما غيهرس،  وفتيلة كتطلق الدخان ما غيطفي،  حتى يرد الحق هو اللي غالب.,He will not break a bent twig.  He will not put out a dimly burning flame.  He will make everything right.,لا يُصيب بالعصا الممزقة ، ولا يُغرق الطفل الذي يُدخان حتى يُعافى.
وفالإسم دياله غيديرو الشعوب رجاهم». يسوع وبعلزبول,"The nations will put their hope in him."" (Isaiah 42:1-4) Jesus and Beelzebub","وسميته "" جيدرو ""."
وجابو شي ناس ليسوع واحد الراجل عمى وزيزون وساكنه جن، وهو يشافيه، وهكا ولى قادر يتكلم ويشوف.,A man controlled by demons was brought to Jesus. The man was blind and could not speak. Jesus healed him. Then the man could speak and see.,أحضر إلى يسوع رجل أعمى وجن ، فشفيه ، وقد أصبح يتحدث ويرى.
وتعجبو الجماعات د الناس وݣالو: «ياكما هادا هو بن داود؟».,"All the people were amazed. They said, ""Could this be the Son of David?""","وتعجب الجماهير ، وقالت: "" هل هذا ابن داود ؟ """
وملي سمعو الفريسيين هادشي ݣالو: «هادا راه ما كيخرج الجنون غير ببعلزبول رئيس الجنون». متى 9‏:34؛ 10‏:25,"The Pharisees heard this. So they said, ""This fellow drives out demons by the power of Beelzebub, the prince of demons.""","Les Pharisiens, qui avaient entendu, disaient: ""Cet homme ne chasse que par Béelzéboul, le chef de la folie""."
وعرف يسوع فاش كيفكرو وݣال ليهم: «كل مملكة كتقسم كتخرب، وكل مدينة ولا عائلة كتقسم ما غتدومش.,"Jesus knew what they were thinking. So he said to them, ""Every kingdom that fights against itself will be destroyed. Every city or family that is divided against itself will not stand.","Mais Jsus connat leurs penses et il leur dit: ""Quand les habitants d'un royaume font la guerre entre eux, ce royaume est dtruit. Quand les gens d'une ville ou d'une famille se battent entre eux, cette ville ou cette famille ne peuvent pas continuer exister."
إيوا إلا كان الشيطان كيخرج الشيطان، غادي يكون الشيطان تقسم وولى ضد راسه، وإلا تقسم وولى ضد راسه كيفاش غادي تبقى مملكته تابتة؟,"If Satan drives out Satan, he fights against himself. Then how can his kingdom stand?",إن كان الشيطان يخرج الشيطان ، فسيكون الشيطان مقسمًا ضد نفسه ، وإذا كان مقسمًا ضد نفسه ، كيف ستثبيت مملكته ؟
وإلا كنت أنا ببعلزبول كنخرج الجنون، إيوا شكون هادا اللي ولادكم كيخرجوهم بيه؟ على هادشي راه ولادكم اللي غادي يحكمو عليكم.,"You say I drive out demons by the power of Beelzebub. Then by whose power do your people drive them out? So then, they will be your judges.",إذا كنت أنا في بلزبول أخرج الجنون ، فمن الذي سيقوم بإخراج أولادكم ؟ إذاً ، أولادكم هم الذين سيحكمون عليكم.
ولكن إلا كنت أنا بروح الله كنخرج الجنون، راه مملكة الله جات فوسط منكم.,But suppose I drive out demons by the Spirit of God. Then God's kingdom has come to you.,ولكن إن لم يكن روح الله يخرج الجنون ، فأنظروا ، إنَّ ملكوت الله قد أتت إليكم.
وكيفاش يقدر شي حد يدخل لدار شي واحد صحيح ويسرق ليه حوايجه بلا ما يكتفه فاللول، وعاد يسرق ليه داره؟,"""Or think about this. How can you enter a strong man's house and just take what the man owns? You must first tie him up. Then you can rob his house.",كيف يمكن لأي شخص أن يدخل إلى منزل شخص حقيقي وسرق ممتلكاته دون أن يكتفيه أولاً ، ثم يسرق منزله مرة أخرى ؟
اللي ماشي معاي راه ضدي، واللي ما كيجمعش معاي راه كيفرق. مرقس 9‏:40,"""Anyone who is not with me is against me. Anyone who does not gather sheep with me scatters them.","""Celui qui n'est pas avec moi est contre moi. Celui qui ne m'aide pas rassembler le troupeau, il le fait partir de tous les cts""."
داكشي علاش نݣول ليكم: كل دنب وكل كلام الكفر اللي كيتݣال غيتغفر للناس، ولكن كلام الكفر اللي كيتݣال على الروح القدس ما غيتغفرش.,So here is what I tell you. Every sin and every evil word spoken against God will be forgiven. But speaking evil things against the Holy Spirit will not be forgiven.,C'est pourquoi je vous dis: Tout péché et tout blasphème sera pardonné aux hommes; mais le blasphème contre l'Esprit ne leur sera point pardonné.
اللي ݣال شي كلمة ضد ولد الإنسان غيتغفر ليه، ولكن اللي ݣال شي كلمة ضد الروح القدس ما غاديش يتغفر ليه لا فهاد الدنيا ولا فلاخرة». لوقا 12‏:10 الشجرة وغلتها,Anyone who speaks a word against the Son of Man will be forgiven. But anyone who speaks against the Holy Spirit will not be forgiven. A person like that won't be forgiven either now or in days to come.,"Et quiconque parlera contre le Fils de l'homme, il lui sera pardonné; mais à celui qui parlera contre l'Esprit-Saint, il ne lui sera pardonné ni dans ce siècle, ni dans le siècle à venir."
«غرسو شجرة مزيانة وغتكون غلتها مزيانة، ولا غرسو شجرة خايبة وغتكون غلتها خايبة. راه من الغلة كتعرف الشجرة. متى,"""If you make a tree good, its fruit will be good. If you make a tree bad, its fruit will be bad. You can tell a tree by its fruit.",زرع شجرة جيدة ، زرع غولات جيدة ، لا زرع شجرة سيئة ، زرع غولات سيئة. من ثمرها تعرف شجرة.
آ تريكة اللفاعي! كيفاش تقدرو تݣولو شي كلام مزيان ونتم ما مزيانينش؟ راه داكشي اللي كيخرج من القلب كيتكلم بيه الفم. متى,"""You nest of poisonous snakes! How can you who are evil say anything good? Your mouths say everything that is in your hearts.",يا لعبة الثعبان. كيف يمكنك قول شيء جيد وأنت لست لطيفاً ؟ هذا ما يخرج من القلب ، وهذا ما يتحدث به الفم. متى ؟
بنادم المزيان كيخرج الحوايج المزيانين من الكنز المزيان اللي فقلبه، وبنادم الخايب كيخرج الحوايج الخايبين من الكنز الخايب اللي فقلبه.,A good man says good things. These come from the good that is put away inside him. An evil man says evil things. These come from the evil that is put away inside him.,يخرج الدخان الجيد من الخزينة الجيدة في قلبه ، والدخان السيء من الخزينة السيئة في قلبه.
