Original,Original Translation,Translated Sentence
"Yes, you're right in the middle of Fifth Avenue. Where would you like to go?",نتا وسط الساكيام افوني. فين باغي تمشي؟,آه، نتا فوسط فالفريق الخامس فين بغيتي تمشي؟
Why did you do it?,علاش درني هاكا؟,علاش درتيها؟
My receipt was stolen too.,حتا لورقا باش خلصت تسرقات.,ريسيت ديالي تلقاوها حتى أنا.
I'm afraid we don't. But I'm sure you'll enjoy our special lunch.,سمح ليا مانديرو. ولايني انا متأكد غادي يعجك لغدا.,خايف ماشي ولكن أنا متأكد غادي تستمتعي بغدا ديالنا
Seven thirty.,سبعاونص.,سبعة تلاثين.
"Okay. Now it's eleven p.m., so I turn my watch back to ten a.m., right?",واخا. دابا لحضاش ونص دالعشية. خاصني نقص لعشرا دالصباح، ياك؟,"واخا، دابا 11 ديال العشية، داكشي علاش راد ساعتي ل 10 ديال الصباح, صح؟"
"Well, the Remington might be good.",إيوا، ريمينتون باراكا.,واخا، ريمينغتون إمكان يكون مزيان.
It's about an hour and a half.,علاين شي ساعا و نص.,هادي ساعة ونسّا
May I have another glass of water?,وخا تعطيني شي كاس اخور دلما؟,واش ممكن ناخد كاس آخر ديال الماء؟
Let me see this.,خليني نشوف.,خليني نشوف هادشي.
Where is the money exchange?,فيناهووا مكتب الصرف؟,فين كاين صرف ديال الفلوس؟
Please hold on. I'll ask Mr. Imai if he'll take the call.,بقا معايا عافاك. غادي نشوف إيلا كان السي إيماي يقدر يهضر معاك.,عفاك، غادي نسول سيد إمماي إيلا كان يجيب ليك
Can we arrive there within ten minutes?,نجيو عندكم من هنا ل عشرا دقايق؟,واش نقدرو نمشيو ليك ف 10 دقايق؟
This curry is hot.,واو هاد لكوري شحال مجهد.,هاد الكوري سخون.
I have a problem with the bag I bought yesterday.,عندي موشكيلا معا هاد الصاك لي شريت لبارح.,عندي مشكل مع الباكي لي شريت الباراه.
Do you have any allergies to medicine?,عندك شي حساسيا من الدوا؟,واش عندك شي حساسية من دوا؟
"Yes, we have it in black and brown.",إيياه، كانف لكحل و لقهوي.,آه، عندنا ف السود والحمر
I'd like to see a professional soccer game. Where can I buy a ticket?,بغيت نتفرج ف شي ماتش بروفيسيونيل ديال الكورا؟,بغيت نشوف شي لعبة ديال كورة ديال المهنية فين يمكن نشتري تيكيت؟
I beg your pardon? I didn't follow you. Could you speak more slowly so that I can understand?,سمحليا؟ را ماتبعتش معاك. واخا تهدر بشوييا باش نفهمك؟,سمح ليا؟ مانتبعكش. تقدر تحدّد ليا شوية باش نفهم؟
"Five twenties, ten tens, and the rest in one-dollar bills, please.",خمسا دلوراق ديال عشرين و وحدا ديال عشرا، و لي بقا راهم ورقات ديال دولار واحد، عفاك.,خمسة عشرينات، عشرة، و باقي ف الفلوس ديال دولار، عفاك.
How can I get to Columbus fountain?,كيندير نمشي ل النافورا ديال كولومبوس؟,كيفاش نقدر نصل ل فونينة كولوموس؟
Please give me something good for my lips. They were chapped by the cold wind.,عنطيني شي حاجا تصلاح لفم. را تجرحو ليا بزاف معا لبرد.,عفاك عطيني شي حاجة مزيانة ل شفاهي. شفتها ريح البرد
Are there any local specialties?,كاين شي حاجا سبيسيال ديال هنا؟,كاينين شي شي تقاريع محلية؟
Don't be afraid. That dog won't bite you.,ماتخافش. هاد لكلب ماكايعضش.,ماتخافش هاد لكلب ماغاديش يعضك
"Yes, and dolphins so beautiful.",واو، شحال زوين الضوفاه.,آه، و الدلافين زوينين بزاف.
How often does it run?,شحال كايمشي من مرا؟,شحال من مرة كايدير؟
I've twisted my wrist.,تفدعات ليا يدي.,درت معصلتي.
Where are the life jackets?,فيناهوما الجيلييات ديال الإغاتا؟,فيناهوا الكابيتات ديال الحياة؟
Go straight along this road four blocks. And turn left at the signal.,سير نيشان في هاد الطريق اربع شوارع، من بعد دور عليسر حدا الاشارة.,سير على هاد طريق ربع بلوكات و دور على ليمن عند إشارة
Could you send these to Japan?,واخا تصيفطهوم ل يابان؟,تقدر ت سفت ليهم ل يابان؟
I left my wallet in your shop.,خليت بزطامي عندك ف المحال.,خليت المحفظة ديالي ف المحل ديالك
How do you like these?,جاوك على دوقك؟,كيفاش كتعجبك هادشي؟
Is there a flight to Sydney?,كاين شي فول ل سيدني؟,واش كاين طيارة ل سيدني؟
Can I continue my trip from tomorrow?,نقدر نكمل السفار غدا؟,واش نقدر نستمر في رحلتي من غدا?
Is this the baggage claim area from British Airways one two three?,واش هنا استلام الامتعة ديال الخطوط الجوية البريطانية مية وتلاتا وعشرين؟,واش هادشي هو البلاصة ديال الباج ديال الخطوط البريطانية واحد جوج تلاتة؟
I'm going to check out at seven tomorrow morning.,غادي نمشي ديال غدا معا السبعا ديال الصباح.,غانخرج غدا ف سبعة صباح.
We'll have to get together again soon.,خاصنا نتلاقاو.,غادي نحتاجو نتجمعو مرة أخرى قريب
"Yes, I'll have a whiskey and soda with the hors d'oeuvres.",آه، بغيت صودا وويسكي مع المقبلات.,آه، غادي ناخد ويسكي وسودا مع الحواص
Please ring the emergency alarm.,عيط ليرجونس.,عفاك دخل ل الامان ديال الطوارئ
Sure. Let me put this baggage trunk? Where are you going?,ضاروري. بلاتي نحط هاد الامتعة. فين غادي؟,واخا. خليني نخلّص داك البال؟ فين غاديو؟
What's special in this restaurant?,شنو هوما السبيسياليطي لي عندكم ف هاد الريستو؟,شنو خاص فهاد ريسطورة؟
"Excuse me, I'm locked out.",مسحليا. را تسد عليا لداخل.,سمح ليا، أنا سدق.
Do you have anything in a more modern style?,عندك شي حاجا تكون موديرن على هاكا؟,واش عندك شي حاجة بحال عصرية؟
Where can I get tokens?,فين نقدر ناخد لي جوطو؟,فين نقدر نلقى توكيلات؟
Will you convert an American dollar check into French francs?,تقدر تبدل ليا شيك مديار ب الدولار لميريكاني ل فرانك لفرانساوي؟,واش غادي تبدّل شي شيك ديال الدولار الأمريكي لفرانكو الفرنسية؟
Let's meet tomorrow.,نتلاقاو غدا.,يالاه نتلاقاو غدا.
"Why don't we do all those things, together?",علاش مانديروش هادشي كولو حنايا كاملين؟,"علاش مابغيتيش نديرو كلّا ديك الأوضاع, معا؟"
Can I dive when the sea is rough?,نقدر نعوم ملي يكون لبحر هايج؟,واش نقدر نڭلس ملي يكون البحر قاسح؟
Please go ahead to the Customs over there. Have a nice stay.,سير ل ديوانا من هنايا. نهارك مبروك.,عفاكم سير عند الجمرة تما. سدقو فداركم.
"Show me the new models, please.",وريني لموديلات الجداد، عفاك.,وريني موديل جداد عفاك.
Do you have a clinical thermometer?,عندك شي ميزان دلحرارا ميديكال؟,واش عندك ترمومتر كلينيك؟
The shoes are too tight.,صباط صغير بزاف.,الحذاء ضيق بزّاف.
Last month on the ninth.,نهار تسعود ف الشهر للي فات.,شهر لي فات في التسعة
"Well, three twenties, three tens and two fives.",إيوا، تلاتات الورقات ديال عشرين، و تلاتا ديال عشرا و جوج دلورقات ديال خمسا.,"واخا, تلاتة وعشرينات, تلاتة عشرات و جوج خمسة."
I'd like to try some Japanese food. Cook some for me.,بغيت ندوك لماكلا ديال اليابان. واخا الطيبها ليا.,بغيت نجرب شي ماكلة يابانية. نطيب ليا.
Can I move to that seat?,واخا نتبادل معا هاد لبلاصا؟,واش نقدر نستقل فهاد الكرسي؟
"Yes, we had a lot of fun.",وايلي، فواجنا مزيان.,آه، درنا مزيان بزّاف.
How about for matinee?,و ف صباح؟,أش بان ليك على ماتيني؟
I'm looking for my baggage.,كانقلب على لباغاج ديالي.,كنقلب على الباجاج ديالي.
My plans have changed. I'd like to stay three nights instead of two.,بدلت رأيي. غادي نزيد تلتييام ف عوض يوماين.,تغيرات الخطة ديالي، بغيت نبقى تلاتة ليل بلا جوج.
"Oh, thanks. Betty, would you come over, please?",أوو، شكرا. بيتي، آجي، عفاك؟,أوه، شكراً بيتي، تقدر تجي عفاك؟
How many political parties are there?,شحال من احزاب سياسية كاينة؟,شحال ديال الأحزاب السياسية كاين؟
Pull over.,توقف.,وقف هنا.
