Original,Original Translation,Translated Sentence
نقدّ نمشيو لسوق نشوف أش عندهوم تمّا,I can go to the super market and see what they got,We can go to the market to see what they have
"همّ, ماكانش فيا شي جووع","Hmm, I wasn't that hungry","Yes, I'm not hungry"
إلا كانتي باغي واحدا غادي نديرها,"If you want one, I'll do it.",If you want one I'll do it
كولّا نهار,every day,every day
مساء لخير,Good night,Good evening
لوراقي ديال شجر كيتيحو,the leaves are falling from the trees,the leaves of the tree are edible
إلا عرافتي أش بغيت ناقساد,If you know what I mean,if you know what I want to retire
أنا مقالاق,i am sad,I'm a fan
راجلي لقديم كان موغني.,My ex-husband was a singer.,My old man was a singer.
السادا ديما نافس لحاجا,"The masters, always the same.",the old man always had a good idea
غادي يربح ف لبرناماج,He will win the show,He's going to win the program
أنا ميريكاني,I'm an American,I'm an American
يوم,day,day
هانتا أُ زيتونك والاكين سماح لييا معاندناش صوسيت,"Here you are, and your olives, but I'm sorry we don't have any sausages",You're a bit of a wolf but I'm sorry I didn't have a sausage
كاينا شي حاجا موهيما ف لأخبار?,Anything interesting on the news?,Is there anything important in the news?
هادشي تايبان موهيمّ.,That could be interesting.,That sounds interesting.
شوكران أ سيدي,thank you sir,Thank you sir
سموحات,i am sorry,Sorry
واخا.,All right.,Well.
عانداك شي بيت خاوي?,do you have a room available?,Do you have an empty room?
علاش أنا?,Why me?,Why me?
غزالين,They're really cute!,two
"أُك, راه ورّكت عليه أُ ماكانش الصوت. نجرّبو لغوات?","OK, I've pressed it and there is no sound. Shall we try shouting?","Oh, I've been thinking about it and it's not the sound. should I try the goat?"
واش كاين شي جامع قريب?,Is there a mosque close?,Is there a mosque nearby?
راه لخييار ديالك مورا كولشي,It is your choice after all,It's your turn after all
كايعجبوني لحاياوانات بحال لقطوط أُ لكلاب,I like animals for example cats and dogs,I like animals like cats and dogs
غادي نبراك علا لبوتون ديال ليطاج تاني مرا خرا.,I'll press the button to floor two again.,I'll be crying over the second button again.
كايعاون الناس,He helps other,He helps people
شحال و أنا مشهي سپاغتّي و شي قرعا ديال شراب,i've been craving some hearty pasta and a good bottle of wine,I'm having a spaghetti and a glass of wine
"أنا زرڭ فلماته, زرڭ ف صيونص","I'm rubbish at maths, rubbish at science.","I'm looking for his pictures, looking for his photos"
كانلبس كيطما فاش كاندير الريياضا,I wear tracksuit when practicing sport,I wear a suit when I'm doing sports
مايمكنش تقريبان وسل سايف,i can't believe it's almost summer,No way to get close to the safe
شنو أكتار حاجا نتا شاكور عليها ?,what are you most thankful for?,what are you grateful for?
ڭال هادشي ف واهد لبلاصا زويونا,He said this is a nice place,say that in a beautiful place
واش عندكوم شي وصفات خاصّين وحدين خرين هنا?,Do you have any other special recipes here?,Do you have any special recipes or recipes available here?
"ألّا, مادّيرهاش!","No, you don't!","Oh, no, it's not!"
كاندن شي شاراب إقدر إهاداءنا.,Maybe a drink will calm us.,I'll have a drink that can calm us down.
واخا أنا مشووش شوييا حيت عندهوم فرّان فطيّارا,Although I'm a bit worried about the fact that they have ovens onboard,Well I'm a little bit embarrassed because they have a flying fan
لواليدا أُ لواليد مطلّقين,My mom and dad are divorced,My parents and my parents are divorced
هادشي مزيان.,That's good to know.,That's good.
واخا والاكين تخلّيه برّا.,Ok but it'll have to stay outside.,"Well, just leave him alone."
راه جاو,they came over,He's coming
غانسهر هاد الليلا,I will stay late tonight,I'm going to sleep tonight
أنا مقتانع أنا دحك هوا أحسّن دوا لايي نهار خايب,i'm convinced that laughter is the best remedy for any bad day,I'm convinced I'm laughing it's the best medicine for my bad day
مابيتيش تمشي تضرب طلعا صغيرا لجبل?,Don't you want to take a little hike?,Why don't you go climb a little mountain?
مومكين تعايتي لشي تبيب?,"can you call a doctor, please",Maybe you've been waiting for a drink?
ماكرهتش نسرع ل أحدات سعيبا ديال لحايات,i wish i could fast forward through life's tough moments,I hate to rush to the weekend of the week
غادي نتسابق معاك لجّيها لوخرا,I'll race you to the other side,I'll race with you to the next stop
"أعتادير, ماعندناش","Sorry, we don't have any","I mean, we don't have any"
حيت غادي إتمّاو لنت ولا شي حاجا بحال هاكّا,Because you'd be called Lent or something,Because I'm going to end up with a dent or something like that
أنا ف إنستاڭرام أُ ف شاباكات جتيماعيا خرا!,I'm in instargram and other social networks!,I'm on Instagram and in other social media!
مبروك,congratulations,congratulations
ماتلعبش بلموس,don't play with the knife,Don't play with pencil
مانقدرش الناكول,I can't eat,I can't speak
مابغيتيش تعاوني نقاد شي حاجا?,Don't you want to help me set something up?,Wouldn't you like me to help you do something?
أُ كانضن بلي كتباعني,and I think she follows me,And I think he's following me
خانمشيو سبيتار هاد ليلا,we are going to the hospital tonight,Don't go to the hospital tonight
هزّيت لميحفاضا ديالي,I picked up my backpack,I've moved my hat
داير التامان,costly,round eight
نتا خاساك تدبّر علا تيليفون حسن,You need to get a better phone,You're supposed to be on the phone
كانقدر نعوم,I can swim,I can swim
فكّر فشي بارناماج.,Think about a program.,Think about the program.
ديما كايبتاسم لنّاس,he always smiles to others,He always calls people
شنو اللي غايكبر?,What will grow?,What's going to grow?
يالّاه,let us,please
راه واحد لمرا رباحت ساييد لكاون,I once won Mr Universe,There's a once-in-a-lifetime opportunity to win the contest
قرر يعيش لحايات,he decided to enjoy his life,He decided to live a life
أُه بيتي تقصد نخرجو?,Oh you mean go out?,What house do you mean we go out?
لمشا ديالي ماموافقاش باش تشراب حليب سويا,My cat doesn't already agree to drink soy milk,My dog is not allowed to drink milk together
سهنو كاتخارس ف جاردا ديالك?,what do you grow in your garden?,Are you a fan of your garden?
يا ربّي! واش بصّح?,My God! really?,Oh my God! is it true?
شفت سبع,I saw a lion,I saw seven
موناسابا,occasion,well
أُ مضالّ زويون!,And a beautiful umbrella!,And the weather is beautiful!
