tgt,src
أنا اليوم عطلة,I'm on vacation. What should I do?
يمكن يفووج عليك,He might make you feel better.
نتا عاد اليوم مشيتي,I came today.
آه، كيما كتشوف، كاينين 12 وكايجيو كل نهار مع ال2:00,There are 12 and come every day at 2:00.
و كولا نهار خاصني نخرج لكلبة ديال خلتي,"Each time we have a dog, we get one."
خاصك دير لينا شي عراصية,Do you need a wedding?
عاد نولد إن شاء الله,And then I will give birth inshallah.
كينا العجاج بزاف,Why is there too much wind?
هاهيا الواليدة.,This is my mother.
العقوبة ليك نتي,Congrats to you too
تقدر تردع ل بيبي,She can breastfeed.
ماشي هيا الحاجة لي كتكلبيها,What you end up buying?
كنت في البلاد,i was in a country house.
راه هائل شحال من واحد كاين فهاد البحر,This is enormous 
يكما يكون شي هد باغي فيك الخدمة,Why would someone want to make you suffer?
أجي نبكي عليك,I want to cry. What should I do?
كاتبان فرحان اليوم,Do you look happy today?
ندوّرو لمن?,Call who?
قديت اليوم كونجي,I'm having a day off. What should I do?
لوح معاك هاد زبل فتارو,Drop the thrash please
لا، نتا اتحاج ليها حتى نتا,Do you need it?
كاندن الفلوس لي عدنا كافيين,Money is enough.
تزويت بالماء,I drink too much water. What should I do?
لوزير ديفاع استقالة,The minister submitted his resignation.
فيقني غدا بكري,What should I do to wake up early?
طبيب عندو العملية,The doctor has surgery.
و دابا شنو ف الديسير؟,What is a good dessert?
باغيين تخرجو ليا على خدمتي,You want to screw up my work. What should I do?
كيسبتي أولدي,How are you son?
غانعاود نشعل تيليفوني عاوتاني,I'm gonna turn my phone back on.
كون غير قدرت ن حامي عليك,"If only I could protect you, what would you do?"
خليني نتكى.,Let me lean.
كناكلو أنا وياه ف تبسيل واحد,We eat together on the same plate.
هادا موشكيل,That's a problem.
أنا فالمطار,I'm at the airport. What should I do?
كل مرة وفين,Everytime in different place.
كلامك شحال حلو,Do you have sweet talk?
خاصنا نفكرو شنو نديرو,We need to think what to do.
يالله لقيت ميتين ديرهم مليوحة,200dh.i found
فيه وحد الغيرة.,He is very jealous.
أنا بعيد على هادشي,I am so far 
معرفتش علاش,I don't know why.
تانفكّر واش نخمل دار,I think of fix the house.
علاش مابغيتيش تستقل من خدمتك,Why don't you want to retire?
واش كاينين الكلاب هنا؟,Are there dogs here?
جيتي غزالة ماشاء الله,"You look good, what makes you look good?"
علاش مابغيتيش تستردّ لحقوق ديالك,Why don't you want to take back your rights?
غير بقاي هالا فوماك,What is the best way to keep your mouth open?
غير بلا متعدبي,Dont bother.
دربها بتزويجة على ود لوراق,He got married for paper.
ماتراحموش بنادم,Why are you so harsh on people?
مابغيتيش ت مسّح ديك الصابورة,You don't want to clean the table. Why?
سيري بالك,go away
أشنو ممكن ندير فحال الهالة؟,What should I do in this situation?
كون رجعات بيا ليام لور كون بعدت منو,"If I went back, I would not marry him."
حركيها هتا تيب,Mix it until it's cooked.
ماقانقبل بتا حاجة أخرى هاد الساعة,I am not accepting anything else at this time.
كان كيسحاب ليا غادي يحدّد إمتا عيكون عرس,I thought that he will determine when the wedding will take place.
والله فرحت ليك,I'm happy for you.
كنا گالسين كنمشيو تا خرج لينا واه الكلب,We were walking until a dog we saw a dog.
لقيت هاد التكيات مليوحن فالأرض البارح واش دياولك ?,I found these tickets on the floor yesterday are they yours?
غادي يعطيوني فلوس,They will give me money.
حتى أنا,Me too
وتفكر مو وباه,How do I remember my mother?
علاش مابغيتيش تبدا بسلتك,Why don't you want to start buyylinh?
دابا ڭولي ليا أشنو بغيتي?,Now tell them what you want.
مانضنش غادي يهرسو إيلا زلق عليه بهاد الطريقة,I dont think he will break him if he tackles him.
راني كنت مشيت تبعتو,I followed him.
تبالحص,Flattery
مابغيتيش تفصل ما بين القراية و اللعب,You don't want to play and study.
دوليپران كاتأثر على راس,Dolipran affects the head.
مابغيتيش تدي شي حاجة و نتا كاتستاهلها بغيتي غير تخش,You don't want to mind your business.
دابا قوليا,Tell me now.
جيران فيهوم الفضول,Neighbors are curious.
كانعيش في نيوزيلاندا,I live in new zeland.
فين نقدرو نتحداو؟,What is the best place to have lunch?
علاش مابغيتيش تقاد شي ستينتاج زوين لهاد تمرين,Why don't you want to find a conclusion?
بلا ماتكون تايق فراسك,Don't be confident.
نتحداك ت طابر فقرايتك,I dare you to be deligent.
ماتهدرش بهال هاكدا,Dont speak like this.
راه كيقري فالثانوية لي حداكم,He teaches at the school.
نتحداك ت بديل ديك القاعدة فيك,I dare you to change your habits.
كانظن بلي الشمبانيا كاتبان ممتعة كتر,I think champagne sounds more fun.
تانفكّر واش تلوت ليا رجليا,I think of hurting my knee. What should I do?
واش بغيتي شوية ديال آيس كريم؟,Would you like icecream?
محتاجة شي حاجة أخرى؟,Needs something else?
كولي غير بشوية,What is the best way to eat slowly?
علاش بلوكيتيني نتا,Why did you block me?
عمرك جربتي تركل شي مشا,Have you ever tried to kick a cat?
تانفكّر واش ربت لكلبة,I think of tying my dog up.
همم، تسنا حتى نخرجو برا,"Hhmmmn, hold on while I put it outside."
ندخ ماكلتك مسيان لاترد موراها,What is the best way to bring food along?
نتمنّاو هادشي إخدم.,Let's hope that works.
ماسيفتيش ليا فوتوكوبي,Dont send copy
واش ماشي مشكل؟,Is there a problem?
أنا غادي نعاود هاد ديور و نعاود نبيعهم,I will renovate these houses and sell them.
الوعلم,i do not know
توموبيل عامرة,The lady doesn't breath.
رانمشي للمدرسة,I'm going to school.
كان كيسحاب ليا غادي يتعجب ملي يشوف أش جبت ليه,I thought that he will be suprised.
ماتڭولش ليا علاش أولا كيفاكس,Dont tell me why.
مانضنش غادي يدح شي حد من خيرك,I dont think he will forget your good.
5 تواني بلا ميتغاوات عليهم,5 seconds without being shouted at
ديك الحمرا,That asshole.
أنا غادي ناكل الحوت,What do you think about eating fish?
أنا تونسي,I'm tunisian.
مكاينش عندنا هاد النوع,We don't have this type
كان كيسحاب ليا غادي يجاوبها بها,I thought that he will answer his dad.
بغيت نعتارف ليك بواحد سر,I want to tell you a secret.
خرج شم ريحت البحر,Why do we smell the sea?
عمرك جربتي تشواه فشي بلاصة بسباب واحد زعم عليك,Have you ever tried to shame someone?
تقدر دوي معايا,You can talk to me.
راه ساكنين فالجنوب,They live south
ماعنديش لڭانا,I don't have the mood. What should I do?
لا ماشي أنا.,Not me.
قلقسم,five to
خاصيني شي بوضيزات ديال زيت العود كايعجبني,Why do we need olive oil?
بغا يبدا صفحة جديدة,He needed to start a newpage.
مابغيتيش ت نسّق بيني وبينك هادشي,You don't want to coordinate this with me.
واش بغيتي نموت بجوج,Do you want both of us to die?
ماكانشوفش مزيان,I don't see well. What should I do?
ساڭو بموتوراتهوم تال لبحر,They rode their bikes to the beach.
ولكن را هاد الصيف را ماكانعسش,I dont sleep in summer. Why?
