Original,Original Translation,Translated Sentence
والاكين يمكن بانت ليا شي طيرموس ف اللور ديال السلّا.,But I think I see a Thermos in the back of the basket.,But you can have something to eat in the light of the baskets.
لقنبول دوا سما,the fireworks lit up the sky,I'll take the poison
كنت كانشوف هادشي لمودّات خمس سنين,I've been seeing this for five years,I've been watching this for five years
ماعمرك ماجربتي شي سپورت قاسح ولا مشيتي فشي موخامارا سعيبا ?,have you ever tried any extreme sports or adventures?,how long have you tried anything I've done and you're not going to go to the bathroom?
واش جاوباتك ولا باقي ?,has she texted you back yet?,what's your answer and what's left?
إمكان نقادرو نحاولو أُنضاربوهوم?,Maybe we could try and hit them?,Maybe we can try and see them?
منين جيتي?,where did you come from?,Where did you come from?
كانتمنا يعاون!,I hope it helps!,We've been together!
شنو درتي?,What have you done?,what's my turn?
ملي كايڭول ل شوايب بلي راه راه بغا إبدّل لجوو,when he tells Chouaib he needs a change of air,Maybe I'll have a cup of tea and I'll change it for Joe
شنو سميتك,what's your name,what's your name
مانسيتكش,I didn't forget you,I don't forget you
شحال من مرّا كنتي ف أُكرانيا?,How often have you been to Ukrain?,How many times have you been in Ukraine?
نقدّ نمشيو لسوق نشوف أش عندهوم تمّا,I can go to the super market and see what they got,I'd like to go to the market and see where they are
"همّ, ماكانش فيا شي جووع","Hmm, I wasn't that hungry","Hmm, there's nothing hungry"
إلا كانتي باغي واحدا غادي نديرها,"If you want one, I'll do it.","If you want one, I'll do it"
كولّا نهار,every day,It's a day
مساء لخير,Good night,good evening
لوراقي ديال شجر كيتيحو,the leaves are falling from the trees,The leaves of the tree are open
إلا عرافتي أش بغيت ناقساد,If you know what I mean,Unless you know what I want to do
أنا مقالاق,i am sad,I'm a junkie
راجلي لقديم كان موغني.,My ex-husband was a singer.,My old man was a singer.
السادا ديما نافس لحاجا,"The masters, always the same.",The pills are always a good match
غادي يربح ف لبرناماج,He will win the show,I'm going to win for the program
أنا ميريكاني,I'm an American,I'm a mechanic
يوم,day,day
هانتا أُ زيتونك والاكين سماح لييا معاندناش صوسيت,"Here you are, and your olives, but I'm sorry we don't have any sausages","I have your olives, but I'm sorry I'm sorry"
كاينا شي حاجا موهيما ف لأخبار?,Anything interesting on the news?,There's something interesting about news?
هادشي تايبان موهيمّ.,That could be interesting.,That's interesting.
شوكران أ سيدي,thank you sir,"Thank you, sir"
سموحات,i am sorry,Smiles
واخا.,All right.,Okay.
عانداك شي بيت خاوي?,do you have a room available?,Do you have an empty house?
علاش أنا?,Why me?,Why me?
غزالين,They're really cute!,Deer
"أُك, راه ورّكت عليه أُ ماكانش الصوت. نجرّبو لغوات?","OK, I've pressed it and there is no sound. Shall we try shouting?","Yes, I saw it when I didn't sound like we're trying on parrots?"
واش كاين شي جامع قريب?,Is there a mosque close?,Is there a collector nearby?
راه لخييار ديالك مورا كولشي,It is your choice after all,It's a good choice for you to do
كايعجبوني لحاياوانات بحال لقطوط أُ لكلاب,I like animals for example cats and dogs,I like animals like cats or dogs
غادي نبراك علا لبوتون ديال ليطاج تاني مرا خرا.,I'll press the button to floor two again.,I'll be glad to see you later in the morning.
كايعاون الناس,He helps other,As people help
شحال و أنا مشهي سپاغتّي و شي قرعا ديال شراب,i've been craving some hearty pasta and a good bottle of wine,I'm a good friend and I'm a good friend and I'm a drinker
"أنا زرڭ فلماته, زرڭ ف صيونص","I'm rubbish at maths, rubbish at science.","I'm the button to his film, the button to the sun"
كانلبس كيطما فاش كاندير الريياضا,I wear tracksuit when practicing sport,I've been wearing food for myself
مايمكنش تقريبان وسل سايف,i can't believe it's almost summer,I can't nearly walk away
شنو أكتار حاجا نتا شاكور عليها ?,what are you most thankful for?,what are you looking for?
ڭال هادشي ف واهد لبلاصا زويونا,He said this is a nice place,It's nice to be a good friend of ours
واش عندكوم شي وصفات خاصّين وحدين خرين هنا?,Do you have any other special recipes here?,Do you have any special recipes or two more here?
"ألّا, مادّيرهاش!","No, you don't!","No, I don't!"
كاندن شي شاراب إقدر إهاداءنا.,Maybe a drink will calm us.,I have a drink I can help us with.
واخا أنا مشووش شوييا حيت عندهوم فرّان فطيّارا,Although I'm a bit worried about the fact that they have ovens onboard,"Well, I'm a little confused when they have a flying oven"
لواليدا أُ لواليد مطلّقين,My mom and dad are divorced,the parents are divorced
هادشي مزيان.,That's good to know.,That's good.
واخا والاكين تخلّيه برّا.,Ok but it'll have to stay outside.,But leave it alone.
راه جاو,they came over,he's here
غانسهر هاد الليلا,I will stay late tonight,I'm going to this night
أنا مقتانع أنا دحك هوا أحسّن دوا لايي نهار خايب,i'm convinced that laughter is the best remedy for any bad day,I'm sure I'll give you the best day ever
مابيتيش تمشي تضرب طلعا صغيرا لجبل?,Don't you want to take a little hike?,Don't you go to the mountain?
مومكين تعايتي لشي تبيب?,"can you call a doctor, please",Can you help me out?
ماكرهتش نسرع ل أحدات سعيبا ديال لحايات,i wish i could fast forward through life's tough moments,I don't think I'm going to speed up a few lives
غادي نتسابق معاك لجّيها لوخرا,I'll race you to the other side,I'm going to race with you for some time
"أعتادير, ماعندناش","Sorry, we don't have any","I'm sorry, I don't have"
حيت غادي إتمّاو لنت ولا شي حاجا بحال هاكّا,Because you'd be called Lent or something,I'm gonna finish you and there's nothing wrong with this
أنا ف إنستاڭرام أُ ف شاباكات جتيماعيا خرا!,I'm in instargram and other social networks!,I'm in the middle of another social fight!
مبروك,congratulations,Congratulations
ماتلعبش بلموس,don't play with the knife,You don't play the moss
مانقدرش الناكول,I can't eat,I can't eat
مابغيتيش تعاوني نقاد شي حاجا?,Don't you want to help me set something up?,I don't want to do anything?
أُ كانضن بلي كتباعني,and I think she follows me,I think I wrote it
خانمشيو سبيتار هاد ليلا,we are going to the hospital tonight,I've been going to the spitters this night
هزّيت لميحفاضا ديالي,I picked up my backpack,I shook my diaper
داير التامان,costly,the insurance
نتا خاساك تدبّر علا تيليفون حسن,You need to get a better phone,You don't have to deal with a good phone
كانقدر نعوم,I can swim,I can't sleep
فكّر فشي بارناماج.,Think about a program.,Think about a program.
ديما كايبتاسم لنّاس,he always smiles to others,I'm always talking about people
شنو اللي غايكبر?,What will grow?,What's bigger?
