Original,Original Translation,Translated Sentence
دوا كان لماداق ديالو مرّ,The medicine had a bitter taste,Duh. It was for the Maddog of Diallo.
باش تقادامها شافاوياين لتولاب لاخرين,to present by oral to other students,Bash is being served by Chavaoian to replace others.
فيكرا زينا هادي,What a good idea,Vikra Xena Hadi
ماعنديش حتّا دييّانا,I have no religion,I don't even have any Diana.
قريب يوصل,It will arrive shortly,A relative arrives.
"أه, راه وسالت لتارتيب تمانيا","Ah, the order of eight has arrived","Ah, Raah and Salt to the Tamania line."
جميل.,Beautiful.,Nice.
دارني قلبي,my heart hurts me,Turn my heart around.
راهيب?,Horrible?,Awesome?
ماتلاقيتش معاه,I didn't met him,What you've been meeting with him.
"سمح ليا, واش كاتسمع هاد الصداع?","Excuse me, do you hear that noise?","May I, Wash, hear the headache?"
ماعنديش لوقت دابا,I don't have time right now,I don't have time for Dapa.
تونوبيل اللي حامرا غالييا,the car which is red is expensive,"Tonobelle, who's a zebra, Galiya."
"كانعرفو, والاكين كانبقاو غاديين","We know, but we keep going","They knew, and the walkers were still gadien."
كيفاش كادير باش تندم وقتك ?,what's your approach to time management?,Kevash Kadir Bash regrets your time?
كيداير لجوّ?,What's the weather like?,Kidair for Joe?
سصحّا نيعما,health is a bless,I'm gonna recommend a favor.
وا قتكني لمالال فلخدما ليوما,i was dying of boredom at work today,"And if you'll bless Malal, serve for a day."
نتا ماكاتبانش ليا راشقا ليك,You don't look like you're in a good mood,Nata Makatpanch Leah has grown old for you.
أُ كي كاتحسّي?,And how are you feeling?,K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-K-
واش عمّرهوم كلاو سكسو?,Have they ever eaten couscous?,"What's their age, Claw Saxo?"
راه حباس بين ليطاجات.,It's stopped between floors.,He saw a janitor's janitor.
والاكين يمكن بانت ليا شي طيرموس ف اللور ديال السلّا.,But I think I see a Thermos in the back of the basket.,And the knives can Bent Lia Chi Tharmus at Lor Dyal Salla.
لقنبول دوا سما,the fireworks lit up the sky,For a bomb and a poison.
كنت كانشوف هادشي لمودّات خمس سنين,I've been seeing this for five years,I was a hunch for five years.
ماعمرك ماجربتي شي سپورت قاسح ولا مشيتي فشي موخامارا سعيبا ?,have you ever tried any extreme sports or adventures?,How old are you?
واش جاوباتك ولا باقي ?,has she texted you back yet?,What's your answer and not the rest?
إمكان نقادرو نحاولو أُنضاربوهوم?,Maybe we could try and hit them?,Could a cadre try and grind them?
منين جيتي?,where did you come from?,Where's Jetty?
كانتمنا يعاون!,I hope it helps!,We were helping!
شنو درتي?,What have you done?,What's my turn?
ملي كايڭول ل شوايب بلي راه راه بغا إبدّل لجوو,when he tells Chouaib he needs a change of air,Milli Kayol for Schweep Blye Rah Rah Baga replaced Joo
شنو سميتك,what's your name,What's your name?
مانسيتكش,I didn't forget you,Mancekch.
شحال من مرّا كنتي ف أُكرانيا?,How often have you been to Ukrain?,Whose nose have you been in Ukraine?
نقدّ نمشيو لسوق نشوف أش عندهوم تمّا,I can go to the super market and see what they got,We're taking a walk to a market where we can see what's going on.
"همّ, ماكانش فيا شي جووع","Hmm, I wasn't that hungry","Hmm, maknash Via Shi's hungry."
إلا كانتي باغي واحدا غادي نديرها,"If you want one, I'll do it.","Unless you're a Baggy, one Gadi, we run it."
كولّا نهار,every day,"Coke, day."
مساء لخير,Good night,Good evening.
لوراقي ديال شجر كيتيحو,the leaves are falling from the trees,Lucreti dial kiltado tree.
إلا عرافتي أش بغيت ناقساد,If you know what I mean,"Except my fortune teller, Ash, I've been screwing a bastard."
أنا مقالاق,i am sad,I'm a prank.
راجلي لقديم كان موغني.,My ex-husband was a singer.,My old man was a Mogan.
السادا ديما نافس لحاجا,"The masters, always the same.",Sada Dimma Nafs Hajja
غادي يربح ف لبرناماج,He will win the show,Gadi wins for a program.
أنا ميريكاني,I'm an American,I'm Merikani.
يوم,day,Day
هانتا أُ زيتونك والاكين سماح لييا معاندناش صوسيت,"Here you are, and your olives, but I'm sorry we don't have any sausages",Hunta O'Zeunk and Akin allow Leia Maandash Socet.
كاينا شي حاجا موهيما ف لأخبار?,Anything interesting on the news?,Kayna Shi Hajj Mohima F for news?
هادشي تايبان موهيمّ.,That could be interesting.,Hadshi Taiban Muhim.
شوكران أ سيدي,thank you sir,"Shukran A, sir."
سموحات,i am sorry,Poisons.
واخا.,All right.,Whoa.
عانداك شي بيت خاوي?,do you have a room available?,You're having an empty house?
علاش أنا?,Why me?,Don't I?
غزالين,They're really cute!,Deer.
"أُك, راه ورّكت عليه أُ ماكانش الصوت. نجرّبو لغوات?","OK, I've pressed it and there is no sound. Shall we try shouting?","OK, see, I left it to the voice."
واش كاين شي جامع قريب?,Is there a mosque close?,Wasn't Kane a collector nearby?
راه لخييار ديالك مورا كولشي,It is your choice after all,"Rah, for the sake of Dyalk, Maura Kolchi."
كايعجبوني لحاياوانات بحال لقطوط أُ لكلاب,I like animals for example cats and dogs,Like me for whales in case of cats for dogs.
غادي نبراك علا لبوتون ديال ليطاج تاني مرا خرا.,I'll press the button to floor two again.,Gadi Nabarak Ali for Button Dial Litag Tani has passed by.
كايعاون الناس,He helps other,As people's helpers.
شحال و أنا مشهي سپاغتّي و شي قرعا ديال شراب,i've been craving some hearty pasta and a good bottle of wine,"Scrabble, I'm a charmer, spaghetti, and dial-dial-drinking shit."
"أنا زرڭ فلماته, زرڭ ف صيونص","I'm rubbish at maths, rubbish at science.","I am the button of his films, the button of Xionus."
كانلبس كيطما فاش كاندير الريياضا,I wear tracksuit when practicing sport,He was wearing a rat's tattoos.
مايمكنش تقريبان وسل سايف,i can't believe it's almost summer,You can't nearly get rid of Sif.
شنو أكتار حاجا نتا شاكور عليها ?,what are you most thankful for?,What's Aktar Haj Nata Shakur on her?
ڭال هادشي ف واهد لبلاصا زويونا,He said this is a nice place,Al Hadshi Fahd Labassa Zoyona
واش عندكوم شي وصفات خاصّين وحدين خرين هنا?,Do you have any other special recipes here?,Wasn't there any special recipes here?
"ألّا, مادّيرهاش!","No, you don't!","No, Madrehash!"
كاندن شي شاراب إقدر إهاداءنا.,Maybe a drink will calm us.,Kandan Shi Sharab appreciated our dedication.
واخا أنا مشووش شوييا حيت عندهوم فرّان فطيّارا,Although I'm a bit worried about the fact that they have ovens onboard,"And brother, I'm confused. I live when they've got a freaking bird."
لواليدا أُ لواليد مطلّقين,My mom and dad are divorced,"To Walda, to a divorced child."
هادشي مزيان.,That's good to know.,Hadshy's decorated.
واخا والاكين تخلّيه برّا.,Ok but it'll have to stay outside.,And the brother and the walkers abandoned him by righteousness.
راه جاو,they came over,Ra's Gao.
غانسهر هاد الليلا,I will stay late tonight,Gansher Hadilla
أنا مقتانع أنا دحك هوا أحسّن دوا لايي نهار خايب,i'm convinced that laughter is the best remedy for any bad day,I'm convinced I'm giving you a cheer. He's doing better than I am on the wrong day.
مابيتيش تمشي تضرب طلعا صغيرا لجبل?,Don't you want to take a little hike?,"Mabitech's walking, beating up a little mountain?"
مومكين تعايتي لشي تبيب?,"can you call a doctor, please","Mumkin, you've taken care of Sheep?"
ماكرهتش نسرع ل أحدات سعيبا ديال لحايات,i wish i could fast forward through life's tough moments,"McRatch, we're rushing into one of the dials of a beard."
غادي نتسابق معاك لجّيها لوخرا,I'll race you to the other side,"Gadi, we race with you to get her out of here."
"أعتادير, ماعندناش","Sorry, we don't have any","Astrid, we don't have any."
حيت غادي إتمّاو لنت ولا شي حاجا بحال هاكّا,Because you'd be called Lent or something,Gadi's neighborhood is full of you and nothing's wrong with Hacka.
أنا ف إنستاڭرام أُ ف شاباكات جتيماعيا خرا!,I'm in instargram and other social networks!,I'm instaram. I'm a fucking social scaffold!
مبروك,congratulations,Congratulations.
ماتلعبش بلموس,don't play with the knife,You don't play belmos.
مانقدرش الناكول,I can't eat,We don't appreciate the nachos.
مابغيتيش تعاوني نقاد شي حاجا?,Don't you want to help me set something up?,"What's my cooperation, Chi Hajja's critics?"
أُ كانضن بلي كتباعني,and I think she follows me,He wrote me.
خانمشيو سبيتار هاد ليلا,we are going to the hospital tonight,Khanmchio Spitar Had Leela
هزّيت لميحفاضا ديالي,I picked up my backpack,I rocked my diaper.
داير التامان,costly,Dyer Taman.
نتا خاساك تدبّر علا تيليفون حسن,You need to get a better phone,Nata Khassak managed on Telephone Hassan.
كانقدر نعوم,I can swim,It was a soft pot.
فكّر فشي بارناماج.,Think about a program.,Think about the Barnamag.
ديما كايبتاسم لنّاس,he always smiles to others,Dima Keptsim for people.
شنو اللي غايكبر?,What will grow?,What's the big deal?
يالّاه,let us,"Oh, my God."
راه واحد لمرا رباحت ساييد لكاون,I once won Mr Universe,One saw for a time. Sayed won to Cawn.
قرر يعيش لحايات,he decided to enjoy his life,He decided to live a life.
أُه بيتي تقصد نخرجو?,Oh you mean go out?,"Oh, my house. You mean we're going out?"
لمشا ديالي ماموافقاش باش تشراب حليب سويا,My cat doesn't already agree to drink soy milk,I don't know what you're talking about.
سهنو كاتخارس ف جاردا ديالك?,what do you grow in your garden?,"Sinno Katkharus, Jarda Dyalk?"
يا ربّي! واش بصّح?,My God! really?,"Oh, my God, what's wrong?"
شفت سبع,I saw a lion,I've seen seven.
موناسابا,occasion,Monassapa.
أُ مضالّ زويون!,And a beautiful umbrella!,I'm Zoeon's prodigy!
تعلمنا بزّاف فهاد لماتش و غادي نحسّنو من راسّنا فموستاقبال,we learned a lot from this match and will use it to improve in the future,"We've learned with a fahad for Mitch and Gadi, we've improved our head, and it's Mostabal."
